321.002, 55.609, 0.000, 165.749 False
321.002, 55.609, -0.000, 165.782 False
321.002, 55.609, -0.000, 165.815 False
321.002, 55.609, -0.000, 165.848 False
321.002, 55.609, -0.000, 165.881 False
321.002, 55.609, 0.000, 165.914 False
321.002, 55.609, 0.000, 165.947 False
321.002, 55.609, 0.000, 165.980 False
321.002, 55.609, 0.000, 166.013 False
321.002, 55.609, -0.000, 166.046 False
321.002, 55.609, -0.000, 166.079 False
321.002, 55.609, 0.000, 166.112 False
321.002, 55.609, 0.000, 166.145 False
321.002, 55.609, -0.000, 166.178 False
321.002, 55.609, 0.000, 166.211 False
321.002, 55.609, 0.000, 166.244 False
321.002, 55.609, -0.000, 166.277 False
321.003, 55.609, 0.003, 166.310 False
321.003, 55.609, 0.002, 166.343 False
321.003, 55.609, 0.001, 166.376 False
321.003, 55.609, 0.002, 166.409 False
321.003, 55.609, 0.003, 166.442 False
321.003, 55.609, 0.003, 166.475 False
321.003, 55.609, 0.002, 166.508 False
321.003, 55.608, 0.013, 166.541 False
321.003, 55.608, 0.008, 166.574 False
321.004, 55.608, 0.007, 166.607 False
321.004, 55.607, 0.007, 166.640 False
321.004, 55.607, 0.005, 166.673 False
321.004, 55.607, 0.003, 166.706 False
321.004, 55.607, 0.003, 166.739 False
321.004, 55.607, 0.003, 166.772 False
321.004, 55.607, 0.003, 166.805 False
321.004, 55.607, 0.003, 166.838 False
321.004, 55.607, 0.003, 166.871 False
321.005, 55.606, 0.000, 166.904 False
321.005, 55.606, 0.000, 166.937 False
321.005, 55.606, -0.000, 166.970 False
321.004, 55.606, -0.001, 167.003 False
321.004, 55.606, -0.001, 167.036 False
321.004, 55.606, -0.001, 167.069 False
321.004, 55.606, -0.001, 167.102 False
321.004, 55.606, -0.001, 167.135 False
321.004, 55.606, -0.001, 167.168 False
321.004, 55.606, -0.001, 167.201 False
321.004, 55.606, -0.001, 167.234 False
321.004, 55.606, -0.001, 167.267 False
321.004, 55.606, -0.001, 167.300 False
321.004, 55.606, -0.002, 167.333 False
321.004, 55.606, -0.002, 167.366 False
321.004, 55.607, -0.003, 167.399 False
321.004, 55.607, -0.004, 167.432 False
321.004, 55.607, -0.004, 167.465 False
321.004, 55.607, -0.005, 167.498 False
321.004, 55.607, -0.004, 167.531 False
321.004, 55.607, -0.004, 167.564 False
321.003, 55.608, -0.004, 167.597 False
321.003, 55.608, 0.000, 167.630 False
321.003, 55.608, -0.002, 167.663 False
321.003, 55.608, -0.002, 167.696 False
321.003, 55.608, -0.003, 167.729 False
321.003, 55.608, -0.003, 167.762 False
321.003, 55.608, -0.002, 167.795 False
321.003, 55.608, -0.002, 167.828 False
321.003, 55.608, -0.002, 167.861 False
321.003, 55.608, -0.002, 167.894 False
321.003, 55.608, -0.002, 167.927 False
321.003, 55.608, -0.001, 167.960 False
321.003, 55.609, -0.001, 167.993 False
321.003, 55.609, -0.001, 168.026 False
321.003, 55.609, -0.000, 168.059 False
321.003, 55.609, -0.001, 168.092 False
321.003, 55.609, -0.001, 168.125 False
321.003, 55.609, -0.001, 168.158 False
321.003, 55.609, -0.001, 168.191 False
321.003, 55.609, -0.001, 168.224 False
321.003, 55.609, -0.000, 168.257 False
321.003, 55.609, -0.000, 168.290 False
321.002, 55.609, -0.000, 168.323 False
321.002, 55.609, -0.000, 168.356 False
321.002, 55.609, -0.000, 168.389 False
321.002, 55.609, -0.000, 168.422 False
321.002, 55.609, 0.000, 168.455 False
321.002, 55.609, -0.000, 168.488 False
321.002, 55.609, -0.000, 168.521 False
321.002, 55.609, -0.000, 168.554 False
321.002, 55.609, -0.000, 168.587 False
321.002, 55.609, -0.000, 168.620 False
321.002, 55.609, -0.000, 168.653 False
321.002, 55.609, -0.000, 168.686 False
321.002, 55.609, -0.000, 168.719 False
321.002, 55.609, -0.000, 168.752 False
321.002, 55.609, -0.000, 168.785 False
321.002, 55.609, -0.000, 168.818 False
321.002, 55.609, -0.000, 168.851 False
321.002, 55.609, -0.000, 168.884 False
321.002, 55.609, -0.000, 168.917 False
321.002, 55.609, -0.000, 168.950 False
321.002, 55.609, -0.000, 168.983 False
321.002, 55.609, -0.000, 169.016 False
321.002, 55.609, -0.000, 169.049 False
321.002, 55.609, -0.000, 169.082 False
321.002, 55.609, -0.000, 169.115 False
321.002, 55.609, -0.000, 169.148 False
321.002, 55.609, -0.000, 169.181 False
321.002, 55.609, -0.000, 169.214 False
321.002, 55.609, -0.000, 169.247 False
321.002, 55.609, 0.000, 169.280 False
321.002, 55.609, -0.000, 169.313 False
321.002, 55.609, -0.000, 169.346 False
321.002, 55.609, -0.000, 169.379 False
321.002, 55.609, -0.000, 169.412 False
321.002, 55.609, -0.000, 169.445 False
321.002, 55.609, -0.000, 169.478 False
321.002, 55.609, -0.000, 169.511 False
321.002, 55.609, -0.000, 169.544 False
321.002, 55.609, -0.000, 169.577 False
321.002, 55.609, -0.000, 169.610 False
321.002, 55.609, -0.000, 169.643 False
321.002, 55.609, -0.000, 169.676 False
321.002, 55.609, -0.000, 169.709 False
321.002, 55.609, -0.000, 169.742 False
321.002, 55.609, 0.000, 169.775 False
321.002, 55.609, -0.000, 169.808 False
321.002, 55.609, -0.000, 169.841 False
321.002, 55.609, -0.000, 169.874 False
321.002, 55.609, -0.000, 169.907 False
321.002, 55.609, -0.000, 169.940 False
321.002, 55.609, -0.000, 169.973 False
321.002, 55.609, -0.000, 170.006 False
321.002, 55.609, -0.000, 170.039 False
321.002, 55.609, -0.000, 170.072 False
321.002, 55.609, 0.000, 170.105 False
321.002, 55.609, -0.000, 170.138 False
321.002, 55.609, -0.000, 170.171 False
321.002, 55.609, -0.000, 170.204 False
321.002, 55.609, -0.000, 170.237 False
321.002, 55.609, 0.000, 170.270 False
321.002, 55.609, -0.000, 170.303 False
321.002, 55.609, -0.000, 170.336 False
321.002, 55.609, 0.000, 170.369 False
321.002, 55.609, -0.000, 170.402 False
321.002, 55.609, 0.000, 170.435 False
321.002, 55.609, 0.000, 170.468 False
321.002, 55.609, 0.000, 170.501 False
321.002, 55.609, -0.000, 170.534 False
321.002, 55.609, -0.000, 170.567 False
321.002, 55.609, -0.000, 170.600 False
321.002, 55.609, 0.000, 170.633 False
321.002, 55.609, -0.000, 170.666 False
321.002, 55.609, -0.000, 170.699 False
321.002, 55.609, -0.000, 170.732 False
321.002, 55.609, 0.000, 170.765 False
321.002, 55.609, -0.000, 170.798 False
321.002, 55.609, -0.000, 170.831 False
321.002, 55.609, 0.000, 170.864 False
321.002, 55.609, 0.000, 170.897 False
321.002, 55.609, 0.000, 170.930 False
321.002, 55.609, 0.000, 170.963 False
321.002, 55.609, 0.000, 170.996 False
321.002, 55.609, 0.000, 171.029 False
321.002, 55.609, 0.000, 171.062 False
321.002, 55.609, 0.000, 171.095 False
321.002, 55.609, 0.000, 171.128 False
321.002, 55.609, 0.000, 171.161 False
321.002, 55.609, 0.000, 171.194 False
321.002, 55.609, 0.000, 171.227 False
321.002, 55.609, 0.000, 171.260 False
321.002, 55.609, 0.000, 171.293 False
321.002, 55.609, 0.000, 171.326 False
321.002, 55.609, -0.000, 171.359 False
321.002, 55.609, -0.000, 171.392 False
321.002, 55.609, -0.000, 171.425 False
321.002, 55.609, 0.000, 171.458 False
321.002, 55.609, -0.000, 171.491 False
321.002, 55.609, -0.000, 171.524 False
321.002, 55.609, -0.000, 171.557 False
321.002, 55.609, -0.000, 171.590 False
321.002, 55.609, -0.000, 171.623 False
321.002, 55.609, -0.000, 171.656 False
321.002, 55.609, -0.000, 171.689 False
321.002, 55.609, -0.000, 171.722 False
321.002, 55.609, 0.000, 171.755 False
321.002, 55.609, 0.000, 171.788 False
321.002, 55.609, 0.000, 171.821 False
321.002, 55.609, 0.000, 171.854 False
321.002, 55.609, 0.000, 171.887 False
321.002, 55.609, 0.000, 171.920 False
321.002, 55.609, 0.000, 171.953 False
321.002, 55.609, -0.000, 171.986 False
321.002, 55.609, 0.000, 172.019 False
321.002, 55.609, 0.000, 172.052 False
321.002, 55.609, 0.000, 172.085 False
321.002, 55.609, 0.000, 172.118 False
321.002, 55.609, 0.000, 172.151 False
321.002, 55.609, -0.000, 172.184 False
321.002, 55.609, -0.000, 172.217 False
321.002, 55.609, -0.000, 172.250 False
321.002, 55.609, -0.000, 172.283 False
321.002, 55.609, -0.000, 172.316 False
321.002, 55.609, -0.000, 172.349 False
321.002, 55.609, -0.000, 172.382 False
321.002, 55.609, -0.000, 172.415 False
321.002, 55.609, -0.000, 172.448 False
321.002, 55.609, 0.000, 172.481 False
321.002, 55.609, 0.000, 172.514 False
321.002, 55.609, 0.000, 172.547 False
321.002, 55.609, 0.000, 172.580 False
321.002, 55.609, 0.000, 172.613 False
321.002, 55.609, 0.000, 172.646 False
321.002, 55.609, 0.000, 172.679 False
321.002, 55.609, -0.000, 172.712 False
321.002, 55.609, -0.000, 172.745 False
321.002, 55.609, -0.000, 172.778 False
321.002, 55.609, -0.000, 172.811 False
321.002, 55.609, -0.000, 172.844 False
321.002, 55.609, 0.000, 172.877 False
321.002, 55.609, 0.000, 172.910 False
321.002, 55.609, 0.000, 172.943 False
321.002, 55.609, 0.000, 172.976 False
321.002, 55.609, 0.000, 173.009 False
321.002, 55.609, -0.000, 173.042 False
321.002, 55.609, -0.000, 173.075 False
321.002, 55.609, -0.000, 173.108 False
321.002, 55.609, -0.000, 173.141 False
321.002, 55.609, 0.000, 173.174 False
321.002, 55.609, 0.000, 173.207 False
321.002, 55.609, 0.000, 173.240 False
321.002, 55.609, 0.000, 173.273 False
321.002, 55.609, -0.000, 173.306 False
321.002, 55.609, 0.000, 173.339 False
321.002, 55.609, 0.000, 173.372 False
321.002, 55.609, 0.000, 173.405 False
321.002, 55.609, 0.000, 173.438 False
321.002, 55.609, 0.000, 173.471 False
321.002, 55.609, 0.000, 173.504 False
321.002, 55.609, 0.000, 173.537 False
321.002, 55.609, 0.000, 173.570 False
321.002, 55.609, 0.000, 173.603 False
321.002, 55.609, 0.000, 173.636 False
321.002, 55.609, 0.000, 173.669 False
321.002, 55.609, -0.000, 173.702 False
321.002, 55.609, -0.000, 173.735 False
321.002, 55.609, -0.000, 173.768 False
321.002, 55.609, -0.000, 173.801 False
321.002, 55.609, -0.000, 173.834 False
321.002, 55.609, -0.000, 173.867 False
321.002, 55.609, -0.000, 173.900 False
321.002, 55.609, -0.000, 173.933 False
321.002, 55.609, -0.000, 173.966 False
321.002, 55.609, -0.000, 173.999 False
321.002, 55.609, -0.000, 174.032 False
321.002, 55.609, -0.000, 174.065 False
321.002, 55.609, -0.000, 174.098 False
321.002, 55.609, -0.000, 174.131 False
321.002, 55.609, 0.000, 174.164 False
321.002, 55.609, -0.000, 174.197 False
321.002, 55.609, 0.000, 174.230 False
321.002, 55.609, 0.000, 174.263 False
321.002, 55.609, 0.000, 174.296 False
321.002, 55.609, 0.000, 174.329 False
321.002, 55.609, 0.000, 174.362 False
321.002, 55.609, 0.000, 174.395 False
321.002, 55.609, 0.000, 174.428 False
321.002, 55.609, -0.000, 174.461 False
321.002, 55.609, 0.000, 174.494 False
321.002, 55.609, 0.000, 174.527 False
321.002, 55.609, 0.000, 174.560 False
321.002, 55.609, 0.000, 174.593 False
321.002, 55.609, 0.000, 174.626 False
321.002, 55.609, -0.000, 174.659 False
321.002, 55.609, -0.000, 174.692 False
321.002, 55.609, -0.000, 174.725 False
321.002, 55.609, -0.000, 174.758 False
321.002, 55.609, -0.000, 174.791 False
321.002, 55.609, -0.000, 174.824 False
321.002, 55.609, -0.000, 174.857 False
321.002, 55.609, -0.000, 174.890 False
321.002, 55.609, -0.000, 174.923 False
321.002, 55.609, -0.000, 174.956 False
321.002, 55.609, 0.000, 174.989 False
321.002, 55.609, -0.000, 175.022 False
321.002, 55.609, 0.000, 175.055 False
321.002, 55.609, 0.000, 175.088 False
321.002, 55.609, 0.000, 175.121 False
321.002, 55.609, 0.000, 175.154 False
321.002, 55.609, 0.000, 175.187 False
321.002, 55.609, -0.000, 175.220 False
321.002, 55.609, -0.000, 175.253 False
321.002, 55.609, -0.000, 175.286 False
321.002, 55.609, -0.000, 175.319 False
321.002, 55.609, -0.000, 175.352 False
321.002, 55.609, -0.000, 175.385 False
321.002, 55.609, -0.000, 175.418 False
321.002, 55.609, -0.000, 175.451 False
321.002, 55.609, 0.000, 175.484 False
321.002, 55.609, 0.000, 175.517 False
321.002, 55.609, 0.000, 175.550 False
321.002, 55.609, 0.000, 175.583 False
321.002, 55.609, 0.000, 175.616 False
321.002, 55.609, 0.000, 175.649 False
321.002, 55.609, 0.000, 175.682 False
321.002, 55.609, 0.000, 175.715 False
321.002, 55.609, 0.000, 175.748 False
321.002, 55.609, 0.000, 175.781 False
321.002, 55.609, 0.000, 175.814 False
321.002, 55.609, 0.000, 175.847 False
321.002, 55.609, 0.000, 175.880 False
321.002, 55.609, -0.000, 175.913 False
321.002, 55.609, -0.000, 175.946 False
321.002, 55.609, -0.000, 175.979 False
321.002, 55.609, -0.000, 176.012 False
321.002, 55.609, -0.000, 176.045 False
321.002, 55.609, 0.047, 176.078 False
321.001, 55.609, 0.036, 176.111 False
321.000, 55.609, 0.032, 176.144 False
320.999, 55.609, 0.030, 176.177 False
320.998, 55.609, 0.029, 176.210 False
320.997, 55.609, 0.029, 176.243 False
320.996, 55.609, 0.030, 176.276 False
320.995, 55.609, 0.032, 176.309 False
320.994, 55.609, 0.037, 176.342 False
320.993, 55.609, 0.052, 176.375 False
320.988, 55.609, 0.151, 176.408 False
320.980, 55.609, 0.239, 176.441 False
320.969, 55.609, 0.338, 176.474 False
320.955, 55.609, 0.417, 176.507 False
320.937, 55.609, 0.556, 176.540 False
320.917, 55.610, 0.605, 176.573 False
320.895, 55.610, 0.675, 176.606 False
320.869, 55.610, 0.803, 176.639 False
320.840, 55.610, 0.863, 176.672 False
320.807, 55.611, 0.973, 176.705 False
320.775, 55.611, 1.002, 176.738 False
320.740, 55.611, 1.048, 176.771 False
320.703, 55.611, 1.161, 176.804 False
320.663, 55.611, 1.207, 176.837 False
320.622, 55.612, 1.229, 176.870 False
320.580, 55.612, 1.257, 176.903 False
320.538, 55.612, 1.291, 176.936 False
320.494, 55.612, 1.331, 176.969 False
320.449, 55.612, 1.375, 177.002 False
320.402, 55.612, 1.424, 177.035 False
320.353, 55.612, 1.476, 177.068 False
320.303, 55.612, 1.531, 177.101 False
320.250, 55.611, 1.587, 177.134 False
320.196, 55.611, 1.646, 177.167 False
320.139, 55.612, 1.708, 177.200 False
320.080, 55.613, 1.782, 177.233 False
320.019, 55.614, 1.869, 177.266 False
319.953, 55.615, 1.971, 177.299 False
319.885, 55.616, 2.071, 177.332 False
319.813, 55.617, 2.162, 177.365 False
319.739, 55.618, 2.245, 177.398 False
319.662, 55.620, 2.323, 177.431 False
319.583, 55.621, 2.395, 177.464 False
319.501, 55.623, 2.463, 177.497 False
319.417, 55.625, 2.528, 177.530 False
319.332, 55.627, 2.589, 177.563 False
319.244, 55.629, 2.648, 177.596 False
319.154, 55.631, 2.704, 177.629 False
319.063, 55.633, 2.761, 177.662 False
318.970, 55.635, 2.819, 177.695 False
318.874, 55.638, 2.882, 177.728 False
318.776, 55.640, 2.951, 177.761 False
318.676, 55.642, 3.026, 177.794 False
318.573, 55.645, 3.107, 177.827 False
318.468, 55.647, 3.194, 177.860 False
318.359, 55.650, 3.287, 177.893 False
318.246, 55.653, 3.385, 177.926 False
318.131, 55.655, 3.489, 177.959 False
318.012, 55.658, 3.596, 177.992 False
317.889, 55.661, 3.707, 178.025 False
317.762, 55.664, 3.820, 178.058 False
317.632, 55.667, 3.935, 178.091 False
317.497, 55.670, 4.051, 178.124 False
317.359, 55.673, 4.169, 178.157 False
317.217, 55.675, 4.279, 178.190 False
317.072, 55.677, 4.369, 178.223 False
316.925, 55.678, 4.419, 178.256 False
316.778, 55.679, 4.424, 178.289 False
316.632, 55.680, 4.393, 178.322 False
316.488, 55.681, 4.335, 178.355 False
316.347, 55.681, 4.257, 178.388 False
316.208, 55.681, 4.164, 178.421 False
316.073, 55.681, 4.060, 178.454 False
315.942, 55.681, 3.948, 178.487 False
315.815, 55.680, 3.832, 178.520 False
315.691, 55.680, 3.715, 178.553 False
315.571, 55.679, 3.596, 178.586 False
315.455, 55.678, 3.479, 178.619 False
315.343, 55.677, 3.361, 178.652 False
315.235, 55.676, 3.247, 178.685 False
315.130, 55.675, 3.133, 178.718 False
315.029, 55.674, 3.007, 178.751 False
314.933, 55.672, 2.886, 178.784 False
314.840, 55.671, 2.774, 178.817 False
314.750, 55.669, 2.671, 178.850 False
314.664, 55.668, 2.578, 178.883 False
314.580, 55.666, 2.493, 178.916 False
314.499, 55.664, 2.419, 178.949 False
314.420, 55.662, 2.352, 178.982 False
314.343, 55.661, 2.293, 179.015 False
314.267, 55.659, 2.240, 179.048 False
314.194, 55.657, 2.193, 179.081 False
314.121, 55.655, 2.149, 179.114 False
314.050, 55.654, 2.109, 179.147 False
313.981, 55.651, 2.070, 179.180 False
313.912, 55.650, 2.033, 179.213 False
313.845, 55.648, 1.996, 179.246 False
313.779, 55.646, 1.961, 179.279 False
313.714, 55.644, 1.927, 179.312 False
313.651, 55.642, 1.896, 179.345 False
313.588, 55.640, 1.867, 179.378 False
313.526, 55.638, 1.840, 179.411 False
313.465, 55.636, 1.816, 179.444 False
313.405, 55.634, 1.795, 179.477 False
313.346, 55.631, 1.777, 179.510 False
313.286, 55.629, 1.761, 179.543 False
313.228, 55.627, 1.748, 179.576 False
313.170, 55.625, 1.737, 179.609 False
313.112, 55.623, 1.729, 179.642 False
313.054, 55.621, 1.723, 179.675 False
312.997, 55.618, 1.718, 179.708 False
312.939, 55.616, 1.715, 179.741 False
312.882, 55.614, 1.714, 179.774 False
312.825, 55.611, 1.714, 179.807 False
312.768, 55.609, 1.715, 179.840 False
312.710, 55.606, 1.716, 179.873 False
312.653, 55.604, 1.718, 179.906 False
312.595, 55.601, 1.721, 179.939 False
312.538, 55.602, 1.720, 179.972 False
312.480, 55.603, 1.722, 180.005 False
312.423, 55.604, 1.724, 180.038 False
312.365, 55.606, 1.729, 180.071 False
312.307, 55.608, 1.730, 180.104 False
312.249, 55.609, 1.735, 180.137 False
312.191, 55.611, 1.736, 180.170 False
312.133, 55.613, 1.741, 180.203 False
312.075, 55.615, 1.742, 180.236 False
312.017, 55.617, 1.746, 180.269 False
311.959, 55.620, 1.746, 180.302 False
311.900, 55.622, 1.750, 180.335 False
311.842, 55.625, 1.750, 180.368 False
311.784, 55.627, 1.753, 180.401 False
311.725, 55.631, 1.753, 180.434 False
311.667, 55.633, 1.755, 180.467 False
311.608, 55.637, 1.755, 180.500 False
311.550, 55.639, 1.757, 180.533 False
311.491, 55.643, 1.756, 180.566 False
311.433, 55.646, 1.758, 180.599 False
311.374, 55.650, 1.757, 180.632 False
311.316, 55.653, 1.759, 180.665 False
311.257, 55.657, 1.758, 180.698 False
311.198, 55.660, 1.760, 180.731 False
311.140, 55.665, 1.759, 180.764 False
311.081, 55.668, 1.761, 180.797 False
311.023, 55.673, 1.760, 180.830 False
310.964, 55.676, 1.762, 180.863 False
310.905, 55.681, 1.761, 180.896 False
310.847, 55.685, 1.763, 180.929 False
310.788, 55.690, 1.762, 180.962 False
310.729, 55.694, 1.764, 180.995 False
310.671, 55.699, 1.764, 181.028 False
310.612, 55.703, 1.765, 181.061 False
310.553, 55.708, 1.765, 181.094 False
310.495, 55.713, 1.767, 181.127 False
310.436, 55.717, 1.768, 181.160 False
310.377, 55.720, 1.769, 181.193 False
310.318, 55.725, 1.768, 181.226 False
310.259, 55.730, 1.769, 181.259 False
310.201, 55.735, 1.769, 181.292 False
310.142, 55.740, 1.770, 181.325 False
310.083, 55.746, 1.770, 181.358 False
310.024, 55.751, 1.772, 181.391 False
309.965, 55.757, 1.771, 181.424 False
309.906, 55.762, 1.773, 181.457 False
309.848, 55.768, 1.773, 181.490 False
309.789, 55.773, 1.775, 181.523 False
309.730, 55.779, 1.774, 181.556 False
309.671, 55.785, 1.775, 181.589 False
309.612, 55.791, 1.778, 181.622 False
309.553, 55.797, 1.773, 181.655 False
309.495, 55.803, 1.753, 181.688 False
309.437, 55.809, 1.725, 181.721 False
309.381, 55.815, 1.688, 181.754 False
309.327, 55.820, 1.648, 181.787 False
309.273, 55.826, 1.604, 181.820 False
309.222, 55.831, 1.558, 181.853 False
309.171, 55.837, 1.510, 181.886 False
309.123, 55.842, 1.463, 181.919 False
309.076, 55.847, 1.415, 181.952 False
309.030, 55.852, 1.368, 181.985 False
308.986, 55.857, 1.321, 182.018 False
308.944, 55.861, 1.276, 182.051 False
308.903, 55.866, 1.231, 182.084 False
308.863, 55.870, 1.187, 182.117 False
308.825, 55.874, 1.145, 182.150 False
308.788, 55.878, 1.104, 182.183 False
308.753, 55.882, 1.064, 182.216 False
308.718, 55.886, 1.025, 182.249 False
308.685, 55.890, 0.988, 182.282 False
308.653, 55.893, 0.952, 182.315 False
308.623, 55.897, 0.917, 182.348 False
308.593, 55.900, 0.884, 182.381 False
308.565, 55.903, 0.851, 182.414 False
308.537, 55.906, 0.820, 182.447 False
308.511, 55.909, 0.790, 182.480 False
308.485, 55.912, 0.761, 182.513 False
308.460, 55.915, 0.733, 182.546 False
308.437, 55.918, 0.706, 182.579 False
308.414, 55.920, 0.681, 182.612 False
308.392, 55.923, 0.656, 182.645 False
308.371, 55.925, 0.632, 182.678 False
308.350, 55.927, 0.608, 182.711 False
308.331, 55.929, 0.586, 182.744 False
308.312, 55.931, 0.565, 182.777 False
308.293, 55.934, 0.544, 182.810 False
308.276, 55.935, 0.524, 182.843 False
308.259, 55.937, 0.505, 182.876 False
308.242, 55.939, 0.486, 182.909 False
308.227, 55.941, 0.469, 182.942 False
308.212, 55.943, 0.451, 182.975 False
308.197, 55.944, 0.435, 183.008 False
308.183, 55.946, 0.419, 183.041 False
308.169, 55.947, 0.404, 183.074 False
308.156, 55.949, 0.389, 183.107 False
308.144, 55.950, 0.375, 183.140 False
308.132, 55.951, 0.361, 183.173 False
308.120, 55.953, 0.348, 183.206 False
308.109, 55.954, 0.335, 183.239 False
308.098, 55.955, 0.323, 183.272 False
308.087, 55.956, 0.311, 183.305 False
308.077, 55.957, 0.300, 183.338 False
308.067, 55.958, 0.289, 183.371 False
308.058, 55.959, 0.278, 183.404 False
308.049, 55.960, 0.268, 183.437 False
308.040, 55.961, 0.258, 183.470 False
308.032, 55.962, 0.249, 183.503 False
308.024, 55.963, 0.240, 183.536 False
308.016, 55.964, 0.231, 183.569 False
308.009, 55.965, 0.222, 183.602 False
308.002, 55.965, 0.214, 183.635 False
307.996, 55.966, 0.182, 183.668 False
307.991, 55.967, 0.157, 183.701 False
307.990, 55.967, 0.013, 183.734 False
307.990, 55.967, 0.004, 183.767 False
307.990, 55.967, 0.001, 183.800 False
307.990, 55.967, -0.001, 183.833 False
307.990, 55.967, -0.002, 183.866 False
307.990, 55.967, -0.003, 183.899 False
307.990, 55.967, 0.003, 183.932 False
307.989, 55.967, 0.012, 183.965 False
307.988, 55.967, 0.019, 183.998 False
307.987, 55.967, 0.024, 184.031 False
307.986, 55.967, 0.027, 184.064 False
307.985, 55.967, 0.029, 184.097 False
307.984, 55.967, 0.030, 184.130 False
307.983, 55.967, 0.031, 184.163 False
307.982, 55.968, 0.032, 184.196 False
307.981, 55.968, 0.032, 184.229 False
307.980, 55.968, 0.031, 184.262 False
307.979, 55.968, 0.031, 184.295 False
307.978, 55.968, 0.031, 184.328 False
307.977, 55.968, 0.030, 184.361 False
307.976, 55.968, 0.029, 184.394 False
307.975, 55.968, 0.028, 184.427 False
307.974, 55.968, 0.028, 184.460 False
307.973, 55.969, 0.027, 184.493 False
307.972, 55.969, 0.026, 184.526 False
307.971, 55.969, 0.025, 184.559 False
307.970, 55.969, 0.024, 184.592 False
307.970, 55.969, 0.023, 184.625 False
307.969, 55.969, 0.023, 184.658 False
307.968, 55.969, 0.022, 184.691 False
307.968, 55.969, 0.001, 184.724 False
307.968, 55.969, 0.000, 184.757 False
307.968, 55.969, 0.000, 184.790 False
307.968, 55.969, -0.000, 184.823 False
307.968, 55.969, -0.000, 184.856 False
307.968, 55.969, -0.000, 184.889 False
307.968, 55.969, -0.000, 184.922 False
307.968, 55.969, -0.000, 184.955 False
307.968, 55.969, -0.000, 184.988 False
307.968, 55.969, -0.000, 185.021 False
307.968, 55.969, -0.000, 185.054 False
307.968, 55.969, -0.000, 185.087 False
307.968, 55.969, -0.000, 185.120 False
307.968, 55.969, -0.000, 185.153 False
307.968, 55.969, -0.000, 185.186 False
307.968, 55.969, -0.000, 185.219 False
307.968, 55.969, -0.000, 185.252 False
307.968, 55.969, -0.000, 185.285 False
307.968, 55.969, -0.000, 185.318 False
307.968, 55.969, -0.000, 185.351 False
307.968, 55.969, -0.000, 185.384 False
307.968, 55.969, -0.000, 185.417 False
307.968, 55.969, -0.000, 185.450 False
307.968, 55.969, -0.000, 185.483 False
307.968, 55.969, 0.000, 185.516 False
307.968, 55.969, -0.000, 185.549 False
307.968, 55.969, -0.000, 185.582 False
307.968, 55.969, -0.000, 185.615 False
307.968, 55.969, -0.000, 185.648 False
307.968, 55.969, -0.000, 185.681 False
307.968, 55.969, -0.000, 185.714 False
307.968, 55.969, -0.000, 185.747 False
307.968, 55.969, -0.000, 185.780 False
307.968, 55.969, -0.000, 185.813 False
307.968, 55.969, -0.000, 185.846 False
307.968, 55.969, -0.000, 185.879 False
307.968, 55.969, -0.000, 185.912 False
307.968, 55.969, -0.000, 185.945 False
307.968, 55.969, -0.000, 185.978 False
307.968, 55.969, -0.000, 186.011 False
307.968, 55.969, -0.000, 186.044 False
307.968, 55.969, -0.000, 186.077 False
307.968, 55.969, -0.000, 186.110 False
307.968, 55.969, -0.000, 186.143 False
307.968, 55.969, -0.000, 186.176 False
307.968, 55.969, -0.000, 186.209 False
307.968, 55.969, -0.000, 186.242 False
307.968, 55.969, -0.000, 186.275 False
307.968, 55.969, -0.000, 186.308 False
307.968, 55.969, 0.000, 186.341 False
307.968, 55.969, -0.000, 186.374 False
307.968, 55.969, -0.000, 186.407 False
307.968, 55.969, -0.000, 186.440 False
307.968, 55.969, -0.000, 186.473 False
307.968, 55.969, 0.000, 186.506 False
307.968, 55.969, -0.000, 186.539 False
307.968, 55.969, -0.000, 186.572 False
307.968, 55.969, 0.000, 186.605 False
307.968, 55.969, 0.000, 186.638 False
307.968, 55.969, -0.000, 186.671 False
307.968, 55.969, -0.000, 186.704 False
307.968, 55.969, 0.000, 186.737 False
307.968, 55.969, -0.000, 186.770 False
307.968, 55.969, -0.000, 186.803 False
307.968, 55.969, -0.000, 186.836 False
307.968, 55.969, -0.000, 186.869 False
307.968, 55.969, -0.000, 186.902 False
307.968, 55.969, -0.000, 186.935 False
307.968, 55.969, -0.000, 186.968 False
307.968, 55.969, -0.000, 187.001 False
307.968, 55.969, -0.000, 187.034 False
307.968, 55.969, 0.000, 187.067 False
307.968, 55.969, -0.000, 187.100 False
307.968, 55.969, -0.000, 187.133 False
307.968, 55.969, 0.000, 187.166 False
307.968, 55.969, -0.000, 187.199 False
307.968, 55.969, -0.000, 187.232 False
307.968, 55.969, -0.000, 187.265 False
307.968, 55.969, -0.000, 187.298 False
307.968, 55.969, -0.000, 187.331 False
307.968, 55.969, 0.000, 187.364 False
307.968, 55.969, -0.000, 187.397 False
307.968, 55.969, -0.000, 187.430 False
307.968, 55.969, 0.000, 187.463 False
307.968, 55.969, -0.000, 187.496 False
307.968, 55.969, -0.000, 187.529 False
307.968, 55.969, -0.000, 187.562 False
307.968, 55.969, -0.000, 187.595 False
307.968, 55.969, -0.000, 187.628 False
307.968, 55.969, -0.000, 187.661 False
307.968, 55.969, 0.000, 187.694 False
