314.603, 198.724, -0.000, 184.950 False
314.603, 198.724, -0.000, 185.000 False
314.603, 198.724, -0.000, 185.050 False
314.603, 198.724, 0.000, 185.100 False
314.603, 198.724, 0.000, 185.150 False
314.603, 198.724, 0.000, 185.200 False
314.603, 198.724, -0.000, 185.250 False
314.603, 198.724, -0.000, 185.300 False
314.603, 198.724, 0.000, 185.350 False
314.603, 198.724, 0.000, 185.400 False
314.603, 198.724, 0.000, 185.450 False
314.603, 198.724, 0.000, 185.500 False
314.603, 198.724, -0.000, 185.550 False
314.603, 198.724, 0.000, 185.600 False
314.603, 198.724, 0.000, 185.650 False
314.603, 198.724, 0.000, 185.700 False
314.603, 198.724, 0.000, 185.750 False
314.603, 198.724, -0.000, 185.800 False
314.603, 198.724, 0.000, 185.850 False
314.603, 198.724, 0.000, 185.900 False
314.603, 198.724, 0.000, 185.950 False
314.603, 198.724, 0.000, 186.000 False
314.603, 198.724, -0.000, 186.050 False
314.603, 198.724, -0.000, 186.100 False
314.603, 198.724, 0.000, 186.150 False
314.603, 198.724, 0.000, 186.200 False
314.603, 198.724, -0.000, 186.250 False
314.603, 198.724, -0.000, 186.300 False
314.603, 198.724, 0.000, 186.350 False
314.603, 198.724, 0.000, 186.400 False
314.603, 198.724, 0.000, 186.450 False
314.603, 198.724, -0.000, 186.500 False
314.603, 198.724, 0.000, 186.550 False
314.603, 198.724, 0.000, 186.600 False
314.603, 198.724, 0.000, 186.650 False
314.603, 198.724, -0.000, 186.700 False
314.603, 198.724, 0.000, 186.750 False
314.603, 198.724, 0.000, 186.800 False
314.603, 198.724, 0.000, 186.850 False
314.603, 198.724, 0.000, 186.900 False
314.603, 198.724, 0.000, 186.950 False
314.603, 198.724, 0.000, 187.000 False
314.603, 198.724, 0.000, 187.050 False
314.603, 198.724, 0.000, 187.100 False
314.603, 198.724, -0.000, 187.150 False
314.603, 198.724, 0.000, 187.200 False
314.603, 198.724, 0.000, 187.250 False
314.603, 198.724, 0.000, 187.300 False
314.603, 198.724, 0.000, 187.350 False
314.603, 198.724, -0.000, 187.400 False
314.603, 198.724, 0.000, 187.450 False
314.603, 198.724, 0.000, 187.500 False
314.603, 198.724, 0.000, 187.550 False
314.603, 198.724, 0.000, 187.600 False
314.603, 198.724, 0.000, 187.650 False
314.603, 198.724, 0.000, 187.700 False
314.603, 198.724, -0.000, 187.750 False
314.603, 198.724, 0.000, 187.800 False
314.603, 198.724, 0.000, 187.850 False
314.603, 198.724, -0.000, 187.900 False
314.603, 198.724, 0.000, 187.950 False
314.603, 198.724, 0.000, 188.000 False
314.603, 198.724, -0.000, 188.050 False
314.603, 198.724, 0.000, 188.100 False
314.603, 198.724, 0.000, 188.150 False
314.603, 198.724, 0.000, 188.200 False
314.603, 198.724, 0.000, 188.250 False
314.603, 198.724, 0.000, 188.300 False
314.603, 198.724, -0.000, 188.350 False
314.603, 198.724, 0.000, 188.400 False
314.603, 198.724, 0.000, 188.450 False
314.603, 198.724, -0.000, 188.500 False
314.603, 198.724, 0.000, 188.550 False
314.603, 198.724, 0.000, 188.600 False
314.603, 198.724, -0.000, 188.650 False
314.603, 198.724, 0.000, 188.700 False
314.603, 198.724, -0.000, 188.750 False
314.603, 198.724, -0.000, 188.800 False
314.603, 198.724, 0.000, 188.850 False
314.603, 198.724, -0.000, 188.900 False
314.603, 198.724, 0.000, 188.950 False
314.603, 198.724, 0.000, 189.000 False
314.603, 198.724, -0.000, 189.050 False
314.603, 198.724, 0.000, 189.100 False
314.603, 198.724, -0.000, 189.150 False
314.603, 198.724, 0.000, 189.200 False
314.603, 198.724, 0.000, 189.250 False
314.603, 198.724, -0.000, 189.300 False
314.603, 198.724, 0.000, 189.350 False
314.603, 198.724, 0.000, 189.400 False
314.603, 198.724, -0.000, 189.450 False
314.603, 198.724, -0.000, 189.500 False
314.603, 198.724, 0.000, 189.550 False
314.603, 198.724, -0.000, 189.600 False
314.603, 198.724, 0.000, 189.650 False
314.603, 198.724, 0.000, 189.700 False
314.603, 198.724, -0.000, 189.750 False
314.603, 198.724, -0.000, 189.800 False
314.603, 198.724, 0.000, 189.850 False
314.603, 198.724, -0.000, 189.900 False
314.603, 198.724, 0.000, 189.950 False
314.603, 198.724, -0.000, 190.000 False
314.603, 198.724, 0.000, 190.050 False
314.603, 198.724, 0.000, 190.100 False
314.603, 198.724, -0.000, 190.150 False
314.603, 198.724, 0.000, 190.200 False
314.603, 198.724, 0.000, 190.250 False
314.603, 198.724, 0.000, 190.300 False
314.603, 198.724, 0.000, 190.350 False
314.603, 198.724, -0.000, 190.400 False
314.603, 198.724, 0.000, 190.450 False
314.603, 198.724, 0.000, 190.500 False
314.603, 198.724, 0.000, 190.550 False
314.603, 198.724, -0.000, 190.600 False
314.603, 198.724, 0.000, 190.650 False
314.603, 198.724, 0.000, 190.700 False
314.603, 198.724, 0.000, 190.750 False
314.603, 198.724, 0.000, 190.800 False
314.603, 198.724, -0.000, 190.850 False
314.603, 198.724, 0.000, 190.900 False
314.603, 198.724, 0.000, 190.950 False
314.603, 198.724, -0.000, 191.000 False
314.603, 198.724, 0.000, 191.050 False
314.603, 198.724, 0.000, 191.100 False
314.603, 198.724, -0.000, 191.150 False
314.603, 198.724, 0.000, 191.200 False
314.603, 198.724, -0.000, 191.250 False
314.603, 198.724, 0.000, 191.300 False
314.603, 198.724, 0.000, 191.350 False
314.603, 198.724, 0.000, 191.400 False
314.603, 198.724, 0.000, 191.450 False
314.603, 198.724, 0.000, 191.500 False
314.603, 198.724, -0.000, 191.550 False
314.603, 198.724, 0.000, 191.600 False
314.603, 198.724, -0.000, 191.650 False
314.603, 198.724, -0.000, 191.700 False
314.603, 198.724, 0.000, 191.750 False
314.603, 198.724, 0.000, 191.800 False
314.603, 198.724, 0.000, 191.850 False
314.603, 198.724, 0.000, 191.900 False
314.603, 198.724, -0.000, 191.950 False
314.603, 198.724, 0.000, 192.000 False
314.603, 198.724, 0.000, 192.050 False
314.603, 198.724, -0.000, 192.100 False
314.603, 198.724, 0.000, 192.150 False
314.603, 198.724, 0.000, 192.200 False
314.603, 198.724, 0.000, 192.250 False
314.603, 198.724, 0.000, 192.300 False
314.603, 198.724, -0.000, 192.350 False
314.603, 198.724, 0.000, 192.400 False
314.603, 198.724, -0.000, 192.450 False
314.603, 198.724, 0.000, 192.500 False
314.603, 198.724, 0.000, 192.550 False
314.603, 198.724, -0.000, 192.600 False
314.603, 198.724, 0.000, 192.650 False
314.603, 198.724, 0.000, 192.700 False
314.603, 198.724, 0.000, 192.750 False
314.603, 198.724, 0.000, 192.800 False
314.603, 198.724, 0.000, 192.850 False
314.603, 198.724, 0.000, 192.900 False
314.603, 198.724, -0.000, 192.950 False
314.603, 198.724, 0.000, 193.000 False
314.603, 198.724, 0.000, 193.050 False
314.603, 198.724, 0.000, 193.100 False
314.603, 198.724, 0.000, 193.150 False
314.603, 198.724, 0.000, 193.200 False
314.603, 198.724, 0.000, 193.250 False
314.603, 198.724, 0.000, 193.300 False
314.603, 198.724, -0.000, 193.350 False
314.603, 198.724, 0.000, 193.400 False
314.603, 198.724, -0.000, 193.450 False
314.603, 198.724, 0.000, 193.500 False
314.603, 198.724, 0.000, 193.550 False
314.603, 198.724, -0.000, 193.600 False
314.603, 198.724, 0.000, 193.650 False
314.603, 198.724, 0.000, 193.700 False
314.603, 198.724, -0.000, 193.750 False
314.603, 198.724, 0.000, 193.800 False
314.603, 198.724, -0.000, 193.850 False
314.603, 198.724, 0.000, 193.900 False
314.603, 198.724, -0.000, 193.950 False
314.603, 198.724, 0.000, 194.000 False
314.603, 198.724, 0.000, 194.050 False
314.603, 198.724, 0.000, 194.100 False
314.603, 198.724, -0.000, 194.150 False
314.603, 198.724, 0.000, 194.200 False
314.603, 198.724, 0.000, 194.250 False
314.603, 198.724, -0.000, 194.300 False
314.603, 198.724, 0.000, 194.350 False
314.603, 198.724, 0.000, 194.400 False
314.603, 198.724, -0.000, 194.450 False
314.603, 198.724, -0.000, 194.500 False
314.603, 198.724, 0.000, 194.550 False
314.603, 198.724, 0.000, 194.600 False
314.603, 198.724, -0.000, 194.650 False
314.603, 198.724, 0.000, 194.700 False
314.603, 198.724, 0.000, 194.750 False
314.603, 198.724, -0.000, 194.800 False
314.603, 198.724, 0.000, 194.850 False
314.603, 198.724, -0.000, 194.900 False
314.603, 198.724, 0.000, 194.950 False
314.603, 198.724, -0.000, 195.000 False
314.603, 198.724, 0.000, 195.050 False
314.603, 198.724, 0.000, 195.100 False
314.603, 198.724, -0.000, 195.150 False
314.603, 198.724, 0.000, 195.200 False
314.603, 198.724, 0.000, 195.250 False
314.603, 198.724, 0.000, 195.300 False
314.603, 198.724, 0.000, 195.350 False
314.603, 198.724, 0.000, 195.400 False
314.603, 198.724, 0.000, 195.450 False
314.603, 198.724, 0.000, 195.500 False
314.603, 198.724, 0.002, 195.550 False
314.603, 198.724, 0.004, 195.600 False
314.603, 198.724, 0.008, 195.650 False
314.604, 198.724, 0.012, 195.700 False
314.605, 198.724, 0.017, 195.750 False
314.606, 198.724, 0.023, 195.800 False
314.607, 198.724, 0.032, 195.850 False
314.610, 198.724, 0.092, 195.900 False
314.619, 198.724, 0.158, 195.950 False
314.631, 198.725, 0.266, 196.000 False
314.648, 198.725, 0.364, 196.050 False
314.671, 198.725, 0.456, 196.100 False
314.697, 198.726, 0.528, 196.150 False
314.727, 198.727, 0.625, 196.200 False
314.760, 198.727, 0.664, 196.250 False
314.798, 198.728, 0.784, 196.300 False
314.840, 198.729, 0.869, 196.350 False
314.889, 198.730, 1.015, 196.400 False
314.940, 198.732, 1.022, 196.450 False
314.991, 198.734, 1.025, 196.500 False
315.042, 198.735, 1.031, 196.550 False
315.093, 198.737, 1.043, 196.600 False
315.145, 198.739, 1.062, 196.650 False
315.199, 198.741, 1.089, 196.700 False
315.254, 198.742, 1.125, 196.750 False
315.312, 198.744, 1.170, 196.800 False
315.372, 198.746, 1.224, 196.850 False
315.436, 198.748, 1.285, 196.900 False
315.502, 198.750, 1.352, 196.950 False
315.573, 198.752, 1.425, 197.000 False
315.647, 198.755, 1.501, 197.050 False
315.724, 198.761, 1.576, 197.100 False
315.806, 198.767, 1.656, 197.150 False
315.891, 198.775, 1.734, 197.200 False
315.980, 198.782, 1.816, 197.250 False
316.073, 198.790, 1.894, 197.300 False
316.171, 198.798, 1.973, 197.350 False
316.271, 198.809, 2.046, 197.400 False
316.376, 198.819, 2.124, 197.450 False
316.484, 198.832, 2.189, 197.500 False
316.595, 198.844, 2.252, 197.550 False
316.708, 198.859, 2.297, 197.600 False
316.823, 198.872, 2.341, 197.650 False
316.940, 198.888, 2.371, 197.700 False
317.059, 198.903, 2.402, 197.750 False
317.178, 198.919, 2.423, 197.800 False
317.299, 198.935, 2.445, 197.850 False
317.421, 198.945, 2.459, 197.900 False
317.544, 198.953, 2.474, 197.950 False
317.667, 198.961, 2.486, 198.000 False
317.792, 198.970, 2.498, 198.050 False
317.916, 198.977, 2.506, 198.100 False
318.042, 198.985, 2.515, 198.150 False
318.167, 198.992, 2.521, 198.200 False
318.293, 199.000, 2.529, 198.250 False
318.420, 199.006, 2.533, 198.300 False
318.546, 199.013, 2.539, 198.350 False
318.673, 199.018, 2.543, 198.400 False
318.800, 199.025, 2.548, 198.450 False
318.928, 199.030, 2.551, 198.500 False
319.055, 199.036, 2.556, 198.550 False
319.183, 199.047, 2.556, 198.600 False
319.310, 199.057, 2.561, 198.650 False
319.438, 199.069, 2.563, 198.700 False
319.565, 199.080, 2.567, 198.750 False
319.693, 199.091, 2.570, 198.800 False
319.822, 199.101, 2.573, 198.850 False
319.950, 199.113, 2.576, 198.900 False
320.078, 199.123, 2.579, 198.950 False
320.207, 199.135, 2.581, 199.000 False
320.335, 199.145, 2.583, 199.050 False
320.464, 199.161, 2.577, 199.100 False
320.592, 199.177, 2.582, 199.150 False
320.719, 199.195, 2.581, 199.200 False
320.848, 199.212, 2.588, 199.250 False
320.976, 199.231, 2.587, 199.300 False
321.104, 199.248, 2.594, 199.350 False
321.233, 199.268, 2.594, 199.400 False
321.361, 199.286, 2.599, 199.450 False
321.490, 199.307, 2.600, 199.500 False
321.618, 199.326, 2.605, 199.550 False
321.747, 199.347, 2.605, 199.600 False
321.876, 199.366, 2.610, 199.650 False
322.005, 199.388, 2.610, 199.700 False
322.134, 199.408, 2.614, 199.750 False
322.264, 199.425, 2.616, 199.800 False
322.393, 199.441, 2.619, 199.850 False
322.523, 199.457, 2.621, 199.900 False
322.654, 199.473, 2.623, 199.950 False
322.784, 199.489, 2.625, 200.000 False
322.914, 199.505, 2.627, 200.050 False
323.045, 199.521, 2.629, 200.100 False
323.175, 199.537, 2.631, 200.150 False
323.306, 199.552, 2.632, 200.200 False
323.437, 199.567, 2.634, 200.250 False
323.568, 199.582, 2.636, 200.300 False
323.699, 199.597, 2.638, 200.350 False
323.830, 199.612, 2.640, 200.400 False
323.961, 199.627, 2.642, 200.450 False
324.092, 199.642, 2.643, 200.500 False
324.224, 199.657, 2.645, 200.550 False
324.355, 199.671, 2.647, 200.600 False
324.487, 199.685, 2.649, 200.650 False
324.619, 199.699, 2.651, 200.700 False
324.750, 199.714, 2.653, 200.750 False
324.882, 199.728, 2.655, 200.800 False
325.014, 199.742, 2.657, 200.850 False
325.147, 199.756, 2.658, 200.900 False
325.279, 199.770, 2.660, 200.950 False
325.411, 199.784, 2.662, 201.000 False
325.544, 199.798, 2.664, 201.050 False
325.676, 199.812, 2.665, 201.100 False
325.809, 199.826, 2.667, 201.150 False
325.942, 199.839, 2.668, 201.200 False
326.075, 199.852, 2.670, 201.250 False
326.208, 199.865, 2.672, 201.300 False
326.341, 199.879, 2.675, 201.350 False
326.474, 199.892, 2.676, 201.400 False
326.607, 199.905, 2.678, 201.450 False
326.740, 199.918, 2.680, 201.500 False
326.874, 199.930, 2.682, 201.550 False
327.007, 199.942, 2.683, 201.600 False
327.141, 199.954, 2.685, 201.650 False
327.275, 199.964, 2.685, 201.700 False
327.409, 199.975, 2.688, 201.750 False
327.543, 199.985, 2.688, 201.800 False
327.677, 199.995, 2.691, 201.850 False
327.811, 200.003, 2.691, 201.900 False
327.946, 200.012, 2.694, 201.950 False
328.080, 200.017, 2.683, 202.000 False
328.215, 200.018, 2.685, 202.050 False
328.349, 200.016, 2.678, 202.100 False
328.484, 200.017, 2.690, 202.150 False
328.618, 200.013, 2.682, 202.200 False
328.753, 200.011, 2.695, 202.250 False
328.888, 200.005, 2.687, 202.300 False
329.023, 200.000, 2.701, 202.350 False
329.158, 199.992, 2.691, 202.400 False
329.293, 199.985, 2.705, 202.450 False
329.428, 199.974, 2.695, 202.500 False
329.563, 199.965, 2.709, 202.550 False
329.698, 199.952, 2.699, 202.600 False
329.833, 199.940, 2.713, 202.650 False
329.968, 199.924, 2.702, 202.700 False
330.104, 199.910, 2.716, 202.750 False
330.238, 199.891, 2.705, 202.800 False
330.373, 199.874, 2.719, 202.850 False
330.508, 199.853, 2.707, 202.900 False
330.643, 199.834, 2.723, 202.950 False
330.777, 199.810, 2.710, 203.000 False
330.912, 199.788, 2.725, 203.050 False
331.046, 199.761, 2.713, 203.100 False
331.180, 199.736, 2.728, 203.150 False
331.313, 199.707, 2.715, 203.200 False
331.447, 199.679, 2.731, 203.250 False
331.580, 199.647, 2.717, 203.300 False
331.714, 199.616, 2.734, 203.350 False
331.846, 199.581, 2.720, 203.400 False
331.979, 199.547, 2.737, 203.450 False
332.111, 199.509, 2.722, 203.500 False
332.243, 199.473, 2.740, 203.550 False
332.374, 199.432, 2.724, 203.600 False
332.506, 199.392, 2.742, 203.650 False
332.636, 199.348, 2.727, 203.700 False
332.767, 199.305, 2.745, 203.750 False
332.896, 199.258, 2.729, 203.800 False
333.026, 199.212, 2.748, 203.850 False
333.154, 199.162, 2.731, 203.900 False
333.283, 199.113, 2.751, 203.950 False
333.410, 199.059, 2.733, 204.000 False
333.537, 199.007, 2.753, 204.050 False
333.663, 198.950, 2.735, 204.100 False
333.790, 198.895, 2.756, 204.150 False
333.914, 198.835, 2.737, 204.200 False
334.039, 198.776, 2.758, 204.250 False
334.162, 198.713, 2.739, 204.300 False
334.286, 198.650, 2.761, 204.350 False
334.407, 198.584, 2.741, 204.400 False
334.529, 198.518, 2.763, 204.450 False
334.649, 198.448, 2.743, 204.500 False
334.769, 198.379, 2.766, 204.550 False
334.887, 198.306, 2.746, 204.600 False
335.006, 198.233, 2.769, 204.650 False
335.121, 198.157, 2.748, 204.700 False
335.238, 198.081, 2.771, 204.750 False
335.352, 198.001, 2.750, 204.800 False
335.466, 197.922, 2.773, 204.850 False
335.577, 197.838, 2.751, 204.900 False
335.689, 197.755, 2.775, 204.950 False
335.799, 197.669, 2.753, 205.000 False
335.908, 197.582, 2.777, 205.050 False
336.015, 197.492, 2.755, 205.100 False
336.121, 197.403, 2.779, 205.150 False
336.225, 197.309, 2.756, 205.200 False
336.327, 197.214, 2.768, 205.250 False
336.425, 197.115, 2.737, 205.300 False
336.523, 197.016, 2.772, 205.350 False
336.618, 196.913, 2.749, 205.400 False
336.713, 196.811, 2.777, 205.450 False
336.805, 196.705, 2.751, 205.500 False
336.896, 196.598, 2.783, 205.550 False
336.984, 196.489, 2.758, 205.600 False
337.071, 196.379, 2.788, 205.650 False
337.155, 196.266, 2.762, 205.700 False
337.238, 196.152, 2.792, 205.750 False
337.317, 196.036, 2.764, 205.800 False
337.396, 195.919, 2.794, 205.850 False
337.471, 195.800, 2.767, 205.900 False
337.546, 195.680, 2.797, 205.950 False
337.616, 195.558, 2.768, 206.000 False
337.686, 195.435, 2.799, 206.050 False
337.751, 195.310, 2.770, 206.100 False
337.815, 195.184, 2.800, 206.150 False
337.875, 195.056, 2.771, 206.200 False
337.935, 194.928, 2.802, 206.250 False
337.992, 194.798, 2.801, 206.300 False
338.054, 194.670, 2.841, 206.350 False
338.114, 194.540, 2.826, 206.400 False
338.174, 194.410, 2.841, 206.450 False
338.228, 194.279, 2.813, 206.500 False
338.273, 194.145, 2.765, 206.550 False
338.308, 194.010, 2.700, 206.600 False
338.343, 193.875, 2.757, 206.650 False
338.375, 193.739, 2.742, 206.700 False
338.406, 193.601, 2.775, 206.750 False
338.431, 193.462, 2.743, 206.800 False
338.454, 193.323, 2.789, 206.850 False
338.473, 193.182, 2.761, 206.900 False
338.489, 193.041, 2.801, 206.950 False
338.500, 192.899, 2.769, 207.000 False
338.511, 192.757, 2.816, 207.050 False
338.516, 192.614, 2.787, 207.100 False
338.521, 192.470, 2.830, 207.150 False
338.533, 192.326, 2.882, 207.200 False
338.555, 192.183, 2.903, 207.250 False
338.575, 192.039, 2.898, 207.300 False
338.594, 191.895, 2.899, 207.350 False
338.610, 191.751, 2.886, 207.400 False
338.628, 191.607, 2.886, 207.450 False
338.643, 191.464, 2.870, 207.500 False
338.659, 191.321, 2.869, 207.550 False
338.672, 191.179, 2.855, 207.600 False
338.687, 191.037, 2.857, 207.650 False
338.698, 190.894, 2.845, 207.700 False
338.712, 190.752, 2.848, 207.750 False
338.721, 190.610, 2.840, 207.800 False
338.733, 190.469, 2.845, 207.850 False
338.741, 190.327, 2.838, 207.900 False
338.752, 190.185, 2.844, 207.950 False
338.759, 190.042, 2.839, 208.000 False
338.767, 189.900, 2.846, 208.050 False
338.773, 189.758, 2.841, 208.100 False
338.780, 189.616, 2.848, 208.150 False
338.784, 189.473, 2.844, 208.200 False
338.790, 189.331, 2.850, 208.250 False
338.793, 189.188, 2.847, 208.300 False
338.798, 189.046, 2.853, 208.350 False
338.800, 188.903, 2.849, 208.400 False
338.803, 188.760, 2.855, 208.450 False
338.803, 188.618, 2.851, 208.500 False
338.806, 188.475, 2.857, 208.550 False
338.805, 188.332, 2.853, 208.600 False
338.806, 188.189, 2.859, 208.650 False
338.804, 188.046, 2.855, 208.700 False
338.804, 187.903, 2.860, 208.750 False
338.801, 187.760, 2.857, 208.800 False
338.800, 187.617, 2.862, 208.850 False
338.796, 187.474, 2.859, 208.900 False
338.794, 187.331, 2.863, 208.950 False
338.789, 187.187, 2.861, 209.000 False
338.785, 187.044, 2.865, 209.050 False
338.780, 186.901, 2.862, 209.100 False
338.775, 186.758, 2.866, 209.150 False
338.769, 186.615, 2.864, 209.200 False
338.764, 186.471, 2.868, 209.250 False
338.756, 186.328, 2.866, 209.300 False
338.750, 186.185, 2.869, 209.350 False
338.742, 186.042, 2.868, 209.400 False
338.735, 185.898, 2.871, 209.450 False
338.726, 185.755, 2.869, 209.500 False
338.718, 185.611, 2.872, 209.550 False
338.712, 185.468, 2.874, 209.600 False
338.707, 185.324, 2.875, 209.650 False
338.702, 185.181, 2.876, 209.700 False
338.696, 185.037, 2.877, 209.750 False
338.691, 184.893, 2.877, 209.800 False
338.686, 184.749, 2.878, 209.850 False
338.679, 184.606, 2.878, 209.900 False
338.674, 184.462, 2.879, 209.950 False
338.667, 184.318, 2.879, 210.000 False
338.661, 184.174, 2.879, 210.050 False
338.655, 184.030, 2.880, 210.100 False
338.649, 183.886, 2.880, 210.150 False
338.642, 183.742, 2.881, 210.200 False
338.636, 183.599, 2.882, 210.250 False
338.630, 183.455, 2.882, 210.300 False
338.623, 183.311, 2.883, 210.350 False
338.617, 183.167, 2.883, 210.400 False
338.610, 183.022, 2.884, 210.450 False
338.604, 182.878, 2.885, 210.500 False
338.597, 182.734, 2.885, 210.550 False
338.591, 182.590, 2.886, 210.600 False
338.584, 182.446, 2.887, 210.650 False
338.577, 182.302, 2.887, 210.700 False
338.571, 182.158, 2.888, 210.750 False
338.564, 182.013, 2.888, 210.800 False
338.557, 181.869, 2.889, 210.850 False
338.551, 181.725, 2.890, 210.900 False
338.544, 181.580, 2.890, 210.950 False
338.538, 181.436, 2.891, 211.000 False
338.532, 181.291, 2.891, 211.050 False
338.526, 181.147, 2.892, 211.100 False
338.519, 181.003, 2.893, 211.150 False
338.513, 180.858, 2.893, 211.200 False
338.507, 180.713, 2.894, 211.250 False
338.501, 180.569, 2.894, 211.300 False
338.495, 180.424, 2.895, 211.350 False
338.489, 180.280, 2.896, 211.400 False
338.483, 180.135, 2.896, 211.450 False
338.477, 179.990, 2.897, 211.500 False
338.472, 179.845, 2.897, 211.550 False
338.466, 179.701, 2.898, 211.600 False
338.460, 179.556, 2.898, 211.650 False
338.454, 179.411, 2.899, 211.700 False
338.449, 179.266, 2.899, 211.750 False
338.443, 179.121, 2.900, 211.800 False
338.437, 178.976, 2.900, 211.850 False
338.432, 178.832, 2.901, 211.900 False
338.427, 178.687, 2.902, 211.950 False
338.421, 178.542, 2.902, 212.000 False
338.416, 178.397, 2.903, 212.050 False
338.410, 178.251, 2.903, 212.100 False
338.405, 178.106, 2.904, 212.150 False
338.400, 177.961, 2.904, 212.200 False
338.395, 177.816, 2.905, 212.250 False
338.390, 177.671, 2.905, 212.300 False
338.385, 177.526, 2.906, 212.350 False
338.380, 177.381, 2.906, 212.400 False
338.375, 177.235, 2.907, 212.450 False
338.370, 177.090, 2.907, 212.500 False
338.365, 176.945, 2.908, 212.550 False
338.360, 176.799, 2.908, 212.600 False
338.356, 176.654, 2.909, 212.650 False
338.351, 176.509, 2.909, 212.700 False
338.347, 176.363, 2.910, 212.750 False
338.343, 176.218, 2.910, 212.800 False
338.339, 176.072, 2.911, 212.850 False
338.335, 175.927, 2.911, 212.900 False
338.331, 175.781, 2.912, 212.950 False
338.328, 175.636, 2.912, 213.000 False
338.324, 175.490, 2.913, 213.050 False
338.322, 175.345, 2.913, 213.100 False
338.318, 175.199, 2.913, 213.150 False
338.316, 175.053, 2.914, 213.200 False
338.313, 174.908, 2.914, 213.250 False
338.310, 174.762, 2.915, 213.300 False
338.306, 174.616, 2.915, 213.350 False
338.303, 174.471, 2.916, 213.400 False
338.300, 174.325, 2.916, 213.450 False
338.297, 174.179, 2.917, 213.500 False
338.294, 174.033, 2.917, 213.550 False
338.291, 173.887, 2.918, 213.600 False
338.288, 173.741, 2.918, 213.650 False
338.285, 173.595, 2.919, 213.700 False
338.282, 173.450, 2.919, 213.750 False
338.279, 173.303, 2.930, 213.800 False
338.275, 173.156, 2.961, 213.850 False
338.271, 173.006, 3.008, 213.900 False
338.268, 172.853, 3.067, 213.950 False
338.264, 172.697, 3.134, 214.000 False
338.260, 172.538, 3.207, 214.050 False
338.257, 172.375, 3.284, 214.100 False
338.253, 172.207, 3.362, 214.150 False
338.249, 172.036, 3.441, 214.200 False
338.244, 171.861, 3.520, 214.250 False
338.240, 171.683, 3.598, 214.300 False
338.236, 171.500, 3.675, 214.350 False
338.232, 171.314, 3.749, 214.400 False
338.227, 171.124, 3.822, 214.450 False
338.223, 170.930, 3.893, 214.500 False
338.218, 170.733, 3.961, 214.550 False
338.214, 170.533, 4.028, 214.600 False
338.209, 170.330, 4.093, 214.650 False
338.204, 170.123, 4.157, 214.700 False
338.200, 169.913, 4.220, 214.750 False
338.195, 169.700, 4.282, 214.800 False
338.190, 169.484, 4.343, 214.850 False
338.185, 169.265, 4.404, 214.900 False
338.181, 169.043, 4.465, 214.950 False
338.176, 168.818, 4.526, 215.000 False
338.171, 168.589, 4.587, 215.050 False
338.167, 168.358, 4.647, 215.100 False
338.162, 168.124, 4.708, 215.150 False
338.158, 167.887, 4.767, 215.200 False
338.154, 167.646, 4.822, 215.250 False
338.150, 167.404, 4.872, 215.300 False
338.146, 167.159, 4.916, 215.350 False
338.143, 166.912, 4.953, 215.400 False
338.139, 166.663, 4.983, 215.450 False
338.135, 166.414, 5.005, 215.500 False
338.131, 166.163, 5.022, 215.550 False
338.127, 165.912, 5.032, 215.600 False
338.123, 165.661, 5.034, 215.650 False
338.120, 165.410, 5.008, 215.700 False
338.116, 165.161, 4.993, 215.750 False
338.112, 164.911, 5.003, 215.800 False
338.108, 164.661, 5.009, 215.850 False
338.105, 164.411, 5.013, 215.900 False
338.101, 164.160, 5.014, 215.950 False
338.098, 163.910, 4.993, 216.000 False
338.094, 163.661, 4.994, 216.050 False
338.091, 163.411, 4.999, 216.100 False
338.088, 163.161, 5.002, 216.150 False
338.085, 162.911, 5.005, 216.200 False
338.082, 162.660, 5.006, 216.250 False
338.080, 162.410, 5.004, 216.300 False
338.076, 162.160, 4.997, 216.350 False
338.074, 161.910, 4.999, 216.400 False
338.072, 161.660, 5.000, 216.450 False
338.069, 161.410, 5.001, 216.500 False
338.067, 161.160, 5.001, 216.550 False
338.065, 160.910, 4.996, 216.600 False
338.063, 160.661, 4.996, 216.650 False
338.062, 160.411, 4.997, 216.700 False
338.060, 160.161, 4.998, 216.750 False
338.059, 159.911, 4.999, 216.800 False
338.057, 159.661, 5.000, 216.850 False
338.056, 159.411, 5.000, 216.900 False
338.055, 159.161, 5.000, 216.950 False
338.055, 158.911, 5.000, 217.000 False
338.054, 158.661, 4.999, 217.050 False
338.053, 158.411, 4.999, 217.100 False
338.051, 158.161, 4.999, 217.150 False
338.050, 157.911, 4.999, 217.200 False
338.049, 157.661, 4.999, 217.250 False
338.048, 157.411, 4.999, 217.300 False
338.047, 157.161, 4.999, 217.350 False
338.046, 156.911, 4.999, 217.400 False
338.045, 156.661, 4.999, 217.450 False
338.044, 156.411, 4.999, 217.500 False
338.043, 156.162, 4.999, 217.550 False
338.042, 155.912, 4.999, 217.600 False
338.042, 155.662, 4.999, 217.650 False
338.041, 155.412, 4.999, 217.700 False
338.040, 155.162, 4.999, 217.750 False
338.040, 154.912, 4.999, 217.800 False
338.039, 154.662, 4.999, 217.850 False
338.039, 154.412, 4.999, 217.900 False
338.038, 154.162, 4.999, 217.950 False
338.038, 153.912, 4.999, 218.000 False
338.038, 153.662, 4.999, 218.050 False
338.038, 153.412, 4.999, 218.100 False
338.038, 153.162, 4.999, 218.150 False
338.038, 152.912, 4.999, 218.200 False
