172.034, 56.508, 2.956, 43.946 False
171.936, 56.523, 2.958, 43.979 False
171.839, 56.539, 2.958, 44.012 False
171.742, 56.554, 2.959, 44.045 False
171.644, 56.570, 2.959, 44.078 False
171.547, 56.585, 2.960, 44.111 False
171.449, 56.601, 2.960, 44.144 False
171.352, 56.616, 2.961, 44.177 False
171.254, 56.632, 2.961, 44.210 False
171.157, 56.647, 2.961, 44.243 False
171.059, 56.662, 2.962, 44.276 False
170.962, 56.677, 2.962, 44.309 False
170.864, 56.690, 2.960, 44.342 False
170.766, 56.703, 2.960, 44.375 False
170.668, 56.715, 2.960, 44.408 False
170.570, 56.728, 2.960, 44.441 False
170.472, 56.740, 2.959, 44.474 False
170.375, 56.752, 2.960, 44.507 False
170.276, 56.763, 2.959, 44.540 False
170.178, 56.775, 2.961, 44.573 False
170.080, 56.785, 2.959, 44.606 False
169.982, 56.796, 2.961, 44.639 False
169.884, 56.806, 2.959, 44.672 False
169.786, 56.816, 2.961, 44.705 False
169.688, 56.825, 2.959, 44.738 False
169.589, 56.835, 2.961, 44.771 False
169.491, 56.844, 2.959, 44.804 False
169.393, 56.853, 2.961, 44.837 False
169.295, 56.861, 2.959, 44.870 False
169.196, 56.869, 2.961, 44.903 False
169.098, 56.876, 2.958, 44.936 False
168.999, 56.884, 2.961, 44.969 False
168.901, 56.890, 2.958, 45.002 False
168.802, 56.897, 2.961, 45.035 False
168.704, 56.902, 2.958, 45.068 False
168.605, 56.909, 2.961, 45.101 False
168.507, 56.913, 2.958, 45.134 False
168.408, 56.919, 2.961, 45.167 False
168.310, 56.922, 2.958, 45.200 False
168.211, 56.927, 2.962, 45.233 False
168.112, 56.930, 2.958, 45.266 False
168.014, 56.933, 2.962, 45.299 False
167.915, 56.935, 2.957, 45.332 False
167.816, 56.938, 2.962, 45.365 False
167.717, 56.939, 2.957, 45.398 False
167.619, 56.940, 2.962, 45.431 False
167.520, 56.940, 2.956, 45.464 False
167.421, 56.941, 2.961, 45.497 False
167.322, 56.939, 2.956, 45.530 False
167.224, 56.939, 2.961, 45.563 False
167.125, 56.936, 2.955, 45.596 False
167.026, 56.935, 2.961, 45.629 False
166.928, 56.931, 2.954, 45.662 False
166.829, 56.928, 2.961, 45.695 False
166.730, 56.923, 2.953, 45.728 False
166.632, 56.917, 2.957, 45.761 False
166.533, 56.909, 2.946, 45.794 False
166.435, 56.902, 2.957, 45.827 False
166.337, 56.893, 2.949, 45.860 False
166.238, 56.885, 2.958, 45.893 False
166.140, 56.874, 2.949, 45.926 False
166.042, 56.865, 2.959, 45.959 False
165.944, 56.853, 2.951, 45.992 False
165.846, 56.842, 2.961, 46.025 False
165.748, 56.828, 2.952, 46.058 False
165.649, 56.816, 2.962, 46.091 False
165.552, 56.801, 2.953, 46.124 False
165.454, 56.787, 2.963, 46.157 False
165.356, 56.771, 2.954, 46.190 False
165.258, 56.756, 2.964, 46.223 False
165.161, 56.738, 2.954, 46.256 False
165.063, 56.721, 2.964, 46.289 False
164.966, 56.702, 2.954, 46.322 False
164.869, 56.684, 2.965, 46.355 False
164.772, 56.664, 2.955, 46.388 False
164.675, 56.644, 2.965, 46.421 False
164.579, 56.622, 2.955, 46.454 False
164.482, 56.601, 2.965, 46.487 False
164.386, 56.577, 2.955, 46.520 False
164.289, 56.554, 2.965, 46.553 False
164.194, 56.529, 2.955, 46.586 False
164.098, 56.505, 2.965, 46.619 False
164.002, 56.478, 2.954, 46.652 False
163.907, 56.453, 2.965, 46.685 False
163.812, 56.424, 2.954, 46.718 False
163.716, 56.397, 2.965, 46.751 False
163.622, 56.367, 2.954, 46.784 False
163.527, 56.338, 2.965, 46.817 False
163.433, 56.307, 2.954, 46.850 False
163.339, 56.277, 2.965, 46.883 False
163.245, 56.244, 2.954, 46.916 False
163.152, 56.212, 2.966, 46.949 False
163.059, 56.177, 2.954, 46.982 False
162.966, 56.143, 2.966, 47.015 False
162.873, 56.107, 2.954, 47.048 False
162.781, 56.072, 2.966, 47.081 False
162.689, 56.034, 2.954, 47.114 False
162.597, 55.997, 2.966, 47.147 False
162.506, 55.958, 2.954, 47.180 False
162.415, 55.919, 2.966, 47.213 False
162.325, 55.878, 2.954, 47.246 False
162.234, 55.838, 2.966, 47.279 False
162.144, 55.795, 2.954, 47.312 False
162.055, 55.753, 2.966, 47.345 False
161.966, 55.709, 2.954, 47.378 False
161.877, 55.665, 2.966, 47.411 False
161.789, 55.619, 2.954, 47.444 False
161.701, 55.574, 2.966, 47.477 False
161.614, 55.526, 2.954, 47.510 False
161.526, 55.479, 2.967, 47.543 False
161.440, 55.429, 2.954, 47.576 False
161.354, 55.381, 2.967, 47.609 False
161.269, 55.330, 2.954, 47.642 False
161.183, 55.279, 2.967, 47.675 False
161.099, 55.226, 2.954, 47.708 False
161.015, 55.174, 2.967, 47.741 False
160.932, 55.120, 2.954, 47.774 False
160.848, 55.066, 2.967, 47.807 False
160.767, 55.010, 2.954, 47.840 False
160.684, 54.954, 2.967, 47.873 False
160.604, 54.896, 2.954, 47.906 False
160.523, 54.839, 2.967, 47.939 False
160.443, 54.779, 2.953, 47.972 False
160.363, 54.720, 2.967, 48.005 False
160.285, 54.659, 2.953, 48.038 False
160.207, 54.598, 2.967, 48.071 False
160.130, 54.535, 2.953, 48.104 False
160.053, 54.472, 2.967, 48.137 False
159.977, 54.408, 2.953, 48.170 False
159.903, 54.341, 2.951, 48.203 False
159.832, 54.273, 2.930, 48.236 False
159.759, 54.205, 2.952, 48.269 False
159.688, 54.136, 2.941, 48.302 False
159.617, 54.067, 2.958, 48.335 False
159.548, 53.996, 2.944, 48.368 False
159.478, 53.925, 2.963, 48.401 False
159.410, 53.852, 2.950, 48.434 False
159.342, 53.779, 2.968, 48.467 False
159.276, 53.705, 2.954, 48.500 False
159.209, 53.631, 2.971, 48.533 False
159.145, 53.555, 2.957, 48.566 False
159.079, 53.479, 2.974, 48.599 False
159.016, 53.402, 2.959, 48.632 False
158.953, 53.325, 2.976, 48.665 False
158.891, 53.246, 2.961, 48.698 False
158.830, 53.168, 2.977, 48.731 False
158.770, 53.088, 2.961, 48.764 False
158.710, 53.008, 2.977, 48.797 False
158.652, 52.927, 2.962, 48.830 False
158.593, 52.846, 2.977, 48.863 False
158.537, 52.764, 2.962, 48.896 False
158.480, 52.682, 2.977, 48.929 False
158.425, 52.598, 2.962, 48.962 False
158.370, 52.515, 2.977, 48.995 False
158.317, 52.431, 2.962, 49.028 False
158.264, 52.346, 2.977, 49.061 False
158.213, 52.261, 2.962, 49.094 False
158.161, 52.175, 2.976, 49.127 False
158.112, 52.089, 2.962, 49.160 False
158.062, 52.002, 2.976, 49.193 False
158.014, 51.915, 2.962, 49.226 False
157.966, 51.827, 2.977, 49.259 False
157.920, 51.739, 2.962, 49.292 False
157.874, 51.651, 2.977, 49.325 False
157.830, 51.561, 2.962, 49.358 False
157.785, 51.472, 2.977, 49.391 False
157.743, 51.382, 2.963, 49.424 False
157.699, 51.292, 2.977, 49.457 False
157.659, 51.201, 2.963, 49.490 False
157.618, 51.110, 2.977, 49.523 False
157.579, 51.018, 2.963, 49.556 False
157.539, 50.927, 2.978, 49.589 False
157.502, 50.834, 2.964, 49.622 False
157.464, 50.742, 2.978, 49.655 False
157.429, 50.649, 2.964, 49.688 False
157.393, 50.556, 2.978, 49.721 False
157.359, 50.462, 2.964, 49.754 False
157.325, 50.368, 2.978, 49.787 False
157.293, 50.274, 2.965, 49.820 False
157.260, 50.180, 2.979, 49.853 False
157.230, 50.085, 2.965, 49.886 False
157.199, 49.990, 2.979, 49.919 False
157.171, 49.894, 2.965, 49.952 False
157.141, 49.799, 2.979, 49.985 False
157.115, 49.703, 2.966, 50.018 False
157.087, 49.607, 2.979, 50.051 False
157.062, 49.511, 2.966, 50.084 False
157.036, 49.414, 2.979, 50.117 False
157.013, 49.317, 2.966, 50.150 False
156.989, 49.221, 2.979, 50.183 False
156.967, 49.123, 2.967, 50.216 False
156.944, 49.026, 2.980, 50.249 False
156.924, 48.929, 2.967, 50.282 False
156.903, 48.831, 2.980, 50.315 False
156.885, 48.733, 2.967, 50.348 False
156.866, 48.635, 2.980, 50.381 False
156.849, 48.537, 2.967, 50.414 False
156.832, 48.439, 2.980, 50.447 False
156.817, 48.341, 2.968, 50.480 False
156.801, 48.242, 2.980, 50.513 False
156.787, 48.143, 2.968, 50.546 False
156.773, 48.045, 2.981, 50.579 False
156.761, 47.946, 2.968, 50.612 False
156.748, 47.847, 2.981, 50.645 False
156.738, 47.748, 2.969, 50.678 False
156.727, 47.649, 2.981, 50.711 False
156.718, 47.549, 2.969, 50.744 False
156.708, 47.450, 2.981, 50.777 False
156.701, 47.351, 2.969, 50.810 False
156.693, 47.252, 2.981, 50.843 False
156.688, 47.152, 2.970, 50.876 False
156.681, 47.053, 2.982, 50.909 False
156.677, 46.953, 2.970, 50.942 False
156.672, 46.853, 2.982, 50.975 False
156.669, 46.754, 2.970, 51.008 False
156.665, 46.654, 2.982, 51.041 False
156.664, 46.555, 2.970, 51.074 False
156.662, 46.455, 2.982, 51.107 False
156.662, 46.355, 2.971, 51.140 False
156.662, 46.256, 2.982, 51.173 False
156.663, 46.156, 2.971, 51.206 False
156.664, 46.057, 2.982, 51.239 False
156.667, 45.957, 2.971, 51.272 False
156.669, 45.857, 2.983, 51.305 False
156.674, 45.758, 2.972, 51.338 False
156.677, 45.658, 2.983, 51.371 False
156.683, 45.559, 2.972, 51.404 False
156.688, 45.459, 2.983, 51.437 False
156.695, 45.360, 2.972, 51.470 False
156.701, 45.260, 2.983, 51.503 False
156.709, 45.161, 2.973, 51.536 False
156.716, 45.062, 2.983, 51.569 False
156.726, 44.963, 2.973, 51.602 False
156.735, 44.863, 2.984, 51.635 False
156.745, 44.764, 2.974, 51.668 False
156.755, 44.665, 2.984, 51.701 False
156.767, 44.566, 2.974, 51.734 False
156.780, 44.468, 2.979, 51.767 False
156.795, 44.369, 2.965, 51.800 False
156.808, 44.271, 2.979, 51.833 False
156.824, 44.172, 2.971, 51.866 False
156.838, 44.074, 2.982, 51.899 False
156.855, 43.976, 2.972, 51.932 False
156.870, 43.877, 2.984, 51.965 False
156.888, 43.779, 2.975, 51.998 False
156.904, 43.681, 2.986, 52.031 False
156.917, 43.582, 2.992, 52.064 False
156.926, 43.483, 2.992, 52.097 False
156.936, 43.383, 2.994, 52.130 False
156.946, 43.284, 2.995, 52.163 False
156.955, 43.184, 2.995, 52.196 False
156.965, 43.085, 2.995, 52.229 False
156.974, 42.986, 2.995, 52.262 False
156.984, 42.886, 2.994, 52.295 False
156.993, 42.787, 2.993, 52.328 False
157.003, 42.688, 2.992, 52.361 False
157.012, 42.588, 2.991, 52.394 False
157.021, 42.489, 2.990, 52.427 False
157.030, 42.390, 2.989, 52.460 False
157.040, 42.291, 2.988, 52.493 False
157.049, 42.192, 2.980, 52.526 False
157.058, 42.094, 2.949, 52.559 False
157.067, 41.997, 2.908, 52.592 False
157.076, 41.902, 2.852, 52.625 False
157.084, 41.810, 2.787, 52.658 False
157.093, 41.719, 2.716, 52.691 False
157.101, 41.632, 2.641, 52.724 False
157.109, 41.546, 2.563, 52.757 False
157.116, 41.464, 2.484, 52.790 False
157.124, 41.384, 2.404, 52.823 False
157.131, 41.306, 2.325, 52.856 False
157.138, 41.231, 2.247, 52.889 False
157.144, 41.159, 2.170, 52.922 False
157.150, 41.089, 2.094, 52.955 False
157.156, 41.022, 2.020, 52.988 False
157.162, 40.957, 1.949, 53.021 False
157.168, 40.894, 1.879, 53.054 False
157.173, 40.833, 1.811, 53.087 False
157.178, 40.775, 1.746, 53.120 False
157.183, 40.718, 1.682, 53.153 False
157.188, 40.664, 1.621, 53.186 False
157.193, 40.612, 1.562, 53.219 False
157.197, 40.561, 1.505, 53.252 False
157.202, 40.513, 1.450, 53.285 False
157.206, 40.466, 1.397, 53.318 False
157.210, 40.420, 1.346, 53.351 False
157.213, 40.377, 1.296, 53.384 False
157.217, 40.335, 1.249, 53.417 False
157.220, 40.294, 1.203, 53.450 False
157.224, 40.255, 1.159, 53.483 False
157.227, 40.218, 1.116, 53.516 False
157.230, 40.182, 1.076, 53.549 False
157.233, 40.147, 1.036, 53.582 False
157.236, 40.113, 0.998, 53.615 False
157.239, 40.081, 0.961, 53.648 False
157.241, 40.050, 0.926, 53.681 False
157.244, 40.020, 0.892, 53.714 False
157.246, 39.991, 0.860, 53.747 False
157.249, 39.963, 0.828, 53.780 False
157.251, 39.936, 0.798, 53.813 False
157.253, 39.910, 0.769, 53.846 False
157.255, 39.885, 0.740, 53.879 False
157.257, 39.861, 0.713, 53.912 False
157.259, 39.838, 0.687, 53.945 False
157.261, 39.816, 0.662, 53.978 False
157.263, 39.794, 0.638, 54.011 False
157.264, 39.773, 0.615, 54.044 False
157.266, 39.754, 0.592, 54.077 False
157.267, 39.734, 0.570, 54.110 False
157.269, 39.716, 0.550, 54.143 False
157.270, 39.698, 0.529, 54.176 False
157.272, 39.681, 0.510, 54.209 False
157.273, 39.664, 0.491, 54.242 False
157.274, 39.648, 0.473, 54.275 False
157.276, 39.633, 0.456, 54.308 False
157.277, 39.618, 0.439, 54.341 False
157.278, 39.604, 0.423, 54.374 False
157.279, 39.590, 0.408, 54.407 False
157.280, 39.577, 0.393, 54.440 False
157.281, 39.564, 0.379, 54.473 False
157.282, 39.552, 0.365, 54.506 False
157.283, 39.540, 0.351, 54.539 False
157.284, 39.528, 0.339, 54.572 False
157.285, 39.517, 0.326, 54.605 False
157.286, 39.507, 0.314, 54.638 False
157.287, 39.497, 0.303, 54.671 False
157.288, 39.487, 0.292, 54.704 False
157.288, 39.477, 0.281, 54.737 False
157.289, 39.468, 0.271, 54.770 False
157.290, 39.459, 0.261, 54.803 False
157.290, 39.451, 0.251, 54.836 False
157.291, 39.443, 0.242, 54.869 False
157.292, 39.435, 0.233, 54.902 False
157.292, 39.427, 0.225, 54.935 False
157.293, 39.420, 0.217, 54.968 False
157.293, 39.413, 0.209, 55.001 False
157.294, 39.406, 0.201, 55.034 False
157.294, 39.400, 0.194, 55.067 False
157.295, 39.393, 0.187, 55.100 False
157.295, 39.387, 0.180, 55.133 False
157.296, 39.381, 0.173, 55.166 False
157.296, 39.376, 0.167, 55.199 False
157.297, 39.370, 0.161, 55.232 False
157.297, 39.365, 0.155, 55.265 False
157.298, 39.360, 0.149, 55.298 False
157.298, 39.355, 0.144, 55.331 False
157.298, 39.351, 0.139, 55.364 False
157.299, 39.346, 0.134, 55.397 False
157.299, 39.342, 0.129, 55.430 False
157.299, 39.338, 0.124, 55.463 False
157.300, 39.334, 0.119, 55.496 False
157.300, 39.330, 0.115, 55.529 False
157.300, 39.326, 0.111, 55.562 False
157.301, 39.322, 0.107, 55.595 False
157.301, 39.319, 0.103, 55.628 False
157.301, 39.316, 0.099, 55.661 False
157.301, 39.312, 0.096, 55.694 False
157.302, 39.310, 0.097, 55.727 False
157.302, 39.307, 0.085, 55.760 False
157.302, 39.305, 0.075, 55.793 False
157.302, 39.303, 0.066, 55.826 False
157.302, 39.301, 0.059, 55.859 False
157.302, 39.299, 0.052, 55.892 False
157.303, 39.298, 0.046, 55.925 False
157.303, 39.296, 0.041, 55.958 False
157.303, 39.295, 0.037, 55.991 False
157.303, 39.294, 0.033, 56.024 False
157.303, 39.293, 0.029, 56.057 False
157.303, 39.292, 0.026, 56.090 False
157.303, 39.292, 0.024, 56.123 False
157.303, 39.291, 0.022, 56.156 False
157.303, 39.291, 0.019, 56.189 False
157.303, 39.290, 0.018, 56.222 False
157.303, 39.290, 0.016, 56.255 False
157.303, 39.289, 0.015, 56.288 False
157.303, 39.289, 0.014, 56.321 False
157.303, 39.288, 0.013, 56.354 False
157.303, 39.288, 0.012, 56.387 False
157.303, 39.288, 0.011, 56.420 False
157.303, 39.288, 0.010, 56.453 False
157.303, 39.287, 0.010, 56.486 False
157.303, 39.287, 0.009, 56.519 False
157.303, 39.287, 0.009, 56.552 False
157.303, 39.287, 0.008, 56.585 False
157.303, 39.287, 0.008, 56.618 False
157.303, 39.287, 0.008, 56.651 False
157.303, 39.286, 0.008, 56.684 False
157.303, 39.286, 0.008, 56.717 False
157.303, 39.286, 0.008, 56.750 False
157.303, 39.286, 0.007, 56.783 False
157.303, 39.286, 0.007, 56.816 False
157.303, 39.286, 0.007, 56.849 False
157.303, 39.286, 0.008, 56.882 False
157.303, 39.285, 0.008, 56.915 False
157.303, 39.285, 0.008, 56.948 False
157.304, 39.285, 0.007, 56.981 False
157.304, 39.285, 0.007, 57.014 False
157.304, 39.285, 0.007, 57.047 False
157.304, 39.285, 0.007, 57.080 False
157.304, 39.285, 0.007, 57.113 False
157.304, 39.285, 0.007, 57.146 False
157.304, 39.284, 0.008, 57.179 False
157.304, 39.284, 0.008, 57.212 False
157.304, 39.284, 0.008, 57.245 False
157.304, 39.284, 0.000, 57.278 False
157.304, 39.284, 0.001, 57.311 False
157.304, 39.284, 0.002, 57.344 False
157.304, 39.284, 0.003, 57.377 False
157.304, 39.284, 0.003, 57.410 False
157.304, 39.284, 0.004, 57.443 False
157.304, 39.284, 0.004, 57.476 False
157.304, 39.284, 0.005, 57.509 False
157.304, 39.284, 0.005, 57.542 False
157.304, 39.284, 0.006, 57.575 False
157.304, 39.284, 0.006, 57.608 False
157.304, 39.284, 0.006, 57.641 False
157.304, 39.284, 0.006, 57.674 False
157.304, 39.284, 0.008, 57.707 False
157.304, 39.284, 0.008, 57.740 False
157.304, 39.284, 0.008, 57.773 False
157.304, 39.283, 0.008, 57.806 False
157.304, 39.283, 0.008, 57.839 False
157.304, 39.283, 0.008, 57.872 False
157.304, 39.283, 0.008, 57.905 False
157.304, 39.283, 0.008, 57.938 False
157.304, 39.283, 0.008, 57.971 False
157.304, 39.283, 0.008, 58.004 False
157.304, 39.282, 0.008, 58.037 False
157.304, 39.282, 0.008, 58.070 False
157.304, 39.282, 0.000, 58.103 False
157.304, 39.282, 0.001, 58.136 False
157.304, 39.283, 0.002, 58.169 False
157.304, 39.283, 0.003, 58.202 False
157.304, 39.283, 0.004, 58.235 False
157.304, 39.283, 0.004, 58.268 False
157.304, 39.282, 0.005, 58.301 False
157.304, 39.282, 0.005, 58.334 False
157.304, 39.282, 0.005, 58.367 False
157.304, 39.282, 0.006, 58.400 False
157.304, 39.282, 0.006, 58.433 False
157.304, 39.282, 0.006, 58.466 False
157.304, 39.282, 0.007, 58.499 False
157.304, 39.282, 0.008, 58.532 False
157.304, 39.282, 0.008, 58.565 False
157.304, 39.282, 0.008, 58.598 False
157.304, 39.282, 0.008, 58.631 False
157.304, 39.281, 0.008, 58.664 False
157.304, 39.281, 0.008, 58.697 False
157.304, 39.281, 0.008, 58.730 False
157.304, 39.281, 0.008, 58.763 False
157.304, 39.281, 0.008, 58.796 False
157.304, 39.281, 0.008, 58.829 False
157.304, 39.281, 0.008, 58.862 False
157.304, 39.280, 0.008, 58.895 False
157.304, 39.280, 0.000, 58.928 False
157.304, 39.281, 0.001, 58.961 False
157.304, 39.281, 0.002, 58.994 False
157.304, 39.281, 0.003, 59.027 False
157.304, 39.281, 0.004, 59.060 False
157.304, 39.281, 0.005, 59.093 False
157.304, 39.280, 0.006, 59.126 False
157.304, 39.280, 0.008, 59.159 False
157.304, 39.280, 0.010, 59.192 False
157.304, 39.280, 0.012, 59.225 False
157.304, 39.279, 0.015, 59.258 False
157.304, 39.279, 0.020, 59.291 False
157.304, 39.278, 0.026, 59.324 False
157.304, 39.277, 0.050, 59.357 False
157.304, 39.271, 0.176, 59.390 False
157.305, 39.262, 0.293, 59.423 False
157.306, 39.249, 0.374, 59.456 False
157.307, 39.234, 0.482, 59.489 False
157.309, 39.210, 0.737, 59.522 False
157.312, 39.178, 0.971, 59.555 False
157.314, 39.140, 1.172, 59.588 False
157.318, 39.095, 1.351, 59.621 False
157.322, 39.045, 1.515, 59.654 False
157.326, 38.990, 1.667, 59.687 False
157.330, 38.931, 1.808, 59.720 False
157.335, 38.867, 1.941, 59.753 False
157.340, 38.799, 2.064, 59.786 False
157.345, 38.728, 2.179, 59.819 False
157.351, 38.652, 2.285, 59.852 False
157.357, 38.574, 2.381, 59.885 False
157.362, 38.493, 2.468, 59.918 False
157.369, 38.409, 2.545, 59.951 False
157.375, 38.324, 2.613, 59.984 False
157.381, 38.236, 2.671, 60.017 False
157.387, 38.146, 2.721, 60.050 False
157.394, 38.055, 2.762, 60.083 False
157.400, 37.963, 2.795, 60.116 False
157.407, 37.870, 2.821, 60.149 False
157.413, 37.776, 2.841, 60.182 False
157.420, 37.682, 2.855, 60.215 False
157.426, 37.587, 2.865, 60.248 False
157.433, 37.492, 2.871, 60.281 False
157.439, 37.397, 2.874, 60.314 False
157.445, 37.302, 2.875, 60.347 False
157.451, 37.207, 2.874, 60.380 False
157.457, 37.112, 2.872, 60.413 False
157.463, 37.017, 2.869, 60.446 False
157.469, 36.922, 2.866, 60.479 False
157.475, 36.827, 2.862, 60.512 False
157.481, 36.732, 2.859, 60.545 False
157.486, 36.637, 2.855, 60.578 False
157.492, 36.542, 2.853, 60.611 False
157.497, 36.448, 2.850, 60.644 False
157.502, 36.353, 2.848, 60.677 False
157.507, 36.258, 2.846, 60.710 False
157.512, 36.164, 2.846, 60.743 False
157.517, 36.069, 2.845, 60.776 False
157.522, 35.974, 2.845, 60.809 False
157.526, 35.880, 2.844, 60.842 False
157.531, 35.785, 2.845, 60.875 False
157.535, 35.690, 2.845, 60.908 False
157.540, 35.596, 2.846, 60.941 False
157.544, 35.501, 2.846, 60.974 False
157.548, 35.406, 2.847, 61.007 False
157.552, 35.311, 2.848, 61.040 False
157.557, 35.216, 2.849, 61.073 False
157.561, 35.122, 2.850, 61.106 False
157.566, 35.027, 2.851, 61.139 False
157.570, 34.932, 2.851, 61.172 False
157.574, 34.837, 2.852, 61.205 False
157.578, 34.742, 2.853, 61.238 False
157.583, 34.647, 2.854, 61.271 False
157.587, 34.552, 2.854, 61.304 False
157.591, 34.457, 2.855, 61.337 False
157.595, 34.362, 2.855, 61.370 False
157.599, 34.266, 2.856, 61.403 False
157.602, 34.171, 2.856, 61.436 False
157.606, 34.076, 2.857, 61.469 False
157.610, 33.981, 2.857, 61.502 False
157.614, 33.886, 2.858, 61.535 False
157.618, 33.791, 2.862, 61.568 False
157.622, 33.695, 2.882, 61.601 False
157.626, 33.598, 2.919, 61.634 False
157.630, 33.499, 2.980, 61.667 False
157.633, 33.397, 3.065, 61.700 False
157.638, 33.291, 3.169, 61.733 False
157.642, 33.182, 3.286, 61.766 False
157.646, 33.069, 3.413, 61.799 False
157.651, 32.951, 3.548, 61.832 False
157.655, 32.828, 3.687, 61.865 False
157.660, 32.701, 3.831, 61.898 False
157.665, 32.569, 3.977, 61.931 False
157.670, 32.432, 4.125, 61.964 False
157.675, 32.291, 4.272, 61.997 False
157.680, 32.144, 4.415, 62.030 False
157.685, 31.993, 4.551, 62.063 False
157.690, 31.838, 4.678, 62.096 False
157.696, 31.679, 4.792, 62.129 False
157.701, 31.517, 4.893, 62.162 False
157.707, 31.351, 4.979, 62.195 False
157.712, 31.184, 5.052, 62.228 False
157.717, 31.015, 5.108, 62.261 False
157.722, 30.844, 5.149, 62.294 False
157.728, 30.672, 5.175, 62.327 False
157.733, 30.500, 5.186, 62.360 False
157.738, 30.328, 5.184, 62.393 False
157.742, 30.157, 5.163, 62.426 False
157.747, 29.987, 5.129, 62.459 False
157.751, 29.818, 5.090, 62.492 False
157.756, 29.650, 5.051, 62.525 False
157.760, 29.483, 5.013, 62.558 False
157.764, 29.318, 4.988, 62.591 False
157.768, 29.152, 4.980, 62.624 False
157.772, 28.986, 4.972, 62.657 False
157.775, 28.821, 4.963, 62.690 False
157.779, 28.656, 4.956, 62.723 False
157.782, 28.491, 4.949, 62.756 False
157.786, 28.327, 4.943, 62.789 False
157.789, 28.162, 4.938, 62.822 False
157.792, 27.998, 4.934, 62.855 False
157.795, 27.834, 4.931, 62.888 False
157.798, 27.669, 4.929, 62.921 False
157.800, 27.505, 4.927, 62.954 False
157.802, 27.341, 4.927, 62.987 False
157.804, 27.177, 4.927, 63.020 False
157.806, 27.012, 4.928, 63.053 False
157.811, 26.848, 4.919, 63.086 False
157.818, 26.685, 4.906, 63.119 False
157.825, 26.522, 4.882, 63.152 False
157.831, 26.361, 4.853, 63.185 False
157.839, 26.200, 4.814, 63.218 False
157.846, 26.041, 4.772, 63.251 False
157.855, 25.884, 4.723, 63.284 False
157.862, 25.728, 4.672, 63.317 False
157.871, 25.574, 4.616, 63.350 False
157.879, 25.422, 4.560, 63.383 False
157.889, 25.273, 4.500, 63.416 False
157.897, 25.125, 4.442, 63.449 False
157.907, 24.979, 4.383, 63.482 False
157.915, 24.834, 4.325, 63.515 False
157.925, 24.692, 4.267, 63.548 False
157.934, 24.552, 4.211, 63.581 False
157.944, 24.413, 4.155, 63.614 False
157.953, 24.277, 4.102, 63.647 False
157.963, 24.142, 4.049, 63.680 False
157.973, 24.008, 3.999, 63.713 False
157.977, 23.877, 3.941, 63.746 False
157.977, 23.747, 3.880, 63.779 False
157.974, 23.619, 3.824, 63.812 False
157.974, 23.492, 3.786, 63.845 False
157.972, 23.367, 3.735, 63.878 False
157.970, 23.243, 3.694, 63.911 False
157.965, 23.121, 3.642, 63.944 False
157.962, 23.001, 3.604, 63.977 False
157.956, 22.882, 3.552, 64.010 False
157.952, 22.764, 3.513, 64.043 False
157.952, 22.648, 3.468, 64.076 False
157.955, 22.534, 3.418, 64.109 False
157.960, 22.421, 3.370, 64.142 False
157.964, 22.310, 3.326, 64.175 False
157.970, 22.200, 3.278, 64.208 False
157.974, 22.092, 3.236, 64.241 False
157.980, 21.985, 3.191, 64.274 False
157.985, 21.880, 3.153, 64.307 False
157.991, 21.776, 3.114, 64.340 False
157.997, 21.673, 3.082, 64.373 False
158.003, 21.571, 3.050, 64.406 False
158.009, 21.470, 3.025, 64.439 False
158.016, 21.370, 3.000, 64.472 False
158.021, 21.271, 2.982, 64.505 False
158.028, 21.172, 2.964, 64.538 False
158.034, 21.073, 2.951, 64.571 False
158.042, 20.975, 2.938, 64.604 False
158.048, 20.877, 2.930, 64.637 False
158.055, 20.780, 2.922, 64.670 False
158.062, 20.683, 2.917, 64.703 False
158.069, 20.586, 2.912, 64.736 False
158.076, 20.489, 2.910, 64.769 False
158.079, 20.392, 2.904, 64.802 False
158.078, 20.294, 2.910, 64.835 False
158.076, 20.197, 2.928, 64.868 False
158.076, 20.098, 2.964, 64.901 False
158.073, 19.998, 2.995, 64.934 False
158.072, 19.896, 3.041, 64.967 False
158.068, 19.793, 3.081, 65.000 False
158.066, 19.689, 3.136, 65.033 False
158.061, 19.583, 3.180, 65.066 False
158.057, 19.475, 3.237, 65.099 False
158.052, 19.365, 3.284, 65.132 False
158.047, 19.254, 3.342, 65.165 False
158.040, 19.141, 3.388, 65.198 False
158.034, 19.027, 3.445, 65.231 False
158.026, 18.911, 3.484, 65.264 False
158.019, 18.793, 3.524, 65.297 False
158.009, 18.676, 3.540, 65.330 False
158.001, 18.558, 3.554, 65.363 False
157.991, 18.440, 3.545, 65.396 False
157.982, 18.322, 3.534, 65.429 False
157.971, 18.206, 3.501, 65.462 False
157.958, 18.091, 3.465, 65.495 False
157.943, 17.978, 3.414, 65.528 False
157.930, 17.867, 3.378, 65.561 False
157.915, 17.757, 3.323, 65.594 False
157.901, 17.648, 3.281, 65.627 False
157.886, 17.541, 3.225, 65.660 False
157.871, 17.436, 3.187, 65.693 False
157.855, 17.332, 3.138, 65.726 False
157.841, 17.230, 3.104, 65.759 False
157.825, 17.129, 3.063, 65.792 False
157.810, 17.028, 3.037, 65.825 False
157.794, 16.929, 3.005, 65.858 False
157.778, 16.830, 2.987, 65.891 False
