334.294, -0.679, 1.757, 66.600 False
334.221, -0.725, 1.703, 66.650 False
334.149, -0.767, 1.602, 66.700 False
334.082, -0.808, 1.546, 66.750 False
334.021, -0.842, 1.296, 66.800 False
333.982, -0.864, 0.745, 66.850 False
333.969, -0.871, 0.230, 66.900 False
333.970, -0.871, 0.011, 66.950 False
333.970, -0.871, -0.007, 67.000 False
333.970, -0.872, -0.013, 67.050 False
333.965, -0.874, 0.087, 67.100 False
333.957, -0.878, 0.149, 67.150 False
333.948, -0.882, 0.185, 67.200 False
333.937, -0.887, 0.206, 67.250 False
333.926, -0.892, 0.214, 67.300 False
333.916, -0.898, 0.218, 67.350 False
333.905, -0.902, 0.215, 67.400 False
333.895, -0.907, 0.211, 67.450 False
333.885, -0.912, 0.203, 67.500 False
333.876, -0.916, 0.197, 67.550 False
333.867, -0.920, 0.187, 67.600 False
333.858, -0.924, 0.180, 67.650 False
333.850, -0.928, 0.170, 67.700 False
333.842, -0.932, 0.163, 67.750 False
333.835, -0.935, 0.154, 67.800 False
333.828, -0.938, 0.146, 67.850 False
333.821, -0.941, 0.138, 67.900 False
333.815, -0.944, 0.131, 67.950 False
333.809, -0.947, 0.124, 68.000 False
333.803, -0.949, 0.117, 68.050 False
333.798, -0.952, 0.111, 68.100 False
333.793, -0.954, 0.105, 68.150 False
333.788, -0.956, 0.099, 68.200 False
333.784, -0.958, 0.094, 68.250 False
333.779, -0.960, 0.089, 68.300 False
333.775, -0.962, 0.084, 68.350 False
333.772, -0.963, 0.081, 68.400 False
333.770, -0.964, 0.038, 68.450 False
333.767, -0.965, 0.066, 68.500 False
333.765, -0.966, 0.027, 68.550 False
333.763, -0.967, 0.054, 68.600 False
333.761, -0.968, 0.037, 68.650 False
333.758, -0.968, 0.055, 68.700 False
333.757, -0.969, 0.043, 68.750 False
333.754, -0.970, 0.043, 68.800 False
333.752, -0.971, 0.047, 68.850 False
333.750, -0.972, 0.053, 68.900 False
333.746, -0.974, 0.099, 68.950 False
333.735, -0.978, 0.260, 69.000 False
333.719, -0.986, 0.327, 69.050 False
333.700, -0.994, 0.412, 69.100 False
333.679, -1.003, 0.453, 69.150 False
333.653, -1.014, 0.564, 69.200 False
333.626, -1.027, 0.593, 69.250 False
333.597, -1.039, 0.640, 69.300 False
333.564, -1.053, 0.719, 69.350 False
333.530, -1.071, 0.777, 69.400 False
333.493, -1.091, 0.872, 69.450 False
333.453, -1.112, 0.929, 69.500 False
333.409, -1.136, 1.012, 69.550 False
333.363, -1.160, 1.052, 69.600 False
333.315, -1.186, 1.111, 69.650 False
333.264, -1.213, 1.166, 69.700 False
333.210, -1.241, 1.239, 69.750 False
333.152, -1.270, 1.305, 69.800 False
333.091, -1.302, 1.388, 69.850 False
333.026, -1.334, 1.460, 69.900 False
332.958, -1.369, 1.548, 69.950 False
332.886, -1.404, 1.621, 70.000 False
332.810, -1.441, 1.709, 70.050 False
332.730, -1.479, 1.779, 70.100 False
332.647, -1.519, 1.865, 70.150 False
332.560, -1.559, 1.930, 70.200 False
332.470, -1.602, 2.012, 70.250 False
332.375, -1.643, 2.072, 70.300 False
332.278, -1.687, 2.151, 70.350 False
332.177, -1.729, 2.198, 70.400 False
332.073, -1.772, 2.268, 70.450 False
331.964, -1.812, 2.308, 70.500 False
331.854, -1.855, 2.378, 70.550 False
331.744, -1.906, 2.436, 70.600 False
331.635, -1.963, 2.481, 70.650 False
331.522, -2.016, 2.517, 70.700 False
331.404, -2.062, 2.533, 70.750 False
331.283, -2.102, 2.545, 70.800 False
331.161, -2.145, 2.595, 70.850 False
331.036, -2.185, 2.601, 70.900 False
330.911, -2.226, 2.639, 70.950 False
330.784, -2.263, 2.637, 71.000 False
330.656, -2.302, 2.669, 71.050 False
330.531, -2.335, 2.295, 71.100 True
330.460, -2.341, 0.957, 71.150 True
330.416, -2.341, 1.007, 71.200 True
330.349, -2.355, 1.424, 71.250 False
330.264, -2.373, 1.766, 71.300 False
330.166, -2.396, 2.062, 71.350 True
330.055, -2.420, 2.287, 71.400 False
329.935, -2.448, 2.493, 71.450 False
329.808, -2.474, 2.622, 71.500 False
329.675, -2.503, 2.745, 71.550 False
329.538, -2.529, 2.798, 71.600 False
329.399, -2.557, 2.858, 71.650 False
329.258, -2.581, 2.860, 71.700 False
329.116, -2.606, 2.881, 71.750 False
328.975, -2.627, 2.856, 71.800 False
328.834, -2.649, 2.859, 71.850 False
328.693, -2.666, 2.824, 71.900 False
328.554, -2.685, 2.823, 71.950 False
328.414, -2.700, 2.788, 72.000 False
328.276, -2.716, 2.790, 72.050 False
328.137, -2.727, 2.760, 72.100 False
327.999, -2.740, 2.766, 72.150 False
327.861, -2.749, 2.743, 72.200 False
327.724, -2.759, 2.754, 72.250 False
327.586, -2.765, 2.735, 72.300 False
327.449, -2.772, 2.749, 72.350 False
327.311, -2.776, 2.733, 72.400 False
327.174, -2.781, 2.750, 72.450 False
327.036, -2.781, 2.736, 72.500 False
326.898, -2.784, 2.754, 72.550 False
326.760, -2.782, 2.741, 72.600 False
326.622, -2.782, 2.758, 72.650 False
326.484, -2.777, 2.746, 72.700 False
326.345, -2.774, 2.763, 72.750 False
326.207, -2.768, 2.750, 72.800 False
326.069, -2.762, 2.767, 72.850 False
325.931, -2.753, 2.755, 72.900 False
325.792, -2.745, 2.771, 72.950 False
325.654, -2.734, 2.758, 73.000 False
325.515, -2.724, 2.774, 73.050 False
325.377, -2.710, 2.762, 73.100 False
325.239, -2.697, 2.776, 73.150 False
325.101, -2.681, 2.765, 73.200 False
324.962, -2.667, 2.779, 73.250 False
324.824, -2.648, 2.767, 73.300 False
324.686, -2.631, 2.781, 73.350 False
324.548, -2.610, 2.770, 73.400 False
324.410, -2.592, 2.784, 73.450 False
324.271, -2.577, 2.792, 73.500 False
324.132, -2.566, 2.796, 73.550 False
323.993, -2.552, 2.797, 73.600 False
323.854, -2.539, 2.798, 73.650 False
323.714, -2.526, 2.798, 73.700 False
323.575, -2.513, 2.799, 73.750 False
323.436, -2.499, 2.798, 73.800 False
323.296, -2.486, 2.799, 73.850 False
323.157, -2.472, 2.798, 73.900 False
323.018, -2.458, 2.799, 73.950 False
322.879, -2.444, 2.798, 74.000 False
322.740, -2.430, 2.799, 74.050 False
322.600, -2.415, 2.799, 74.100 False
322.461, -2.401, 2.800, 74.150 False
322.322, -2.386, 2.801, 74.200 False
322.182, -2.372, 2.802, 74.250 False
322.043, -2.357, 2.803, 74.300 False
321.904, -2.343, 2.804, 74.350 False
321.764, -2.327, 2.805, 74.400 False
321.625, -2.313, 2.806, 74.450 False
321.485, -2.297, 2.807, 74.500 False
321.346, -2.282, 2.809, 74.550 False
321.206, -2.267, 2.809, 74.600 False
321.066, -2.252, 2.811, 74.650 False
320.926, -2.238, 2.812, 74.700 False
320.786, -2.224, 2.813, 74.750 False
320.646, -2.210, 2.814, 74.800 False
320.506, -2.196, 2.815, 74.850 False
320.366, -2.182, 2.816, 74.900 False
320.226, -2.168, 2.817, 74.950 False
320.086, -2.155, 2.818, 75.000 False
319.946, -2.141, 2.819, 75.050 False
319.805, -2.127, 2.820, 75.100 False
319.665, -2.114, 2.821, 75.150 False
319.525, -2.100, 2.822, 75.200 False
319.384, -2.087, 2.823, 75.250 False
319.244, -2.074, 2.824, 75.300 False
319.103, -2.060, 2.825, 75.350 False
318.962, -2.047, 2.825, 75.400 False
318.822, -2.034, 2.826, 75.450 False
318.681, -2.021, 2.827, 75.500 False
318.540, -2.008, 2.828, 75.550 False
318.399, -1.995, 2.829, 75.600 False
318.258, -1.982, 2.830, 75.650 False
318.117, -1.970, 2.831, 75.700 False
317.976, -1.957, 2.832, 75.750 False
317.835, -1.944, 2.833, 75.800 False
317.694, -1.932, 2.834, 75.850 False
317.553, -1.920, 2.835, 75.900 False
317.412, -1.907, 2.836, 75.950 False
317.270, -1.895, 2.836, 76.000 False
317.129, -1.883, 2.837, 76.050 False
316.988, -1.871, 2.838, 76.100 False
316.846, -1.859, 2.839, 76.150 False
316.705, -1.847, 2.840, 76.200 False
316.563, -1.835, 2.841, 76.250 False
316.422, -1.824, 2.842, 76.300 False
316.280, -1.812, 2.843, 76.350 False
316.138, -1.799, 2.843, 76.400 False
315.997, -1.787, 2.844, 76.450 False
315.855, -1.774, 2.845, 76.500 False
315.713, -1.761, 2.846, 76.550 False
315.572, -1.749, 2.847, 76.600 False
315.430, -1.736, 2.848, 76.650 False
315.288, -1.724, 2.848, 76.700 False
315.146, -1.712, 2.849, 76.750 False
315.004, -1.700, 2.850, 76.800 False
314.862, -1.688, 2.851, 76.850 False
314.720, -1.676, 2.852, 76.900 False
314.578, -1.665, 2.852, 76.950 False
314.436, -1.655, 2.852, 77.000 False
314.293, -1.644, 2.854, 77.050 False
314.151, -1.634, 2.854, 77.100 False
314.009, -1.624, 2.855, 77.150 False
313.866, -1.615, 2.856, 77.200 False
313.724, -1.605, 2.857, 77.250 False
313.581, -1.597, 2.857, 77.300 False
313.438, -1.587, 2.858, 77.350 False
313.296, -1.579, 2.859, 77.400 False
313.153, -1.570, 2.860, 77.450 False
313.010, -1.561, 2.874, 77.500 False
312.865, -1.551, 2.925, 77.550 False
312.716, -1.541, 3.005, 77.600 False
312.562, -1.531, 3.104, 77.650 False
312.403, -1.521, 3.214, 77.700 False
312.238, -1.510, 3.328, 77.750 False
312.067, -1.499, 3.443, 77.800 False
311.891, -1.488, 3.556, 77.850 False
311.710, -1.477, 3.665, 77.900 False
311.523, -1.465, 3.767, 77.950 False
311.332, -1.454, 3.863, 78.000 False
311.136, -1.442, 3.952, 78.050 False
310.936, -1.430, 4.033, 78.100 False
310.732, -1.418, 4.109, 78.150 False
310.525, -1.406, 4.180, 78.200 False
310.314, -1.394, 4.246, 78.250 False
310.100, -1.382, 4.309, 78.300 False
309.883, -1.370, 4.369, 78.350 False
309.663, -1.358, 4.427, 78.400 False
309.440, -1.346, 4.484, 78.450 False
309.215, -1.335, 4.540, 78.500 False
308.986, -1.323, 4.597, 78.550 False
308.755, -1.311, 4.653, 78.600 False
308.521, -1.300, 4.710, 78.650 False
308.284, -1.289, 4.767, 78.700 False
308.044, -1.277, 4.825, 78.750 False
307.801, -1.267, 4.884, 78.800 False
307.555, -1.256, 4.943, 78.850 False
307.306, -1.246, 5.003, 78.900 False
307.054, -1.235, 5.064, 78.950 False
306.799, -1.225, 5.124, 79.000 False
306.541, -1.215, 5.180, 79.050 False
306.281, -1.205, 5.205, 79.100 False
306.022, -1.193, 5.202, 79.150 False
305.762, -1.184, 5.208, 79.200 False
305.502, -1.173, 5.227, 79.250 False
305.240, -1.163, 5.260, 79.300 False
304.975, -1.152, 5.308, 79.350 False
304.708, -1.143, 5.371, 79.400 False
304.437, -1.132, 5.448, 79.450 False
304.161, -1.122, 5.537, 79.500 False
303.881, -1.112, 5.639, 79.550 False
303.595, -1.102, 5.749, 79.600 False
303.303, -1.092, 5.868, 79.650 False
303.005, -1.083, 5.991, 79.700 False
302.701, -1.073, 6.118, 79.750 False
302.391, -1.064, 6.241, 79.800 False
302.075, -1.054, 6.352, 79.850 False
301.754, -1.045, 6.447, 79.900 False
301.430, -1.036, 6.525, 79.950 False
301.102, -1.028, 6.588, 80.000 False
300.771, -1.019, 6.638, 80.050 False
300.438, -1.012, 6.675, 80.100 False
300.104, -1.004, 6.706, 80.150 False
299.768, -0.999, 6.731, 80.200 False
299.431, -0.991, 6.758, 80.250 False
299.093, -0.987, 6.786, 80.300 False
298.753, -0.980, 6.821, 80.350 False
298.411, -0.977, 6.861, 80.400 False
298.066, -0.972, 6.911, 80.450 False
297.719, -0.967, 6.968, 80.500 False
297.368, -0.962, 7.032, 80.550 False
297.014, -0.958, 7.100, 80.600 False
296.656, -0.953, 7.172, 80.650 False
296.295, -0.949, 7.246, 80.700 False
295.930, -0.945, 7.320, 80.750 False
295.562, -0.941, 7.393, 80.800 False
295.190, -0.937, 7.465, 80.850 False
294.814, -0.935, 7.535, 80.900 False
294.435, -0.931, 7.604, 80.950 False
294.053, -0.930, 7.670, 81.000 False
293.667, -0.928, 7.736, 81.050 False
293.278, -0.928, 7.798, 81.100 False
292.886, -0.928, 7.857, 81.150 False
292.492, -0.929, 7.909, 81.200 False
292.095, -0.929, 7.954, 81.250 False
291.696, -0.932, 7.990, 81.300 False
291.296, -0.934, 8.019, 81.350 False
290.895, -0.938, 8.037, 81.400 False
290.493, -0.942, 8.048, 81.450 False
290.091, -0.947, 8.051, 81.500 False
289.688, -0.952, 8.049, 81.550 False
289.287, -0.957, 8.041, 81.600 False
288.885, -0.961, 8.029, 81.650 False
288.485, -0.966, 8.016, 81.700 False
288.085, -0.971, 8.001, 81.750 False
287.685, -0.976, 7.987, 81.800 False
287.287, -0.981, 7.973, 81.850 False
286.889, -0.987, 7.961, 81.900 False
286.491, -0.992, 7.951, 81.950 False
286.094, -0.998, 7.944, 82.000 False
285.697, -1.004, 7.938, 82.050 False
285.300, -1.010, 7.935, 82.100 False
284.904, -1.016, 7.934, 82.150 False
284.507, -1.023, 7.934, 82.200 False
284.110, -1.030, 7.936, 82.250 False
283.713, -1.037, 7.939, 82.300 False
283.316, -1.044, 7.942, 82.350 False
282.919, -1.052, 7.946, 82.400 False
282.522, -1.059, 7.950, 82.450 False
282.124, -1.067, 7.954, 82.500 False
281.726, -1.075, 7.958, 82.550 False
281.328, -1.082, 7.961, 82.600 False
280.930, -1.089, 7.963, 82.650 False
280.532, -1.096, 7.965, 82.700 False
280.134, -1.103, 7.967, 82.750 False
279.736, -1.110, 7.968, 82.800 False
279.337, -1.117, 7.968, 82.850 False
278.939, -1.123, 7.968, 82.900 False
278.541, -1.130, 7.968, 82.950 False
278.142, -1.136, 7.967, 83.000 False
277.744, -1.143, 7.966, 83.050 False
277.346, -1.149, 7.966, 83.100 False
276.948, -1.155, 7.965, 83.150 False
276.549, -1.161, 7.964, 83.200 False
276.151, -1.168, 7.964, 83.250 False
275.753, -1.174, 7.963, 83.300 False
275.355, -1.180, 7.963, 83.350 False
274.957, -1.186, 7.963, 83.400 False
274.559, -1.192, 7.963, 83.450 False
274.161, -1.198, 7.963, 83.500 False
273.763, -1.205, 7.963, 83.550 False
273.365, -1.211, 7.963, 83.600 False
272.966, -1.218, 7.964, 83.650 False
272.568, -1.223, 7.964, 83.700 False
272.170, -1.229, 7.964, 83.750 False
271.772, -1.234, 7.965, 83.800 False
271.374, -1.240, 7.965, 83.850 False
270.975, -1.244, 7.966, 83.900 False
270.577, -1.250, 7.966, 83.950 False
270.179, -1.254, 7.967, 84.000 False
269.781, -1.259, 7.967, 84.050 False
269.382, -1.263, 7.967, 84.100 False
268.984, -1.268, 7.968, 84.150 False
268.585, -1.272, 7.968, 84.200 False
268.187, -1.276, 7.968, 84.250 False
267.789, -1.280, 7.968, 84.300 False
267.390, -1.284, 7.968, 84.350 False
266.992, -1.288, 7.968, 84.400 False
266.594, -1.292, 7.968, 84.450 False
266.195, -1.296, 7.969, 84.500 False
265.797, -1.300, 7.969, 84.550 False
265.398, -1.304, 7.969, 84.600 False
265.000, -1.308, 7.969, 84.650 False
264.601, -1.310, 7.969, 84.700 False
264.203, -1.314, 7.969, 84.750 False
263.805, -1.316, 7.969, 84.800 False
263.406, -1.319, 7.969, 84.850 False
263.008, -1.321, 7.970, 84.900 False
262.609, -1.324, 7.970, 84.950 False
262.211, -1.326, 7.970, 85.000 False
261.812, -1.328, 7.970, 85.050 False
261.414, -1.329, 7.970, 85.100 False
261.015, -1.331, 7.971, 85.150 False
260.617, -1.333, 7.971, 85.200 False
260.218, -1.335, 7.971, 85.250 False
259.819, -1.336, 7.971, 85.300 False
259.421, -1.337, 7.971, 85.350 False
259.022, -1.339, 7.972, 85.400 False
258.624, -1.340, 7.972, 85.450 False
258.225, -1.342, 7.972, 85.500 False
257.827, -1.343, 7.972, 85.550 False
257.428, -1.344, 7.972, 85.600 False
257.029, -1.346, 7.972, 85.650 False
256.631, -1.346, 7.972, 85.700 False
256.232, -1.347, 7.973, 85.750 False
255.833, -1.347, 7.973, 85.800 False
255.435, -1.348, 7.973, 85.850 False
255.036, -1.348, 7.973, 85.900 False
254.638, -1.349, 7.973, 85.950 False
254.239, -1.349, 7.973, 86.000 False
253.840, -1.349, 7.974, 86.050 False
253.441, -1.349, 7.974, 86.100 False
253.043, -1.349, 7.974, 86.150 False
252.644, -1.349, 7.974, 86.200 False
252.245, -1.349, 7.974, 86.250 False
251.847, -1.348, 7.974, 86.300 False
251.448, -1.348, 7.974, 86.350 False
251.049, -1.348, 7.975, 86.400 False
250.650, -1.348, 7.975, 86.450 False
250.252, -1.348, 7.975, 86.500 False
249.853, -1.348, 7.975, 86.550 False
249.454, -1.348, 7.975, 86.600 False
249.055, -1.348, 7.975, 86.650 False
248.657, -1.349, 7.975, 86.700 False
248.258, -1.349, 7.976, 86.750 False
247.859, -1.350, 7.976, 86.800 False
247.460, -1.350, 7.976, 86.850 False
247.062, -1.351, 7.976, 86.900 False
246.663, -1.352, 7.976, 86.950 False
246.264, -1.353, 7.976, 87.000 False
245.865, -1.355, 7.976, 87.050 False
245.466, -1.356, 7.976, 87.100 False
245.068, -1.358, 7.977, 87.150 False
244.669, -1.361, 7.977, 87.200 False
244.270, -1.363, 7.977, 87.250 False
243.871, -1.366, 7.977, 87.300 False
243.472, -1.369, 7.977, 87.350 False
243.073, -1.373, 7.977, 87.400 False
242.675, -1.377, 7.977, 87.450 False
242.276, -1.381, 7.977, 87.500 False
241.877, -1.386, 7.978, 87.550 False
241.478, -1.392, 7.977, 87.600 False
241.079, -1.398, 7.978, 87.650 False
240.680, -1.405, 7.978, 87.700 False
240.281, -1.412, 7.978, 87.750 False
239.883, -1.420, 7.978, 87.800 False
239.484, -1.428, 7.978, 87.850 False
239.085, -1.439, 7.978, 87.900 False
238.686, -1.449, 7.978, 87.950 False
