338.574, 78.145, 0.000, 66.600 False
338.574, 78.145, 0.000, 66.650 False
338.574, 78.145, -0.000, 66.700 False
338.574, 78.145, -0.000, 66.750 False
338.574, 78.145, -0.000, 66.800 False
338.574, 78.145, -0.000, 66.850 False
338.574, 78.145, -0.000, 66.900 False
338.574, 78.145, -0.000, 66.950 False
338.574, 78.145, -0.000, 67.000 False
338.574, 78.145, -0.000, 67.050 False
338.574, 78.145, 0.000, 67.100 False
338.574, 78.145, 0.000, 67.150 False
338.574, 78.145, 0.000, 67.200 False
338.574, 78.145, 0.000, 67.250 False
338.574, 78.145, 0.000, 67.300 False
338.574, 78.145, 0.000, 67.350 False
338.574, 78.145, 0.000, 67.400 False
338.574, 78.145, 0.000, 67.450 False
338.574, 78.145, -0.000, 67.500 False
338.574, 78.145, -0.000, 67.550 False
338.574, 78.145, 0.000, 67.600 False
338.574, 78.145, 0.000, 67.650 False
338.574, 78.145, 0.000, 67.700 False
338.574, 78.145, -0.000, 67.750 False
338.574, 78.145, -0.000, 67.800 False
338.574, 78.145, -0.000, 67.850 False
338.574, 78.145, 0.000, 67.900 False
338.574, 78.145, 0.000, 67.950 False
338.574, 78.145, 0.000, 68.000 False
338.574, 78.145, -0.000, 68.050 False
338.574, 78.145, -0.000, 68.100 False
338.574, 78.145, 0.000, 68.150 False
338.574, 78.145, 0.000, 68.200 False
338.574, 78.145, 0.000, 68.250 False
338.574, 78.145, 0.000, 68.300 False
338.574, 78.145, 0.000, 68.350 False
338.574, 78.145, -0.000, 68.400 False
338.574, 78.145, -0.000, 68.450 False
338.574, 78.145, -0.000, 68.500 False
338.574, 78.145, 0.000, 68.550 False
338.574, 78.145, -0.000, 68.600 False
338.574, 78.145, -0.000, 68.650 False
338.574, 78.145, -0.000, 68.700 False
338.574, 78.145, 0.000, 68.750 False
338.574, 78.145, -0.000, 68.800 False
338.574, 78.145, 0.000, 68.850 False
338.574, 78.145, 0.000, 68.900 False
338.574, 78.145, -0.000, 68.950 False
338.574, 78.145, -0.000, 69.000 False
338.574, 78.145, 0.000, 69.050 False
338.574, 78.145, 0.000, 69.100 False
338.574, 78.145, 0.000, 69.150 False
338.574, 78.145, -0.000, 69.200 False
338.574, 78.145, -0.000, 69.250 False
338.574, 78.145, -0.000, 69.300 False
338.574, 78.145, 0.000, 69.350 False
338.574, 78.145, -0.000, 69.400 False
338.574, 78.145, -0.000, 69.450 False
338.574, 78.145, -0.000, 69.500 False
338.574, 78.145, -0.000, 69.550 False
338.574, 78.145, -0.000, 69.600 False
338.574, 78.145, -0.000, 69.650 False
338.574, 78.145, 0.000, 69.700 False
338.574, 78.145, 0.000, 69.750 False
338.574, 78.145, 0.000, 69.800 False
338.574, 78.145, 0.000, 69.850 False
338.574, 78.145, 0.000, 69.900 False
338.574, 78.145, 0.000, 69.950 False
338.574, 78.145, -0.000, 70.000 False
338.574, 78.145, -0.000, 70.050 False
338.574, 78.145, -0.000, 70.100 False
338.574, 78.145, -0.000, 70.150 False
338.574, 78.145, -0.000, 70.200 False
338.574, 78.145, -0.000, 70.250 False
338.574, 78.145, -0.000, 70.300 False
338.574, 78.145, -0.000, 70.350 False
338.574, 78.145, 0.000, 70.400 False
338.574, 78.145, 0.000, 70.450 False
338.574, 78.145, 0.000, 70.500 False
338.574, 78.145, -0.000, 70.550 False
338.574, 78.145, -0.000, 70.600 False
338.574, 78.145, -0.000, 70.650 False
338.574, 78.145, 0.000, 70.700 False
338.574, 78.145, -0.000, 70.750 False
338.574, 78.145, -0.000, 70.800 False
338.574, 78.145, -0.000, 70.850 False
338.574, 78.145, -0.000, 70.900 False
338.574, 78.145, 0.000, 70.950 False
338.574, 78.145, 0.000, 71.000 False
338.574, 78.145, 0.000, 71.050 False
338.574, 78.145, -0.000, 71.100 False
338.574, 78.145, 0.000, 71.150 False
338.574, 78.145, 0.000, 71.200 False
338.574, 78.145, -0.000, 71.250 False
338.574, 78.145, -0.000, 71.300 False
338.574, 78.145, 0.000, 71.350 False
338.574, 78.145, 0.000, 71.400 False
338.574, 78.145, 0.000, 71.450 False
338.574, 78.145, -0.000, 71.500 False
338.574, 78.145, -0.000, 71.550 False
338.574, 78.145, -0.000, 71.600 False
338.574, 78.145, 0.000, 71.650 False
338.574, 78.145, -0.000, 71.700 False
338.574, 78.145, -0.000, 71.750 False
338.574, 78.145, -0.000, 71.800 False
338.574, 78.145, -0.000, 71.850 False
338.574, 78.145, -0.000, 71.900 False
338.574, 78.145, -0.000, 71.950 False
338.574, 78.145, -0.000, 72.000 False
338.574, 78.145, -0.000, 72.050 False
338.574, 78.145, -0.000, 72.100 False
338.574, 78.145, -0.000, 72.150 False
338.574, 78.145, -0.000, 72.200 False
338.574, 78.145, -0.000, 72.250 False
338.574, 78.145, 0.000, 72.300 False
338.574, 78.145, 0.000, 72.350 False
338.574, 78.145, 0.000, 72.400 False
338.574, 78.145, 0.000, 72.450 False
338.574, 78.145, -0.000, 72.500 False
338.574, 78.145, -0.000, 72.550 False
338.574, 78.145, -0.000, 72.600 False
338.574, 78.145, -0.000, 72.650 False
338.574, 78.145, -0.000, 72.700 False
338.574, 78.145, -0.000, 72.750 False
338.574, 78.145, -0.000, 72.800 False
338.574, 78.145, 0.000, 72.850 False
338.574, 78.145, 0.000, 72.900 False
338.574, 78.145, 0.000, 72.950 False
338.574, 78.145, 0.000, 73.000 False
338.574, 78.145, 0.000, 73.050 False
338.574, 78.145, 0.000, 73.100 False
338.574, 78.145, 0.000, 73.150 False
338.574, 78.145, 0.000, 73.200 False
338.574, 78.145, -0.000, 73.250 False
338.574, 78.145, -0.000, 73.300 False
338.574, 78.145, -0.000, 73.350 False
338.574, 78.145, -0.000, 73.400 False
338.574, 78.145, -0.000, 73.450 False
338.574, 78.145, -0.000, 73.500 False
338.574, 78.145, 0.000, 73.550 False
338.574, 78.145, -0.000, 73.600 False
338.574, 78.145, -0.000, 73.650 False
338.574, 78.145, 0.000, 73.700 False
338.574, 78.145, 0.000, 73.750 False
338.574, 78.145, 0.000, 73.800 False
338.574, 78.145, 0.000, 73.850 False
338.574, 78.145, 0.000, 73.900 False
338.574, 78.145, -0.000, 73.950 False
338.574, 78.145, 0.000, 74.000 False
338.574, 78.145, 0.000, 74.050 False
338.574, 78.145, -0.000, 74.100 False
338.574, 78.145, 0.000, 74.150 False
338.574, 78.145, -0.000, 74.200 False
338.574, 78.145, -0.000, 74.250 False
338.574, 78.145, -0.000, 74.300 False
338.574, 78.145, 0.000, 74.350 False
338.574, 78.145, 0.000, 74.400 False
338.574, 78.145, 0.000, 74.450 False
338.574, 78.145, 0.000, 74.500 False
338.574, 78.145, 0.000, 74.550 False
338.574, 78.145, -0.000, 74.600 False
338.574, 78.145, -0.000, 74.650 False
338.574, 78.145, -0.000, 74.700 False
338.574, 78.145, 0.000, 74.750 False
338.574, 78.145, 0.001, 74.800 False
338.574, 78.145, 0.002, 74.850 False
338.574, 78.145, 0.002, 74.900 False
338.574, 78.145, 0.004, 74.950 False
338.574, 78.145, 0.002, 75.000 False
338.574, 78.145, 0.004, 75.050 False
338.574, 78.144, 0.006, 75.100 False
338.574, 78.144, 0.008, 75.150 False
338.574, 78.144, 0.011, 75.200 False
338.574, 78.143, 0.014, 75.250 False
338.574, 78.142, 0.018, 75.300 False
338.574, 78.141, 0.022, 75.350 False
338.574, 78.140, 0.028, 75.400 False
338.574, 78.138, 0.035, 75.450 False
338.575, 78.134, 0.106, 75.500 False
338.575, 78.124, 0.191, 75.550 False
338.576, 78.110, 0.304, 75.600 False
338.577, 78.090, 0.424, 75.650 False
338.578, 78.065, 0.536, 75.700 False
338.579, 78.034, 0.620, 75.750 False
338.581, 78.001, 0.662, 75.800 False
338.583, 77.966, 0.739, 75.850 False
338.585, 77.928, 0.792, 75.900 False
338.587, 77.886, 0.873, 75.950 False
338.590, 77.840, 0.932, 76.000 False
338.592, 77.790, 1.038, 76.050 False
338.595, 77.735, 1.140, 76.100 False
338.599, 77.673, 1.267, 76.150 False
338.602, 77.608, 1.322, 76.200 False
338.606, 77.540, 1.386, 76.250 False
338.610, 77.468, 1.455, 76.300 False
338.614, 77.393, 1.529, 76.350 False
338.621, 77.315, 1.603, 76.400 False
338.627, 77.232, 1.681, 76.450 False
338.636, 77.146, 1.756, 76.500 False
338.645, 77.056, 1.835, 76.550 False
338.655, 76.962, 1.906, 76.600 False
338.665, 76.865, 1.976, 76.650 False
338.676, 76.765, 2.033, 76.700 False
338.687, 76.662, 2.086, 76.750 False
338.700, 76.557, 2.125, 76.800 False
338.711, 76.451, 2.160, 76.850 False
338.725, 76.343, 2.184, 76.900 False
338.737, 76.234, 2.206, 76.950 False
338.751, 76.124, 2.219, 77.000 False
338.764, 76.014, 2.232, 77.050 False
338.779, 75.903, 2.238, 77.100 False
338.793, 75.792, 2.246, 77.150 False
338.808, 75.681, 2.250, 77.200 False
338.822, 75.569, 2.255, 77.250 False
338.838, 75.458, 2.258, 77.300 False
338.853, 75.346, 2.262, 77.350 False
338.869, 75.234, 2.264, 77.400 False
338.884, 75.122, 2.268, 77.450 False
338.900, 75.009, 2.271, 77.500 False
338.915, 74.897, 2.275, 77.550 False
338.932, 74.784, 2.278, 77.600 False
338.948, 74.671, 2.282, 77.650 False
338.964, 74.558, 2.286, 77.700 False
338.980, 74.445, 2.290, 77.750 False
338.997, 74.332, 2.294, 77.800 False
339.014, 74.218, 2.298, 77.850 False
339.030, 74.104, 2.302, 77.900 False
339.047, 73.990, 2.306, 77.950 False
339.060, 73.875, 2.308, 78.000 False
339.073, 73.761, 2.312, 78.050 False
339.085, 73.646, 2.315, 78.100 False
339.098, 73.530, 2.320, 78.150 False
339.109, 73.415, 2.323, 78.200 False
339.121, 73.299, 2.328, 78.250 False
339.132, 73.183, 2.330, 78.300 False
339.144, 73.067, 2.335, 78.350 False
339.154, 72.951, 2.337, 78.400 False
339.165, 72.834, 2.342, 78.450 False
339.175, 72.717, 2.344, 78.500 False
339.185, 72.600, 2.349, 78.550 False
339.194, 72.483, 2.351, 78.600 False
339.204, 72.366, 2.356, 78.650 False
339.212, 72.248, 2.358, 78.700 False
339.221, 72.130, 2.363, 78.750 False
339.228, 72.012, 2.365, 78.800 False
339.237, 71.894, 2.370, 78.850 False
339.243, 71.776, 2.371, 78.900 False
339.251, 71.657, 2.376, 78.950 False
339.257, 71.538, 2.378, 79.000 False
339.263, 71.419, 2.383, 79.050 False
339.268, 71.300, 2.384, 79.100 False
339.274, 71.181, 2.389, 79.150 False
339.278, 71.061, 2.390, 79.200 False
339.283, 70.942, 2.396, 79.250 False
339.286, 70.822, 2.396, 79.300 False
339.290, 70.702, 2.402, 79.350 False
339.292, 70.582, 2.402, 79.400 False
339.295, 70.461, 2.408, 79.450 False
339.296, 70.341, 2.408, 79.500 False
339.298, 70.220, 2.415, 79.550 False
339.297, 70.099, 2.414, 79.600 False
339.298, 69.978, 2.421, 79.650 False
339.296, 69.857, 2.420, 79.700 False
339.296, 69.736, 2.427, 79.750 False
339.293, 69.614, 2.426, 79.800 False
339.291, 69.493, 2.433, 79.850 False
339.287, 69.371, 2.431, 79.900 False
339.283, 69.249, 2.438, 79.950 False
339.277, 69.127, 2.436, 80.000 False
339.273, 69.005, 2.444, 80.050 False
339.265, 68.883, 2.442, 80.100 False
339.259, 68.761, 2.450, 80.150 False
339.256, 68.638, 2.457, 80.200 False
339.254, 68.515, 2.461, 80.250 False
339.250, 68.392, 2.463, 80.300 False
339.246, 68.269, 2.467, 80.350 False
339.239, 68.146, 2.460, 80.400 False
339.230, 68.023, 2.465, 80.450 False
339.219, 67.900, 2.462, 80.500 False
339.209, 67.777, 2.471, 80.550 False
339.197, 67.654, 2.467, 80.600 False
339.186, 67.530, 2.477, 80.650 False
339.171, 67.407, 2.473, 80.700 False
339.159, 67.283, 2.483, 80.750 False
339.143, 67.160, 2.479, 80.800 False
339.128, 67.037, 2.489, 80.850 False
339.115, 66.912, 2.496, 80.900 False
339.104, 66.788, 2.501, 80.950 False
339.091, 66.663, 2.503, 81.000 False
339.079, 66.539, 2.507, 81.050 False
339.064, 66.414, 2.507, 81.100 False
339.051, 66.289, 2.511, 81.150 False
339.036, 66.165, 2.511, 81.200 False
339.022, 66.040, 2.515, 81.250 False
339.006, 65.915, 2.515, 81.300 False
338.990, 65.790, 2.519, 81.350 False
338.973, 65.665, 2.518, 81.400 False
338.957, 65.540, 2.523, 81.450 False
338.938, 65.415, 2.522, 81.500 False
338.920, 65.290, 2.527, 81.550 False
338.900, 65.165, 2.526, 81.600 False
338.882, 65.040, 2.532, 81.650 False
338.860, 64.915, 2.531, 81.700 False
338.840, 64.790, 2.537, 81.750 False
338.817, 64.665, 2.535, 81.800 False
338.796, 64.540, 2.541, 81.850 False
338.772, 64.415, 2.540, 81.900 False
338.749, 64.290, 2.546, 81.950 False
338.723, 64.165, 2.544, 82.000 False
338.698, 64.040, 2.551, 82.050 False
338.671, 63.915, 2.548, 82.100 False
338.645, 63.790, 2.556, 82.150 False
338.616, 63.665, 2.552, 82.200 False
338.588, 63.540, 2.560, 82.250 False
338.557, 63.416, 2.556, 82.300 False
338.528, 63.291, 2.565, 82.350 False
338.496, 63.167, 2.560, 82.400 False
338.465, 63.042, 2.569, 82.450 False
338.430, 62.918, 2.564, 82.500 False
338.397, 62.794, 2.574, 82.550 False
338.361, 62.670, 2.568, 82.600 False
338.326, 62.546, 2.578, 82.650 False
338.287, 62.423, 2.572, 82.700 False
338.250, 62.299, 2.582, 82.750 False
338.210, 62.176, 2.576, 82.800 False
338.171, 62.053, 2.587, 82.850 False
338.128, 61.931, 2.579, 82.900 False
338.087, 61.808, 2.591, 82.950 False
338.043, 61.686, 2.583, 83.000 False
337.999, 61.563, 2.595, 83.050 False
337.952, 61.442, 2.586, 83.100 False
337.907, 61.321, 2.599, 83.150 False
337.857, 61.200, 2.589, 83.200 False
337.809, 61.079, 2.603, 83.250 False
337.758, 60.959, 2.593, 83.300 False
337.707, 60.839, 2.607, 83.350 False
337.653, 60.720, 2.596, 83.400 False
337.600, 60.601, 2.611, 83.450 False
337.544, 60.483, 2.599, 83.500 False
337.488, 60.364, 2.615, 83.550 False
337.429, 60.247, 2.602, 83.600 False
337.371, 60.130, 2.619, 83.650 False
337.309, 60.014, 2.606, 83.700 False
337.248, 59.898, 2.623, 83.750 False
337.183, 59.783, 2.609, 83.800 False
337.120, 59.668, 2.627, 83.850 False
337.052, 59.555, 2.612, 83.900 False
336.986, 59.441, 2.630, 83.950 False
336.915, 59.330, 2.614, 84.000 False
336.846, 59.217, 2.634, 84.050 False
336.772, 59.108, 2.617, 84.100 False
336.700, 58.997, 2.638, 84.150 False
336.624, 58.889, 2.619, 84.200 False
336.546, 58.781, 2.633, 84.250 False
336.465, 58.677, 2.608, 84.300 False
336.384, 58.573, 2.637, 84.350 False
336.300, 58.470, 2.617, 84.400 False
336.216, 58.367, 2.643, 84.450 False
336.128, 58.268, 2.621, 84.500 False
336.040, 58.167, 2.649, 84.550 False
335.949, 58.070, 2.627, 84.600 False
335.858, 57.973, 2.654, 84.650 False
335.764, 57.878, 2.631, 84.700 False
335.670, 57.784, 2.658, 84.750 False
335.572, 57.692, 2.635, 84.800 False
335.474, 57.601, 2.662, 84.850 False
335.373, 57.513, 2.638, 84.900 False
335.272, 57.424, 2.665, 84.950 False
335.168, 57.340, 2.640, 85.000 False
335.064, 57.255, 2.668, 85.050 False
334.956, 57.174, 2.643, 85.100 False
334.849, 57.093, 2.671, 85.150 False
334.738, 57.016, 2.645, 85.200 False
334.628, 56.940, 2.674, 85.250 False
334.514, 56.867, 2.647, 85.300 False
334.400, 56.794, 2.676, 85.350 False
334.284, 56.726, 2.648, 85.400 False
334.167, 56.658, 2.679, 85.450 False
334.047, 56.595, 2.650, 85.500 False
333.927, 56.532, 2.681, 85.550 False
333.805, 56.474, 2.651, 85.600 False
333.682, 56.416, 2.683, 85.650 False
333.557, 56.363, 2.653, 85.700 False
333.432, 56.310, 2.685, 85.750 False
333.305, 56.263, 2.654, 85.800 False
333.177, 56.217, 2.687, 85.850 False
333.047, 56.176, 2.655, 85.900 False
332.917, 56.135, 2.688, 85.950 False
332.785, 56.100, 2.656, 86.000 False
332.653, 56.066, 2.695, 86.050 False
332.520, 56.036, 2.664, 86.100 False
332.386, 56.007, 2.708, 86.150 False
332.253, 55.969, 2.757, 86.200 False
332.124, 55.918, 2.759, 86.250 False
332.001, 55.858, 2.734, 86.300 False
331.884, 55.789, 2.690, 86.350 False
331.767, 55.720, 2.697, 86.400 False
331.648, 55.658, 2.662, 86.450 False
331.534, 55.596, 2.578, 86.500 False
331.423, 55.537, 2.489, 86.550 False
331.315, 55.483, 2.388, 86.600 False
331.212, 55.431, 2.280, 86.650 False
331.115, 55.381, 2.171, 86.700 False
331.022, 55.333, 2.061, 86.750 False
330.935, 55.285, 1.955, 86.800 False
330.853, 55.240, 1.852, 86.850 False
330.774, 55.198, 1.756, 86.900 False
330.699, 55.160, 1.663, 86.950 False
330.625, 55.129, 1.564, 87.000 False
330.557, 55.096, 1.483, 87.050 False
330.494, 55.062, 1.397, 87.100 False
330.434, 55.033, 1.321, 87.150 False
330.379, 55.010, 1.083, 87.200 False
330.353, 54.998, 0.409, 87.250 False
330.350, 54.997, 0.027, 87.300 False
330.350, 54.997, -0.002, 87.350 False
330.350, 54.997, -0.012, 87.400 False
330.349, 54.996, -0.015, 87.450 False
330.345, 54.995, 0.072, 87.500 False
330.339, 54.992, 0.124, 87.550 False
330.334, 54.990, 0.083, 87.600 False
330.329, 54.988, 0.068, 87.650 False
330.324, 54.987, 0.109, 87.700 False
330.317, 54.984, 0.153, 87.750 False
330.308, 54.981, 0.179, 87.800 False
330.298, 54.978, 0.192, 87.850 False
330.288, 54.975, 0.196, 87.900 False
330.279, 54.972, 0.196, 87.950 False
330.271, 54.970, 0.164, 88.000 False
330.264, 54.967, 0.137, 88.050 False
330.258, 54.966, 0.116, 88.100 False
330.253, 54.964, 0.101, 88.150 False
330.248, 54.963, 0.087, 88.200 False
330.245, 54.961, 0.080, 88.250 False
330.241, 54.960, 0.072, 88.300 False
330.237, 54.959, 0.077, 88.350 False
330.231, 54.957, 0.121, 88.400 False
330.220, 54.953, 0.253, 88.450 False
330.203, 54.948, 0.376, 88.500 False
330.182, 54.942, 0.470, 88.550 False
330.156, 54.934, 0.538, 88.600 False
330.128, 54.925, 0.637, 88.650 False
330.092, 54.915, 0.738, 88.700 False
330.056, 54.903, 0.773, 88.750 False
330.015, 54.891, 0.868, 88.800 False
329.970, 54.877, 0.961, 88.850 False
329.922, 54.864, 1.019, 88.900 False
329.872, 54.849, 1.046, 88.950 False
329.821, 54.834, 1.080, 89.000 False
329.767, 54.819, 1.134, 89.050 False
329.710, 54.803, 1.190, 89.100 False
329.650, 54.787, 1.264, 89.150 False
329.586, 54.770, 1.334, 89.200 False
329.518, 54.752, 1.420, 89.250 False
329.446, 54.734, 1.495, 89.300 False
329.370, 54.714, 1.585, 89.350 False
329.290, 54.695, 1.658, 89.400 False
329.206, 54.674, 1.747, 89.450 False
329.118, 54.655, 1.814, 89.500 False
329.026, 54.633, 1.900, 89.550 False
328.931, 54.613, 1.960, 89.600 False
328.832, 54.592, 2.027, 89.650 False
328.732, 54.569, 2.036, 89.700 False
328.628, 54.547, 2.114, 89.750 False
328.520, 54.529, 2.168, 89.800 False
328.409, 54.507, 2.246, 89.850 False
328.294, 54.489, 2.292, 89.900 False
328.176, 54.472, 2.364, 89.950 False
328.055, 54.459, 2.402, 90.000 False
327.932, 54.444, 2.476, 90.050 False
327.806, 54.432, 2.502, 90.100 False
327.678, 54.419, 2.560, 90.150 False
327.549, 54.410, 2.572, 90.200 False
327.418, 54.399, 2.618, 90.250 False
327.285, 54.393, 2.618, 90.300 False
327.153, 54.385, 2.653, 90.350 False
327.019, 54.382, 2.644, 90.400 False
326.885, 54.377, 2.672, 90.450 False
326.751, 54.377, 2.658, 90.500 False
326.616, 54.375, 2.681, 90.550 False
326.481, 54.378, 2.664, 90.600 False
326.347, 54.379, 2.685, 90.650 False
326.212, 54.385, 2.673, 90.700 False
326.078, 54.389, 2.684, 90.750 False
325.944, 54.398, 2.670, 90.800 False
325.810, 54.406, 2.695, 90.850 False
325.677, 54.418, 2.681, 90.900 False
325.543, 54.428, 2.701, 90.950 False
325.410, 54.442, 2.683, 91.000 False
325.276, 54.455, 2.700, 91.050 False
325.142, 54.472, 2.681, 91.100 False
325.009, 54.487, 2.698, 91.150 False
324.875, 54.507, 2.679, 91.200 False
324.742, 54.525, 2.697, 91.250 False
324.609, 54.548, 2.680, 91.300 False
324.476, 54.568, 2.698, 91.350 False
324.343, 54.594, 2.682, 91.400 False
324.210, 54.617, 2.700, 91.450 False
324.076, 54.635, 2.714, 91.500 False
323.941, 54.649, 2.719, 91.550 False
323.806, 54.665, 2.721, 91.600 False
323.670, 54.680, 2.723, 91.650 False
323.535, 54.696, 2.723, 91.700 False
323.400, 54.711, 2.724, 91.750 False
323.265, 54.727, 2.723, 91.800 False
323.130, 54.743, 2.724, 91.850 False
322.994, 54.760, 2.723, 91.900 False
322.859, 54.775, 2.724, 91.950 False
322.724, 54.792, 2.724, 92.000 False
322.589, 54.808, 2.725, 92.050 False
322.454, 54.825, 2.726, 92.100 False
322.318, 54.842, 2.727, 92.150 False
322.183, 54.859, 2.728, 92.200 False
322.048, 54.876, 2.729, 92.250 False
321.912, 54.893, 2.730, 92.300 False
321.777, 54.910, 2.732, 92.350 False
321.642, 54.932, 2.708, 92.400 False
321.511, 54.957, 2.663, 92.450 False
321.383, 54.983, 2.596, 92.500 False
321.257, 55.007, 2.531, 92.550 False
321.137, 55.032, 2.446, 92.600 False
321.020, 55.056, 2.371, 92.650 False
320.907, 55.082, 2.286, 92.700 False
320.798, 55.105, 2.215, 92.750 False
320.692, 55.129, 2.137, 92.800 False
320.590, 55.152, 2.071, 92.850 False
320.492, 55.176, 1.998, 92.900 False
320.396, 55.198, 1.936, 92.950 False
320.305, 55.221, 1.867, 93.000 False
320.216, 55.242, 1.807, 93.050 False
320.130, 55.264, 1.743, 93.100 False
320.047, 55.284, 1.689, 93.150 False
319.967, 55.305, 1.633, 93.200 False
319.889, 55.324, 1.589, 93.250 False
319.813, 55.344, 1.544, 93.300 False
319.739, 55.363, 1.511, 93.350 False
319.667, 55.382, 1.479, 93.400 False
319.596, 55.401, 1.459, 93.450 False
319.526, 55.420, 1.439, 93.500 False
319.456, 55.438, 1.429, 93.550 False
319.387, 55.457, 1.419, 93.600 False
319.319, 55.475, 1.418, 93.650 False
319.250, 55.494, 1.416, 93.700 False
319.181, 55.512, 1.421, 93.750 False
319.112, 55.531, 1.425, 93.800 False
319.043, 55.550, 1.433, 93.850 False
318.973, 55.569, 1.439, 93.900 False
318.903, 55.588, 1.449, 93.950 False
318.833, 55.608, 1.455, 94.000 False
318.763, 55.627, 1.465, 94.050 False
318.692, 55.647, 1.471, 94.100 False
318.620, 55.666, 1.479, 94.150 False
318.549, 55.686, 1.484, 94.200 False
318.477, 55.705, 1.491, 94.250 False
318.405, 55.725, 1.495, 94.300 False
318.332, 55.745, 1.500, 94.350 False
318.260, 55.765, 1.503, 94.400 False
318.187, 55.785, 1.507, 94.450 False
318.115, 55.805, 1.510, 94.500 False
318.042, 55.824, 1.513, 94.550 False
317.968, 55.844, 1.515, 94.600 False
317.895, 55.863, 1.518, 94.650 False
317.822, 55.883, 1.519, 94.700 False
317.748, 55.902, 1.522, 94.750 False
317.675, 55.922, 1.523, 94.800 False
317.601, 55.941, 1.526, 94.850 False
317.527, 55.960, 1.528, 94.900 False
317.453, 55.979, 1.530, 94.950 False
317.379, 55.998, 1.532, 95.000 False
317.304, 56.016, 1.534, 95.050 False
317.230, 56.035, 1.536, 95.100 False
317.155, 56.053, 1.539, 95.150 False
317.080, 56.071, 1.541, 95.200 False
317.005, 56.089, 1.543, 95.250 False
316.930, 56.106, 1.546, 95.300 False
316.854, 56.124, 1.548, 95.350 False
316.779, 56.140, 1.550, 95.400 False
316.703, 56.157, 1.550, 95.450 False
316.627, 56.173, 1.547, 95.500 False
316.552, 56.189, 1.538, 95.550 False
316.477, 56.204, 1.543, 95.600 False
316.401, 56.220, 1.530, 95.650 False
316.327, 56.233, 1.492, 95.700 False
316.256, 56.247, 1.444, 95.750 False
316.187, 56.259, 1.385, 95.800 False
316.121, 56.271, 1.326, 95.850 False
316.058, 56.282, 1.261, 95.900 False
315.998, 56.292, 1.201, 95.950 False
315.941, 56.300, 1.137, 96.000 False
315.887, 56.309, 1.080, 96.050 False
315.836, 56.316, 1.021, 96.100 False
315.787, 56.323, 0.967, 96.150 False
315.741, 56.328, 0.913, 96.200 False
315.697, 56.334, 0.865, 96.250 False
315.655, 56.339, 0.816, 96.300 False
315.616, 56.344, 0.773, 96.350 False
315.579, 56.348, 0.729, 96.400 False
315.544, 56.351, 0.690, 96.450 False
315.510, 56.355, 0.651, 96.500 False
315.479, 56.358, 0.617, 96.550 False
315.449, 56.360, 0.581, 96.600 False
315.421, 56.363, 0.551, 96.650 False
315.395, 56.365, 0.519, 96.700 False
315.369, 56.367, 0.492, 96.750 False
315.346, 56.369, 0.464, 96.800 False
315.323, 56.371, 0.439, 96.850 False
315.302, 56.372, 0.414, 96.900 False
315.282, 56.373, 0.392, 96.950 False
315.263, 56.374, 0.370, 97.000 False
315.245, 56.376, 0.351, 97.050 False
315.228, 56.376, 0.331, 97.100 False
315.211, 56.377, 0.313, 97.150 False
315.196, 56.378, 0.296, 97.200 False
315.182, 56.379, 0.280, 97.250 False
315.168, 56.379, 0.264, 97.300 False
315.155, 56.380, 0.250, 97.350 False
315.143, 56.381, 0.236, 97.400 False
315.132, 56.381, 0.223, 97.450 False
315.121, 56.381, 0.211, 97.500 False
315.111, 56.382, 0.200, 97.550 False
315.101, 56.382, 0.189, 97.600 False
315.092, 56.382, 0.178, 97.650 False
315.083, 56.383, 0.169, 97.700 False
315.075, 56.383, 0.160, 97.750 False
315.067, 56.383, 0.151, 97.800 False
315.060, 56.383, 0.143, 97.850 False
315.053, 56.384, 0.135, 97.900 False
315.046, 56.384, 0.127, 97.950 False
315.040, 56.384, 0.120, 98.000 False
315.034, 56.384, 0.114, 98.050 False
315.028, 56.384, 0.108, 98.100 False
315.023, 56.384, 0.102, 98.150 False
315.018, 56.384, 0.096, 98.200 False
315.016, 56.384, 0.034, 98.250 False
315.013, 56.385, 0.064, 98.300 False
315.012, 56.385, 0.009, 98.350 False
315.010, 56.385, 0.044, 98.400 False
315.009, 56.385, -0.006, 98.450 False
315.008, 56.385, 0.033, 98.500 False
315.008, 56.385, -0.016, 98.550 False
315.008, 56.385, 0.025, 98.600 False
315.008, 56.385, -0.021, 98.650 False
315.007, 56.385, 0.021, 98.700 False
315.008, 56.385, -0.025, 98.750 False
315.008, 56.385, 0.019, 98.800 False
315.008, 56.385, -0.026, 98.850 False
315.008, 56.385, 0.018, 98.900 False
315.009, 56.385, -0.027, 98.950 False
315.008, 56.385, 0.017, 99.000 False
315.009, 56.385, -0.027, 99.050 False
315.009, 56.385, 0.017, 99.100 False
315.010, 56.385, -0.027, 99.150 False
315.009, 56.386, 0.017, 99.200 False
315.010, 56.386, -0.027, 99.250 False
315.010, 56.386, 0.018, 99.300 False
315.010, 56.386, -0.027, 99.350 False
315.010, 56.386, 0.018, 99.400 False
315.011, 56.386, -0.026, 99.450 False
315.011, 56.386, 0.018, 99.500 False
315.011, 56.386, -0.026, 99.550 False
315.011, 56.386, 0.018, 99.600 False
315.012, 56.386, -0.026, 99.650 False
315.011, 56.386, 0.019, 99.700 False
315.012, 56.386, -0.026, 99.750 False
315.012, 56.386, 0.019, 99.800 False
315.012, 56.386, -0.026, 99.850 False
