180.025, -1.500, 0.005, 66.600 False
180.025, -1.500, -0.003, 66.650 False
180.025, -1.500, 0.004, 66.700 False
180.025, -1.500, -0.004, 66.750 False
180.025, -1.500, 0.003, 66.800 False
180.025, -1.500, -0.004, 66.850 False
180.025, -1.500, 0.000, 66.900 False
180.026, -1.500, -0.007, 66.950 False
180.026, -1.500, 0.001, 67.000 False
180.026, -1.500, -0.007, 67.050 False
180.026, -1.500, 0.001, 67.100 False
180.026, -1.500, -0.006, 67.150 False
180.026, -1.500, 0.001, 67.200 False
180.027, -1.500, -0.006, 67.250 False
180.027, -1.500, 0.001, 67.300 False
180.026, -1.500, -0.001, 67.350 False
180.026, -1.500, 0.006, 67.400 False
180.026, -1.500, -0.002, 67.450 False
180.026, -1.500, 0.005, 67.500 False
180.026, -1.500, -0.003, 67.550 False
180.026, -1.500, 0.004, 67.600 False
180.026, -1.500, -0.004, 67.650 False
180.026, -1.500, 0.003, 67.700 False
180.026, -1.500, -0.007, 67.750 False
180.027, -1.500, 0.001, 67.800 False
180.027, -1.500, -0.007, 67.850 False
180.027, -1.500, 0.001, 67.900 False
180.027, -1.500, -0.006, 67.950 False
180.027, -1.500, 0.001, 68.000 False
180.027, -1.500, -0.006, 68.050 False
180.027, -1.500, 0.001, 68.100 False
180.027, -1.500, 0.000, 68.150 False
180.027, -1.500, 0.007, 68.200 False
180.027, -1.500, -0.002, 68.250 False
180.027, -1.500, 0.005, 68.300 False
180.027, -1.500, -0.003, 68.350 False
180.027, -1.500, 0.004, 68.400 False
180.027, -1.500, -0.004, 68.450 False
180.027, -1.500, 0.003, 68.500 False
180.027, -1.500, -0.004, 68.550 False
180.027, -1.500, 0.000, 68.600 False
180.027, -1.500, -0.007, 68.650 False
180.027, -1.500, 0.001, 68.700 False
180.028, -1.500, -0.007, 68.750 False
180.028, -1.500, 0.001, 68.800 False
180.028, -1.500, -0.006, 68.850 False
180.028, -1.500, 0.001, 68.900 False
180.028, -1.500, -0.006, 68.950 False
180.028, -1.500, 0.007, 69.000 False
180.028, -1.500, -0.001, 69.050 False
180.028, -1.500, 0.005, 69.100 False
180.028, -1.500, -0.003, 69.150 False
180.028, -1.500, 0.004, 69.200 False
180.028, -1.500, -0.004, 69.250 False
180.028, -1.500, 0.003, 69.300 False
180.028, -1.500, -0.004, 69.350 False
180.028, -1.500, 0.000, 69.400 False
180.028, -1.500, -0.007, 69.450 False
180.028, -1.500, 0.001, 69.500 False
180.028, -1.500, -0.007, 69.550 False
180.028, -1.500, 0.001, 69.600 False
180.029, -1.500, -0.006, 69.650 False
180.029, -1.500, 0.001, 69.700 False
180.029, -1.500, -0.006, 69.750 False
180.029, -1.500, 0.001, 69.800 False
180.029, -1.500, -0.001, 69.850 False
180.028, -1.500, 0.006, 69.900 False
180.028, -1.500, -0.002, 69.950 False
180.028, -1.500, 0.005, 70.000 False
180.028, -1.500, -0.003, 70.050 False
180.028, -1.500, 0.004, 70.100 False
180.028, -1.500, -0.004, 70.150 False
180.028, -1.500, 0.003, 70.200 False
180.029, -1.500, -0.007, 70.250 False
180.029, -1.500, 0.001, 70.300 False
180.029, -1.500, -0.007, 70.350 False
180.029, -1.500, 0.001, 70.400 False
180.029, -1.500, -0.006, 70.450 False
180.029, -1.500, 0.001, 70.500 False
180.029, -1.500, -0.006, 70.550 False
180.029, -1.500, 0.001, 70.600 False
180.029, -1.500, 0.000, 70.650 False
180.029, -1.500, 0.007, 70.700 False
180.029, -1.500, -0.002, 70.750 False
180.029, -1.500, 0.005, 70.800 False
180.029, -1.500, -0.003, 70.850 False
180.029, -1.500, 0.004, 70.900 False
180.029, -1.500, -0.004, 70.950 False
180.029, -1.500, 0.003, 71.000 False
180.029, -1.500, -0.004, 71.050 False
180.029, -1.500, 0.000, 71.100 False
180.030, -1.500, -0.007, 71.150 False
180.030, -1.500, 0.001, 71.200 False
180.030, -1.500, -0.007, 71.250 False
180.030, -1.500, 0.001, 71.300 False
180.030, -1.500, -0.006, 71.350 False
180.030, -1.500, 0.001, 71.400 False
180.030, -1.500, -0.006, 71.450 False
180.030, -1.500, 0.007, 71.500 False
180.030, -1.500, -0.001, 71.550 False
180.030, -1.500, 0.005, 71.600 False
180.030, -1.500, -0.003, 71.650 False
180.030, -1.500, 0.004, 71.700 False
180.030, -1.500, -0.004, 71.750 False
180.030, -1.500, 0.004, 71.800 False
180.030, -1.500, -0.004, 71.850 False
180.030, -1.500, 0.000, 71.900 False
180.030, -1.500, -0.007, 71.950 False
180.030, -1.500, 0.001, 72.000 False
180.030, -1.500, -0.007, 72.050 False
180.030, -1.500, 0.001, 72.100 False
180.031, -1.500, -0.006, 72.150 False
180.031, -1.500, 0.001, 72.200 False
180.031, -1.500, -0.006, 72.250 False
180.031, -1.500, 0.001, 72.300 False
180.031, -1.500, -0.001, 72.350 False
180.031, -1.500, 0.006, 72.400 False
180.031, -1.500, -0.002, 72.450 False
180.031, -1.500, 0.005, 72.500 False
180.031, -1.500, -0.003, 72.550 False
180.030, -1.500, 0.004, 72.600 False
180.031, -1.500, -0.004, 72.650 False
180.031, -1.500, 0.003, 72.700 False
180.031, -1.500, -0.007, 72.750 False
180.031, -1.500, 0.001, 72.800 False
180.031, -1.500, -0.007, 72.850 False
180.031, -1.500, 0.001, 72.900 False
180.031, -1.500, -0.006, 72.950 False
180.031, -1.500, 0.001, 73.000 False
180.032, -1.500, -0.006, 73.050 False
180.032, -1.500, 0.001, 73.100 False
180.032, -1.500, 0.000, 73.150 False
180.031, -1.500, 0.007, 73.200 False
180.031, -1.500, -0.002, 73.250 False
180.031, -1.500, 0.005, 73.300 False
180.031, -1.500, -0.003, 73.350 False
180.031, -1.500, 0.004, 73.400 False
180.031, -1.500, -0.004, 73.450 False
180.031, -1.500, 0.003, 73.500 False
180.031, -1.500, -0.004, 73.550 False
180.031, -1.500, 0.000, 73.600 False
180.032, -1.500, -0.007, 73.650 False
180.032, -1.500, 0.001, 73.700 False
180.032, -1.500, -0.006, 73.750 False
180.032, -1.500, 0.001, 73.800 False
180.032, -1.500, -0.006, 73.850 False
180.032, -1.500, 0.001, 73.900 False
180.032, -1.500, -0.006, 73.950 False
180.032, -1.500, 0.007, 74.000 False
180.032, -1.500, -0.001, 74.050 False
180.032, -1.500, 0.005, 74.100 False
180.032, -1.500, -0.003, 74.150 False
180.032, -1.500, 0.004, 74.200 False
180.032, -1.500, -0.004, 74.250 False
180.032, -1.500, 0.004, 74.300 False
180.032, -1.500, -0.004, 74.350 False
180.032, -1.500, 0.000, 74.400 False
180.032, -1.500, -0.007, 74.450 False
180.032, -1.500, 0.001, 74.500 False
180.033, -1.500, -0.007, 74.550 False
180.033, -1.500, 0.001, 74.600 False
180.033, -1.500, -0.006, 74.650 False
180.033, -1.500, 0.001, 74.700 False
180.033, -1.500, -0.006, 74.750 False
180.033, -1.500, 0.001, 74.800 False
180.033, -1.500, -0.001, 74.850 False
180.033, -1.500, 0.006, 74.900 False
180.033, -1.500, -0.002, 74.950 False
180.033, -1.500, 0.005, 75.000 False
180.033, -1.500, -0.003, 75.050 False
180.033, -1.500, 0.004, 75.100 False
180.033, -1.500, -0.004, 75.150 False
180.033, -1.500, 0.003, 75.200 False
180.033, -1.500, -0.007, 75.250 False
180.033, -1.500, 0.001, 75.300 False
180.033, -1.500, -0.007, 75.350 False
180.033, -1.500, 0.001, 75.400 False
180.033, -1.500, -0.006, 75.450 False
180.033, -1.500, 0.001, 75.500 False
180.034, -1.500, -0.006, 75.550 False
180.034, -1.500, 0.001, 75.600 False
180.034, -1.500, 0.000, 75.650 False
180.034, -1.500, 0.007, 75.700 False
180.034, -1.500, -0.002, 75.750 False
180.033, -1.500, 0.005, 75.800 False
180.033, -1.500, -0.003, 75.850 False
180.033, -1.500, 0.004, 75.900 False
180.033, -1.500, -0.004, 75.950 False
180.033, -1.500, 0.003, 76.000 False
180.033, -1.500, -0.004, 76.050 False
180.034, -1.500, 0.000, 76.100 False
180.034, -1.500, -0.007, 76.150 False
180.034, -1.500, 0.001, 76.200 False
180.034, -1.500, -0.006, 76.250 False
180.034, -1.500, 0.001, 76.300 False
180.034, -1.500, -0.006, 76.350 False
180.034, -1.500, 0.001, 76.400 False
180.035, -1.500, -0.006, 76.450 False
180.034, -1.500, 0.007, 76.500 False
180.034, -1.500, -0.001, 76.550 False
180.034, -1.500, 0.005, 76.600 False
180.034, -1.500, -0.003, 76.650 False
180.034, -1.500, 0.004, 76.700 False
180.034, -1.500, -0.004, 76.750 False
180.034, -1.500, 0.004, 76.800 False
180.034, -1.500, -0.004, 76.850 False
180.034, -1.500, 0.000, 76.900 False
180.034, -1.500, -0.007, 76.950 False
180.035, -1.500, 0.001, 77.000 False
180.035, -1.500, -0.007, 77.050 False
180.035, -1.500, 0.001, 77.100 False
180.035, -1.500, -0.006, 77.150 False
180.035, -1.500, 0.001, 77.200 False
180.035, -1.500, -0.006, 77.250 False
180.035, -1.500, 0.001, 77.300 False
180.035, -1.500, -0.001, 77.350 False
180.035, -1.500, 0.006, 77.400 False
180.035, -1.500, -0.002, 77.450 False
180.035, -1.500, 0.005, 77.500 False
180.035, -1.500, -0.003, 77.550 False
180.035, -1.500, 0.004, 77.600 False
180.035, -1.500, -0.004, 77.650 False
180.035, -1.500, 0.003, 77.700 False
180.035, -1.500, -0.007, 77.750 False
180.035, -1.500, 0.001, 77.800 False
180.035, -1.500, -0.007, 77.850 False
180.035, -1.500, 0.001, 77.900 False
180.036, -1.500, -0.006, 77.950 False
180.036, -1.500, 0.001, 78.000 False
180.036, -1.500, -0.006, 78.050 False
180.036, -1.500, 0.001, 78.100 False
180.036, -1.500, 0.000, 78.150 False
180.036, -1.500, 0.007, 78.200 False
180.036, -1.500, -0.002, 78.250 False
180.036, -1.500, 0.005, 78.300 False
180.036, -1.500, -0.003, 78.350 False
180.036, -1.500, 0.004, 78.400 False
180.036, -1.500, -0.004, 78.450 False
180.036, -1.500, 0.003, 78.500 False
180.036, -1.500, -0.004, 78.550 False
180.036, -1.500, 0.001, 78.600 False
180.036, -1.500, -0.007, 78.650 False
180.036, -1.500, 0.001, 78.700 False
180.036, -1.500, -0.006, 78.750 False
180.036, -1.500, 0.001, 78.800 False
180.036, -1.500, -0.006, 78.850 False
180.037, -1.500, 0.001, 78.900 False
180.037, -1.500, -0.006, 78.950 False
180.037, -1.500, 0.007, 79.000 False
180.036, -1.500, -0.001, 79.050 False
180.036, -1.500, 0.005, 79.100 False
180.036, -1.500, -0.003, 79.150 False
180.036, -1.500, 0.004, 79.200 False
180.036, -1.500, -0.004, 79.250 False
180.036, -1.500, 0.004, 79.300 False
180.036, -1.500, -0.004, 79.350 False
180.036, -1.500, 0.000, 79.400 False
180.037, -1.500, -0.007, 79.450 False
180.037, -1.500, 0.001, 79.500 False
180.037, -1.500, -0.007, 79.550 False
180.037, -1.500, 0.001, 79.600 False
180.037, -1.500, -0.006, 79.650 False
180.037, -1.500, 0.001, 79.700 False
180.037, -1.500, -0.006, 79.750 False
180.037, -1.500, 0.001, 79.800 False
180.037, -1.500, -0.001, 79.850 False
180.037, -1.500, 0.006, 79.900 False
180.037, -1.500, -0.002, 79.950 False
180.037, -1.500, 0.005, 80.000 False
180.037, -1.500, -0.003, 80.050 False
180.037, -1.500, 0.004, 80.100 False
180.037, -1.500, -0.004, 80.150 False
180.037, -1.500, 0.003, 80.200 False
180.037, -1.500, -0.007, 80.250 False
180.037, -1.500, 0.001, 80.300 False
180.037, -1.500, -0.007, 80.350 False
180.038, -1.500, 0.001, 80.400 False
180.038, -1.500, -0.006, 80.450 False
180.038, -1.500, 0.001, 80.500 False
180.038, -1.500, -0.006, 80.550 False
180.038, -1.500, 0.002, 80.600 False
180.038, -1.500, 0.000, 80.650 False
180.038, -1.500, 0.007, 80.700 False
180.038, -1.500, -0.002, 80.750 False
180.038, -1.500, 0.005, 80.800 False
180.038, -1.500, -0.003, 80.850 False
180.038, -1.500, 0.004, 80.900 False
180.038, -1.500, -0.004, 80.950 False
180.038, -1.500, 0.003, 81.000 False
180.038, -1.500, -0.004, 81.050 False
180.038, -1.500, 0.000, 81.100 False
180.038, -1.500, -0.007, 81.150 False
180.038, -1.500, 0.001, 81.200 False
180.038, -1.500, -0.006, 81.250 False
180.038, -1.500, 0.001, 81.300 False
180.039, -1.500, -0.006, 81.350 False
180.039, -1.500, 0.001, 81.400 False
180.039, -1.500, -0.006, 81.450 False
180.039, -1.500, 0.007, 81.500 False
180.039, -1.500, -0.001, 81.550 False
180.038, -1.500, 0.007, 81.600 False
180.038, -1.500, 0.002, 81.650 False
180.038, -1.500, 0.012, 81.700 False
180.037, -1.500, 0.009, 81.750 False
180.036, -1.500, 0.022, 81.800 False
180.035, -1.500, 0.022, 81.850 False
180.033, -1.500, 0.043, 81.900 False
180.030, -1.500, 0.074, 81.950 False
180.022, -1.500, 0.191, 82.000 False
180.005, -1.500, 0.339, 82.050 False
179.983, -1.500, 0.442, 82.100 False
179.957, -1.500, 0.532, 82.150 False
179.930, -1.500, 0.574, 82.200 False
179.899, -1.500, 0.639, 82.250 False
179.864, -1.500, 0.728, 82.300 False
179.822, -1.500, 0.851, 82.350 False
179.777, -1.500, 0.959, 82.400 False
179.728, -1.500, 0.990, 82.450 False
179.677, -1.500, 1.038, 82.500 False
179.625, -1.500, 1.069, 82.550 False
179.569, -1.500, 1.138, 82.600 False
179.511, -1.500, 1.190, 82.650 False
179.448, -1.500, 1.272, 82.700 False
179.382, -1.500, 1.340, 82.750 False
179.312, -1.500, 1.427, 82.800 False
179.238, -1.500, 1.502, 82.850 False
179.160, -1.500, 1.588, 82.900 False
179.078, -1.500, 1.666, 82.950 False
178.992, -1.500, 1.748, 83.000 False
178.902, -1.500, 1.824, 83.050 False
178.808, -1.500, 1.900, 83.100 False
178.711, -1.500, 1.975, 83.150 False
178.610, -1.500, 2.047, 83.200 False
178.505, -1.500, 2.120, 83.250 False
178.397, -1.500, 2.188, 83.300 False
178.285, -1.500, 2.253, 83.350 False
178.171, -1.500, 2.314, 83.400 False
178.053, -1.500, 2.373, 83.450 False
177.933, -1.500, 2.429, 83.500 False
177.809, -1.500, 2.482, 83.550 False
177.684, -1.500, 2.530, 83.600 False
177.556, -1.500, 2.573, 83.650 False
177.426, -1.500, 2.610, 83.700 False
177.295, -1.499, 2.643, 83.750 False
177.162, -1.499, 2.670, 83.800 False
177.028, -1.499, 2.693, 83.850 False
176.893, -1.499, 2.712, 83.900 False
176.757, -1.499, 2.728, 83.950 False
176.620, -1.499, 2.740, 84.000 False
176.483, -1.499, 2.750, 84.050 False
176.346, -1.499, 2.758, 84.100 False
176.208, -1.499, 2.764, 84.150 False
176.070, -1.499, 2.769, 84.200 False
175.931, -1.499, 2.774, 84.250 False
175.792, -1.499, 2.777, 84.300 False
175.654, -1.499, 2.780, 84.350 False
175.515, -1.499, 2.783, 84.400 False
175.376, -1.499, 2.785, 84.450 False
175.236, -1.499, 2.786, 84.500 False
175.097, -1.499, 2.788, 84.550 False
174.958, -1.499, 2.789, 84.600 False
174.818, -1.499, 2.790, 84.650 False
174.679, -1.499, 2.791, 84.700 False
174.539, -1.499, 2.792, 84.750 False
174.400, -1.499, 2.793, 84.800 False
174.260, -1.499, 2.794, 84.850 False
174.120, -1.499, 2.795, 84.900 False
173.980, -1.499, 2.796, 84.950 False
173.840, -1.499, 2.797, 85.000 False
173.701, -1.499, 2.798, 85.050 False
173.561, -1.499, 2.799, 85.100 False
173.421, -1.499, 2.800, 85.150 False
173.281, -1.499, 2.802, 85.200 False
173.141, -1.499, 2.803, 85.250 False
173.000, -1.499, 2.804, 85.300 False
172.860, -1.499, 2.805, 85.350 False
172.720, -1.499, 2.806, 85.400 False
172.580, -1.499, 2.807, 85.450 False
172.439, -1.499, 2.808, 85.500 False
172.299, -1.499, 2.809, 85.550 False
172.158, -1.499, 2.810, 85.600 False
172.018, -1.499, 2.811, 85.650 False
171.877, -1.499, 2.812, 85.700 False
171.736, -1.499, 2.813, 85.750 False
171.596, -1.499, 2.814, 85.800 False
171.455, -1.499, 2.815, 85.850 False
171.314, -1.499, 2.816, 85.900 False
171.173, -1.499, 2.817, 85.950 False
171.033, -1.499, 2.818, 86.000 False
170.892, -1.498, 2.819, 86.050 False
170.751, -1.498, 2.820, 86.100 False
170.610, -1.498, 2.821, 86.150 False
170.468, -1.498, 2.822, 86.200 False
170.327, -1.498, 2.823, 86.250 False
170.186, -1.498, 2.824, 86.300 False
170.045, -1.498, 2.825, 86.350 False
169.904, -1.498, 2.826, 86.400 False
169.762, -1.498, 2.827, 86.450 False
169.621, -1.498, 2.828, 86.500 False
169.480, -1.498, 2.829, 86.550 False
169.338, -1.498, 2.830, 86.600 False
169.197, -1.498, 2.830, 86.650 False
169.055, -1.498, 2.831, 86.700 False
168.913, -1.498, 2.832, 86.750 False
168.772, -1.498, 2.833, 86.800 False
168.630, -1.498, 2.834, 86.850 False
168.488, -1.498, 2.835, 86.900 False
168.347, -1.498, 2.836, 86.950 False
168.205, -1.498, 2.837, 87.000 False
168.063, -1.498, 2.838, 87.050 False
167.921, -1.498, 2.838, 87.100 False
167.779, -1.498, 2.839, 87.150 False
167.637, -1.498, 2.840, 87.200 False
167.495, -1.498, 2.841, 87.250 False
167.353, -1.498, 2.842, 87.300 False
167.211, -1.498, 2.843, 87.350 False
167.069, -1.498, 2.844, 87.400 False
166.926, -1.498, 2.844, 87.450 False
166.784, -1.499, 2.845, 87.500 False
166.642, -1.499, 2.846, 87.550 False
166.500, -1.499, 2.847, 87.600 False
166.357, -1.499, 2.848, 87.650 False
166.215, -1.499, 2.849, 87.700 False
166.072, -1.499, 2.849, 87.750 False
165.930, -1.499, 2.850, 87.800 False
165.787, -1.499, 2.851, 87.850 False
165.645, -1.499, 2.852, 87.900 False
165.502, -1.499, 2.853, 87.950 False
165.359, -1.499, 2.853, 88.000 False
165.217, -1.499, 2.854, 88.050 False
165.074, -1.499, 2.855, 88.100 False
164.931, -1.499, 2.856, 88.150 False
164.788, -1.499, 2.857, 88.200 False
164.646, -1.499, 2.857, 88.250 False
164.503, -1.499, 2.858, 88.300 False
164.360, -1.499, 2.859, 88.350 False
164.217, -1.499, 2.860, 88.400 False
164.074, -1.499, 2.860, 88.450 False
163.931, -1.499, 2.861, 88.500 False
163.788, -1.499, 2.862, 88.550 False
163.644, -1.499, 2.863, 88.600 False
163.501, -1.499, 2.863, 88.650 False
163.358, -1.499, 2.864, 88.700 False
163.215, -1.499, 2.865, 88.750 False
163.072, -1.499, 2.866, 88.800 False
162.928, -1.499, 2.866, 88.850 False
162.785, -1.499, 2.867, 88.900 False
162.642, -1.499, 2.868, 88.950 False
162.498, -1.499, 2.869, 89.000 False
162.355, -1.499, 2.869, 89.050 False
162.211, -1.499, 2.870, 89.100 False
162.068, -1.499, 2.871, 89.150 False
161.924, -1.499, 2.871, 89.200 False
161.781, -1.499, 2.872, 89.250 False
161.637, -1.499, 2.873, 89.300 False
161.493, -1.499, 2.873, 89.350 False
161.350, -1.499, 2.874, 89.400 False
161.206, -1.499, 2.875, 89.450 False
161.062, -1.499, 2.875, 89.500 False
160.918, -1.499, 2.876, 89.550 False
160.775, -1.499, 2.877, 89.600 False
160.631, -1.499, 2.877, 89.650 False
160.487, -1.499, 2.878, 89.700 False
160.343, -1.499, 2.879, 89.750 False
160.199, -1.499, 2.879, 89.800 False
160.055, -1.499, 2.880, 89.850 False
159.911, -1.499, 2.881, 89.900 False
159.767, -1.499, 2.881, 89.950 False
159.623, -1.499, 2.882, 90.000 False
159.479, -1.499, 2.883, 90.050 False
159.334, -1.499, 2.883, 90.100 False
159.190, -1.499, 2.884, 90.150 False
159.046, -1.499, 2.885, 90.200 False
158.902, -1.499, 2.885, 90.250 False
158.757, -1.499, 2.886, 90.300 False
158.613, -1.499, 2.886, 90.350 False
158.469, -1.499, 2.887, 90.400 False
158.324, -1.499, 2.888, 90.450 False
158.180, -1.499, 2.888, 90.500 False
158.036, -1.498, 2.889, 90.550 False
157.891, -1.498, 2.889, 90.600 False
157.747, -1.498, 2.890, 90.650 False
157.602, -1.498, 2.891, 90.700 False
157.458, -1.498, 2.891, 90.750 False
157.313, -1.498, 2.892, 90.800 False
157.168, -1.498, 2.892, 90.850 False
157.024, -1.498, 2.893, 90.900 False
156.879, -1.498, 2.894, 90.950 False
156.734, -1.498, 2.894, 91.000 False
156.590, -1.498, 2.895, 91.050 False
156.445, -1.498, 2.895, 91.100 False
156.300, -1.498, 2.896, 91.150 False
156.155, -1.498, 2.896, 91.200 False
156.010, -1.498, 2.897, 91.250 False
155.866, -1.498, 2.898, 91.300 False
155.721, -1.498, 2.898, 91.350 False
155.576, -1.498, 2.899, 91.400 False
155.431, -1.498, 2.899, 91.450 False
155.286, -1.498, 2.900, 91.500 False
155.141, -1.498, 2.900, 91.550 False
154.996, -1.498, 2.901, 91.600 False
154.851, -1.498, 2.901, 91.650 False
154.706, -1.498, 2.902, 91.700 False
154.561, -1.498, 2.902, 91.750 False
154.415, -1.498, 2.903, 91.800 False
154.270, -1.498, 2.903, 91.850 False
154.125, -1.498, 2.904, 91.900 False
153.980, -1.498, 2.904, 91.950 False
153.835, -1.498, 2.905, 92.000 False
153.689, -1.498, 2.906, 92.050 False
153.544, -1.498, 2.906, 92.100 False
153.399, -1.498, 2.907, 92.150 False
153.253, -1.498, 2.907, 92.200 False
153.108, -1.498, 2.908, 92.250 False
152.963, -1.498, 2.908, 92.300 False
152.817, -1.498, 2.909, 92.350 False
152.672, -1.498, 2.909, 92.400 False
152.526, -1.498, 2.910, 92.450 False
152.381, -1.498, 2.910, 92.500 False
152.235, -1.498, 2.911, 92.550 False
152.090, -1.498, 2.911, 92.600 False
151.944, -1.498, 2.911, 92.650 False
151.799, -1.498, 2.912, 92.700 False
151.653, -1.498, 2.912, 92.750 False
151.507, -1.498, 2.913, 92.800 False
151.362, -1.498, 2.913, 92.850 False
151.216, -1.498, 2.914, 92.900 False
151.070, -1.498, 2.914, 92.950 False
150.925, -1.498, 2.915, 93.000 False
150.779, -1.498, 2.915, 93.050 False
150.633, -1.498, 2.916, 93.100 False
150.487, -1.498, 2.916, 93.150 False
150.341, -1.498, 2.917, 93.200 False
150.196, -1.498, 2.917, 93.250 False
150.050, -1.498, 2.917, 93.300 False
149.904, -1.498, 2.918, 93.350 False
149.758, -1.498, 2.918, 93.400 False
149.612, -1.498, 2.919, 93.450 False
149.466, -1.498, 2.919, 93.500 False
149.320, -1.498, 2.920, 93.550 False
149.174, -1.498, 2.920, 93.600 False
149.028, -1.498, 2.921, 93.650 False
148.882, -1.498, 2.921, 93.700 False
148.736, -1.498, 2.921, 93.750 False
148.590, -1.498, 2.922, 93.800 False
148.444, -1.498, 2.922, 93.850 False
148.298, -1.498, 2.923, 93.900 False
148.152, -1.498, 2.923, 93.950 False
148.005, -1.498, 2.924, 94.000 False
147.859, -1.498, 2.924, 94.050 False
147.713, -1.498, 2.924, 94.100 False
147.567, -1.498, 2.925, 94.150 False
147.420, -1.498, 2.925, 94.200 False
147.274, -1.498, 2.926, 94.250 False
147.128, -1.497, 2.926, 94.300 False
146.982, -1.497, 2.926, 94.350 False
146.835, -1.497, 2.927, 94.400 False
146.689, -1.497, 2.927, 94.450 False
146.543, -1.497, 2.928, 94.500 False
146.396, -1.497, 2.928, 94.550 False
146.250, -1.497, 2.928, 94.600 False
146.103, -1.497, 2.929, 94.650 False
145.957, -1.497, 2.929, 94.700 False
145.810, -1.497, 2.930, 94.750 False
145.664, -1.497, 2.930, 94.800 False
145.517, -1.497, 2.930, 94.850 False
145.371, -1.497, 2.931, 94.900 False
145.224, -1.497, 2.931, 94.950 False
145.078, -1.497, 2.931, 95.000 False
144.931, -1.497, 2.932, 95.050 False
144.785, -1.497, 2.932, 95.100 False
144.638, -1.497, 2.933, 95.150 False
144.491, -1.497, 2.933, 95.200 False
144.345, -1.497, 2.933, 95.250 False
144.198, -1.497, 2.934, 95.300 False
144.051, -1.497, 2.934, 95.350 False
143.905, -1.497, 2.934, 95.400 False
143.758, -1.497, 2.935, 95.450 False
143.611, -1.497, 2.935, 95.500 False
143.464, -1.497, 2.935, 95.550 False
143.318, -1.497, 2.936, 95.600 False
143.171, -1.497, 2.936, 95.650 False
143.024, -1.497, 2.936, 95.700 False
142.877, -1.497, 2.937, 95.750 False
142.730, -1.497, 2.937, 95.800 False
142.583, -1.497, 2.937, 95.850 False
142.437, -1.497, 2.938, 95.900 False
142.290, -1.497, 2.938, 95.950 False
142.143, -1.497, 2.938, 96.000 False
141.996, -1.497, 2.939, 96.050 False
141.849, -1.498, 2.939, 96.100 False
141.702, -1.498, 2.939, 96.150 False
141.555, -1.498, 2.940, 96.200 False
141.408, -1.498, 2.940, 96.250 False
141.261, -1.498, 2.940, 96.300 False
141.114, -1.498, 2.941, 96.350 False
140.967, -1.498, 2.941, 96.400 False
140.820, -1.498, 2.941, 96.450 False
140.673, -1.498, 2.942, 96.500 False
140.526, -1.498, 2.942, 96.550 False
140.378, -1.498, 2.942, 96.600 False
140.231, -1.498, 2.943, 96.650 False
140.084, -1.498, 2.943, 96.700 False
139.937, -1.498, 2.943, 96.750 False
139.790, -1.498, 2.944, 96.800 False
139.643, -1.498, 2.944, 96.850 False
139.495, -1.498, 2.944, 96.900 False
139.348, -1.498, 2.944, 96.950 False
139.201, -1.498, 2.945, 97.000 False
139.054, -1.498, 2.945, 97.050 False
138.906, -1.498, 2.945, 97.100 False
138.759, -1.498, 2.946, 97.150 False
138.612, -1.498, 2.946, 97.200 False
138.465, -1.498, 2.946, 97.250 False
138.317, -1.498, 2.947, 97.300 False
138.170, -1.498, 2.947, 97.350 False
138.023, -1.498, 2.947, 97.400 False
137.875, -1.498, 2.947, 97.450 False
137.728, -1.498, 2.948, 97.500 False
137.580, -1.498, 2.948, 97.550 False
137.433, -1.498, 2.948, 97.600 False
137.286, -1.498, 2.949, 97.650 False
137.138, -1.498, 2.949, 97.700 False
136.991, -1.498, 2.949, 97.750 False
136.843, -1.498, 2.949, 97.800 False
136.696, -1.498, 2.950, 97.850 False
136.548, -1.498, 2.950, 97.900 False
136.401, -1.498, 2.950, 97.950 False
136.253, -1.498, 2.950, 98.000 False
136.106, -1.498, 2.951, 98.050 False
135.958, -1.498, 2.951, 98.100 False
135.811, -1.498, 2.951, 98.150 False
135.663, -1.497, 2.952, 98.200 False
135.515, -1.497, 2.952, 98.250 False
135.368, -1.497, 2.952, 98.300 False
135.220, -1.498, 2.952, 98.350 False
135.073, -1.498, 2.953, 98.400 False
134.925, -1.498, 2.953, 98.450 False
134.777, -1.498, 2.953, 98.500 False
134.630, -1.498, 2.953, 98.550 False
134.482, -1.498, 2.954, 98.600 False
134.334, -1.498, 2.954, 98.650 False
134.187, -1.498, 2.954, 98.700 False
134.039, -1.498, 2.954, 98.750 False
133.891, -1.498, 2.955, 98.800 False
133.743, -1.498, 2.955, 98.850 False
133.596, -1.498, 2.955, 98.900 False
133.448, -1.498, 2.955, 98.950 False
133.300, -1.498, 2.956, 99.000 False
133.152, -1.498, 2.956, 99.050 False
133.005, -1.498, 2.956, 99.100 False
132.857, -1.498, 2.956, 99.150 False
132.709, -1.498, 2.957, 99.200 False
132.561, -1.498, 2.957, 99.250 False
132.413, -1.498, 2.957, 99.300 False
132.265, -1.498, 2.957, 99.350 False
132.117, -1.498, 2.957, 99.400 False
131.970, -1.498, 2.958, 99.450 False
131.822, -1.498, 2.958, 99.500 False
131.674, -1.498, 2.958, 99.550 False
131.526, -1.498, 2.958, 99.600 False
131.378, -1.498, 2.959, 99.650 False
131.230, -1.498, 2.959, 99.700 False
131.082, -1.498, 2.959, 99.750 False
130.934, -1.498, 2.959, 99.800 False
130.786, -1.498, 2.959, 99.850 False
