107.793, 129.305, 3.152, 66.600 False
107.639, 129.295, 3.084, 66.650 False
107.488, 129.283, 3.016, 66.700 False
107.340, 129.273, 2.955, 66.750 False
107.195, 129.261, 2.900, 66.800 False
107.052, 129.251, 2.856, 66.850 False
106.911, 129.241, 2.819, 66.900 False
106.771, 129.231, 2.792, 66.950 False
106.632, 129.221, 2.772, 67.000 False
106.494, 129.211, 2.758, 67.050 False
106.357, 129.201, 2.749, 67.100 False
106.220, 129.192, 2.744, 67.150 False
106.083, 129.183, 2.742, 67.200 False
105.946, 129.175, 2.742, 67.250 False
105.809, 129.166, 2.743, 67.300 False
105.671, 129.158, 2.745, 67.350 False
105.534, 129.150, 2.748, 67.400 False
105.397, 129.142, 2.751, 67.450 False
105.259, 129.135, 2.754, 67.500 False
105.121, 129.127, 2.756, 67.550 False
104.984, 129.121, 2.758, 67.600 False
104.846, 129.114, 2.761, 67.650 False
104.708, 129.108, 2.762, 67.700 False
104.570, 129.101, 2.764, 67.750 False
104.431, 129.096, 2.765, 67.800 False
104.293, 129.090, 2.767, 67.850 False
104.155, 129.085, 2.768, 67.900 False
104.017, 129.079, 2.770, 67.950 False
103.878, 129.075, 2.770, 68.000 False
103.740, 129.070, 2.772, 68.050 False
103.601, 129.066, 2.772, 68.100 False
103.462, 129.062, 2.774, 68.150 False
103.324, 129.058, 2.775, 68.200 False
103.185, 129.054, 2.776, 68.250 False
103.046, 129.051, 2.777, 68.300 False
102.907, 129.047, 2.778, 68.350 False
102.768, 129.045, 2.778, 68.400 False
102.629, 129.042, 2.780, 68.450 False
102.490, 129.041, 2.781, 68.500 False
102.351, 129.038, 2.783, 68.550 False
102.212, 129.038, 2.783, 68.600 False
102.073, 129.036, 2.785, 68.650 False
101.934, 129.037, 2.784, 68.700 False
101.794, 129.037, 2.786, 68.750 False
101.655, 129.039, 2.785, 68.800 False
101.516, 129.041, 2.788, 68.850 False
101.376, 129.045, 2.786, 68.900 False
101.237, 129.048, 2.790, 68.950 False
101.097, 129.054, 2.786, 69.000 False
100.958, 129.059, 2.791, 69.050 False
100.819, 129.066, 2.788, 69.100 False
100.679, 129.073, 2.794, 69.150 False
100.540, 129.082, 2.790, 69.200 False
100.400, 129.090, 2.796, 69.250 False
100.261, 129.101, 2.792, 69.300 False
100.121, 129.110, 2.798, 69.350 False
99.982, 129.123, 2.794, 69.400 False
99.842, 129.134, 2.801, 69.450 False
99.703, 129.149, 2.796, 69.500 False
99.563, 129.162, 2.803, 69.550 False
99.424, 129.178, 2.798, 69.600 False
99.284, 129.193, 2.805, 69.650 False
99.145, 129.211, 2.799, 69.700 False
99.006, 129.228, 2.807, 69.750 False
98.867, 129.248, 2.801, 69.800 False
98.728, 129.267, 2.809, 69.850 False
98.588, 129.287, 2.811, 69.900 False
98.449, 129.304, 2.816, 69.950 False
98.309, 129.324, 2.813, 70.000 False
98.170, 129.343, 2.818, 70.050 False
98.030, 129.366, 2.814, 70.100 False
97.891, 129.386, 2.819, 70.150 False
97.752, 129.410, 2.814, 70.200 False
97.613, 129.432, 2.819, 70.250 False
97.474, 129.457, 2.815, 70.300 False
97.335, 129.481, 2.820, 70.350 False
97.197, 129.508, 2.815, 70.400 False
97.058, 129.534, 2.821, 70.450 False
96.920, 129.563, 2.816, 70.500 False
96.781, 129.591, 2.823, 70.550 False
96.644, 129.622, 2.817, 70.600 False
96.505, 129.651, 2.824, 70.650 False
96.368, 129.684, 2.818, 70.700 False
96.230, 129.715, 2.826, 70.750 False
96.093, 129.751, 2.819, 70.800 False
95.956, 129.784, 2.828, 70.850 False
95.820, 129.822, 2.820, 70.900 False
95.683, 129.857, 2.829, 70.950 False
95.547, 129.897, 2.821, 71.000 False
95.410, 129.935, 2.831, 71.050 False
95.275, 129.977, 2.822, 71.100 False
95.139, 130.017, 2.833, 71.150 False
95.005, 130.062, 2.823, 71.200 False
94.869, 130.104, 2.834, 71.250 False
94.736, 130.151, 2.824, 71.300 False
94.601, 130.197, 2.836, 71.350 False
94.468, 130.246, 2.824, 71.400 False
94.334, 130.294, 2.837, 71.450 False
94.202, 130.346, 2.825, 71.500 False
94.070, 130.397, 2.839, 71.550 False
93.939, 130.452, 2.826, 71.600 False
93.807, 130.505, 2.840, 71.650 False
93.677, 130.563, 2.827, 71.700 False
93.546, 130.619, 2.842, 71.750 False
93.417, 130.680, 2.828, 71.800 False
93.288, 130.739, 2.844, 71.850 False
93.160, 130.802, 2.829, 71.900 False
93.032, 130.865, 2.845, 71.950 False
92.906, 130.931, 2.829, 72.000 False
92.780, 130.997, 2.847, 72.050 False
92.655, 131.067, 2.830, 72.100 False
92.530, 131.135, 2.848, 72.150 False
92.408, 131.208, 2.830, 72.200 False
92.284, 131.280, 2.849, 72.250 False
92.164, 131.356, 2.831, 72.300 False
92.042, 131.432, 2.851, 72.350 False
91.923, 131.511, 2.831, 72.400 False
91.804, 131.590, 2.852, 72.450 False
91.688, 131.673, 2.832, 72.500 False
91.572, 131.757, 2.844, 72.550 False
91.460, 131.846, 2.817, 72.600 False
91.348, 131.934, 2.846, 72.650 False
91.238, 132.026, 2.826, 72.700 False
91.128, 132.118, 2.850, 72.750 False
91.022, 132.213, 2.826, 72.800 False
90.915, 132.309, 2.854, 72.850 False
90.811, 132.409, 2.830, 72.900 False
90.708, 132.508, 2.857, 72.950 False
90.608, 132.611, 2.832, 73.000 False
90.508, 132.715, 2.859, 73.050 False
90.412, 132.822, 2.833, 73.100 False
90.316, 132.929, 2.860, 73.150 False
90.224, 133.039, 2.834, 73.200 False
90.131, 133.150, 2.861, 73.250 False
90.044, 133.264, 2.834, 73.300 False
89.956, 133.379, 2.862, 73.350 False
89.873, 133.497, 2.834, 73.400 False
89.790, 133.615, 2.862, 73.450 False
89.712, 133.736, 2.834, 73.500 False
89.634, 133.857, 2.863, 73.550 False
89.561, 133.982, 2.833, 73.600 False
89.488, 134.107, 2.863, 73.650 False
89.421, 134.235, 2.832, 73.700 False
89.354, 134.363, 2.863, 73.750 False
89.292, 134.494, 2.831, 73.800 False
89.231, 134.625, 2.862, 73.850 False
89.176, 134.759, 2.830, 73.900 False
89.122, 134.893, 2.862, 73.950 False
89.073, 135.029, 2.829, 74.000 False
89.026, 135.166, 2.862, 74.050 False
88.984, 135.305, 2.828, 74.100 False
88.944, 135.445, 2.862, 74.150 False
88.909, 135.585, 2.829, 74.200 False
88.875, 135.727, 2.875, 74.250 False
88.832, 135.867, 2.927, 74.300 False
88.775, 136.003, 2.929, 74.350 False
88.708, 136.132, 2.901, 74.400 False
88.638, 136.260, 2.903, 74.450 False
88.567, 136.387, 2.907, 74.500 False
88.500, 136.516, 2.919, 74.550 False
88.440, 136.649, 2.911, 74.600 False
88.390, 136.785, 2.882, 74.650 False
88.348, 136.923, 2.845, 74.700 False
88.305, 137.060, 2.871, 74.750 False
88.266, 137.199, 2.852, 74.800 False
88.227, 137.338, 2.876, 74.850 False
88.192, 137.478, 2.857, 74.900 False
88.156, 137.618, 2.884, 74.950 False
88.124, 137.759, 2.867, 75.000 False
88.091, 137.900, 2.892, 75.050 False
88.063, 138.042, 2.875, 75.100 False
88.033, 138.185, 2.899, 75.150 False
88.008, 138.328, 2.881, 75.200 False
87.981, 138.471, 2.903, 75.250 False
87.959, 138.615, 2.885, 75.300 False
87.936, 138.758, 2.906, 75.350 False
87.917, 138.903, 2.887, 75.400 False
87.897, 139.047, 2.907, 75.450 False
87.881, 139.192, 2.889, 75.500 False
87.863, 139.337, 2.908, 75.550 False
87.850, 139.482, 2.890, 75.600 False
87.836, 139.627, 2.908, 75.650 False
87.826, 139.772, 2.892, 75.700 False
87.814, 139.917, 2.909, 75.750 False
87.807, 140.063, 2.893, 75.800 False
87.798, 140.208, 2.910, 75.850 False
87.794, 140.354, 2.894, 75.900 False
87.788, 140.499, 2.911, 75.950 False
87.786, 140.645, 2.896, 76.000 False
87.782, 140.791, 2.912, 76.050 False
87.774, 140.937, 2.921, 76.100 False
87.762, 141.083, 2.925, 76.150 False
87.750, 141.229, 2.927, 76.200 False
87.738, 141.374, 2.927, 76.250 False
87.726, 141.520, 2.926, 76.300 False
87.714, 141.666, 2.925, 76.350 False
87.703, 141.812, 2.923, 76.400 False
87.692, 141.957, 2.922, 76.450 False
87.681, 142.103, 2.920, 76.500 False
87.670, 142.249, 2.919, 76.550 False
87.660, 142.394, 2.918, 76.600 False
87.651, 142.540, 2.918, 76.650 False
87.642, 142.686, 2.917, 76.700 False
87.634, 142.831, 2.917, 76.750 False
87.626, 142.977, 2.917, 76.800 False
87.620, 143.123, 2.917, 76.850 False
87.614, 143.268, 2.917, 76.900 False
87.610, 143.414, 2.916, 76.950 False
87.606, 143.560, 2.916, 77.000 False
87.605, 143.706, 2.916, 77.050 False
87.604, 143.852, 2.915, 77.100 False
87.606, 143.998, 2.914, 77.150 False
87.609, 144.144, 2.914, 77.200 False
87.609, 144.290, 2.920, 77.250 False
87.613, 144.436, 2.916, 77.300 False
87.615, 144.582, 2.921, 77.350 False
87.620, 144.728, 2.917, 77.400 False
87.623, 144.874, 2.923, 77.450 False
87.629, 145.020, 2.919, 77.500 False
87.633, 145.166, 2.924, 77.550 False
87.641, 145.312, 2.921, 77.600 False
87.646, 145.458, 2.925, 77.650 False
87.655, 145.604, 2.922, 77.700 False
87.661, 145.751, 2.926, 77.750 False
87.671, 145.897, 2.923, 77.800 False
87.679, 146.043, 2.927, 77.850 False
87.689, 146.189, 2.924, 77.900 False
87.698, 146.335, 2.928, 77.950 False
87.709, 146.481, 2.925, 78.000 False
87.719, 146.627, 2.929, 78.050 False
87.731, 146.773, 2.926, 78.100 False
87.742, 146.919, 2.929, 78.150 False
87.755, 147.065, 2.927, 78.200 False
87.767, 147.211, 2.930, 78.250 False
87.781, 147.357, 2.928, 78.300 False
87.793, 147.503, 2.931, 78.350 False
87.808, 147.649, 2.929, 78.400 False
87.822, 147.795, 2.932, 78.450 False
87.837, 147.941, 2.930, 78.500 False
87.851, 148.087, 2.933, 78.550 False
87.867, 148.232, 2.931, 78.600 False
87.882, 148.378, 2.933, 78.650 False
87.899, 148.524, 2.932, 78.700 False
87.914, 148.670, 2.934, 78.750 False
87.931, 148.816, 2.933, 78.800 False
87.948, 148.962, 2.935, 78.850 False
87.965, 149.107, 2.934, 78.900 False
87.982, 149.253, 2.936, 78.950 False
88.000, 149.399, 2.935, 79.000 False
88.018, 149.545, 2.937, 79.050 False
88.036, 149.690, 2.936, 79.100 False
88.054, 149.836, 2.937, 79.150 False
88.073, 149.982, 2.937, 79.200 False
88.091, 150.127, 2.938, 79.250 False
88.110, 150.273, 2.938, 79.300 False
88.129, 150.419, 2.939, 79.350 False
88.149, 150.564, 2.938, 79.400 False
88.167, 150.710, 2.939, 79.450 False
88.187, 150.856, 2.939, 79.500 False
88.206, 151.002, 2.940, 79.550 False
88.226, 151.147, 2.940, 79.600 False
88.246, 151.293, 2.941, 79.650 False
88.266, 151.439, 2.941, 79.700 False
88.285, 151.584, 2.941, 79.750 False
88.301, 151.731, 2.940, 79.800 False
88.318, 151.877, 2.941, 79.850 False
88.333, 152.023, 2.941, 79.900 False
88.349, 152.169, 2.942, 79.950 False
88.368, 152.315, 2.941, 80.000 False
88.387, 152.461, 2.942, 80.050 False
88.406, 152.607, 2.943, 80.100 False
88.425, 152.753, 2.943, 80.150 False
88.445, 152.899, 2.944, 80.200 False
88.463, 153.045, 2.944, 80.250 False
88.482, 153.191, 2.945, 80.300 False
88.501, 153.337, 2.945, 80.350 False
88.520, 153.483, 2.946, 80.400 False
88.539, 153.629, 2.946, 80.450 False
88.554, 153.775, 2.943, 80.500 False
88.569, 153.922, 2.944, 80.550 False
88.583, 154.068, 2.944, 80.600 False
88.598, 154.215, 2.945, 80.650 False
88.611, 154.361, 2.944, 80.700 False
88.625, 154.508, 2.946, 80.750 False
88.638, 154.655, 2.946, 80.800 False
88.652, 154.801, 2.947, 80.850 False
88.663, 154.948, 2.946, 80.900 False
88.676, 155.095, 2.948, 80.950 False
88.689, 155.242, 2.959, 81.000 False
88.703, 155.391, 2.991, 81.050 False
88.716, 155.541, 3.037, 81.100 False
88.729, 155.695, 3.097, 81.150 False
88.743, 155.852, 3.163, 81.200 False
88.757, 156.012, 3.237, 81.250 False
88.770, 156.177, 3.313, 81.300 False
88.784, 156.345, 3.392, 81.350 False
88.798, 156.517, 3.470, 81.400 False
88.812, 156.693, 3.550, 81.450 False
88.826, 156.872, 3.627, 81.500 False
88.840, 157.056, 3.704, 81.550 False
88.854, 157.243, 3.778, 81.600 False
88.868, 157.434, 3.851, 81.650 False
88.882, 157.629, 3.921, 81.700 False
88.896, 157.826, 3.990, 81.750 False
88.910, 158.028, 4.056, 81.800 False
88.924, 158.232, 4.121, 81.850 False
88.937, 158.440, 4.184, 81.900 False
88.952, 158.651, 4.247, 81.950 False
88.964, 158.865, 4.308, 82.000 False
88.978, 159.082, 4.370, 82.050 False
88.991, 159.302, 4.430, 82.100 False
89.004, 159.525, 4.492, 82.150 False
89.016, 159.751, 4.552, 82.200 False
89.029, 159.980, 4.613, 82.250 False
89.040, 160.213, 4.672, 82.300 False
89.052, 160.448, 4.734, 82.350 False
89.062, 160.686, 4.791, 82.400 False
89.073, 160.927, 4.847, 82.450 False
89.081, 161.171, 4.896, 82.500 False
89.091, 161.417, 4.941, 82.550 False
89.099, 161.665, 4.977, 82.600 False
89.108, 161.915, 5.007, 82.650 False
89.116, 162.166, 5.030, 82.700 False
89.125, 162.417, 5.047, 82.750 False
89.132, 162.669, 5.042, 82.800 False
89.140, 162.919, 5.002, 82.850 False
89.147, 163.168, 4.996, 82.900 False
89.155, 163.418, 5.017, 82.950 False
89.160, 163.670, 5.031, 83.000 False
89.167, 163.921, 5.041, 83.050 False
89.172, 164.173, 5.029, 83.100 False
89.178, 164.423, 4.986, 83.150 False
89.183, 164.672, 4.999, 83.200 False
89.188, 164.923, 5.016, 83.250 False
89.191, 165.174, 5.028, 83.300 False
89.196, 165.426, 5.037, 83.350 False
89.199, 165.677, 5.029, 83.400 False
89.203, 165.927, 4.987, 83.450 False
89.206, 166.176, 4.998, 83.500 False
89.209, 166.427, 5.014, 83.550 False
89.210, 166.678, 5.025, 83.600 False
89.213, 166.930, 5.034, 83.650 False
89.214, 167.181, 5.026, 83.700 False
89.216, 167.431, 4.998, 83.750 False
89.216, 167.682, 5.012, 83.800 False
89.217, 167.933, 5.022, 83.850 False
89.217, 168.184, 5.029, 83.900 False
89.217, 168.435, 5.022, 83.950 False
89.216, 168.685, 4.992, 84.000 False
89.216, 168.935, 5.007, 84.050 False
89.214, 169.186, 5.018, 84.100 False
89.213, 169.437, 5.026, 84.150 False
89.211, 169.688, 5.016, 84.200 False
89.210, 169.938, 4.987, 84.250 False
89.203, 170.187, 4.987, 84.300 False
89.197, 170.436, 4.970, 84.350 False
89.187, 170.683, 4.930, 84.400 False
89.180, 170.927, 4.879, 84.450 False
89.169, 171.168, 4.812, 84.500 False
89.159, 171.406, 4.740, 84.550 False
89.146, 171.639, 4.642, 84.600 False
89.134, 171.866, 4.508, 84.650 False
89.119, 172.084, 4.340, 84.700 False
89.106, 172.294, 4.160, 84.750 False
89.091, 172.494, 3.964, 84.800 False
89.077, 172.684, 3.772, 84.850 False
89.062, 172.865, 3.580, 84.900 False
89.048, 173.037, 3.397, 84.950 False
89.033, 173.199, 3.216, 85.000 False
89.020, 173.354, 3.047, 85.050 False
89.005, 173.499, 2.882, 85.100 False
88.992, 173.638, 2.728, 85.150 False
88.978, 173.769, 2.579, 85.200 False
88.966, 173.892, 2.440, 85.250 False
88.953, 174.009, 2.306, 85.300 False
88.942, 174.120, 2.181, 85.350 False
88.930, 174.225, 2.062, 85.400 False
88.920, 174.324, 1.950, 85.450 False
88.909, 174.418, 1.843, 85.500 False
88.900, 174.506, 1.743, 85.550 False
88.890, 174.590, 1.648, 85.600 False
88.882, 174.669, 1.558, 85.650 False
88.873, 174.744, 1.473, 85.700 False
88.865, 174.815, 1.393, 85.750 False
88.858, 174.882, 1.317, 85.800 False
88.851, 174.945, 1.245, 85.850 False
88.844, 175.005, 1.178, 85.900 False
88.838, 175.062, 1.114, 85.950 False
88.832, 175.115, 1.053, 86.000 False
88.826, 175.166, 0.996, 86.050 False
88.821, 175.214, 0.942, 86.100 False
88.816, 175.259, 0.890, 86.150 False
88.812, 175.302, 0.842, 86.200 False
88.807, 175.343, 0.796, 86.250 False
88.803, 175.381, 0.753, 86.300 False
88.799, 175.417, 0.712, 86.350 False
88.796, 175.452, 0.673, 86.400 False
88.793, 175.484, 0.637, 86.450 False
88.790, 175.515, 0.602, 86.500 False
88.787, 175.544, 0.569, 86.550 False
88.784, 175.571, 0.538, 86.600 False
88.781, 175.597, 0.509, 86.650 False
88.779, 175.622, 0.482, 86.700 False
88.777, 175.645, 0.455, 86.750 False
88.775, 175.667, 0.431, 86.800 False
88.773, 175.688, 0.407, 86.850 False
88.771, 175.707, 0.385, 86.900 False
88.769, 175.726, 0.364, 86.950 False
88.767, 175.743, 0.344, 87.000 False
88.766, 175.760, 0.326, 87.050 False
88.764, 175.776, 0.308, 87.100 False
88.763, 175.791, 0.291, 87.150 False
88.762, 175.805, 0.275, 87.200 False
88.761, 175.818, 0.261, 87.250 False
88.759, 175.831, 0.246, 87.300 False
88.758, 175.842, 0.233, 87.350 False
88.757, 175.854, 0.220, 87.400 False
88.756, 175.864, 0.208, 87.450 False
88.756, 175.874, 0.197, 87.500 False
88.755, 175.884, 0.186, 87.550 False
88.754, 175.893, 0.176, 87.600 False
88.753, 175.901, 0.167, 87.650 False
88.753, 175.909, 0.158, 87.700 False
88.752, 175.917, 0.149, 87.750 False
88.751, 175.924, 0.141, 87.800 False
88.751, 175.931, 0.133, 87.850 False
88.750, 175.937, 0.126, 87.900 False
88.750, 175.943, 0.119, 87.950 False
88.749, 175.949, 0.113, 88.000 False
88.749, 175.955, 0.107, 88.050 False
88.748, 175.960, 0.101, 88.100 False
88.748, 175.965, 0.095, 88.150 False
88.748, 175.969, 0.090, 88.200 False
88.747, 175.974, 0.085, 88.250 False
88.747, 175.978, 0.081, 88.300 False
88.747, 175.982, 0.076, 88.350 False
88.746, 175.985, 0.072, 88.400 False
88.746, 175.989, 0.068, 88.450 False
88.746, 175.991, 0.008, 88.500 False
88.746, 175.991, 0.001, 88.550 False
88.746, 175.991, -0.000, 88.600 False
88.746, 175.991, -0.001, 88.650 False
88.746, 175.991, -0.001, 88.700 False
88.746, 175.991, -0.001, 88.750 False
88.746, 175.991, -0.001, 88.800 False
88.746, 175.991, -0.001, 88.850 False
88.746, 175.991, 0.000, 88.900 False
88.746, 175.991, -0.000, 88.950 False
88.746, 175.991, -0.000, 89.000 False
88.746, 175.991, -0.000, 89.050 False
88.746, 175.991, -0.000, 89.100 False
88.746, 175.991, -0.000, 89.150 False
88.746, 175.991, -0.000, 89.200 False
88.746, 175.991, -0.000, 89.250 False
88.746, 175.991, -0.000, 89.300 False
88.746, 175.991, -0.000, 89.350 False
88.746, 175.991, -0.000, 89.400 False
88.746, 175.991, -0.000, 89.450 False
88.746, 175.991, -0.000, 89.500 False
88.746, 175.991, -0.000, 89.550 False
88.746, 175.991, -0.000, 89.600 False
88.746, 175.991, -0.000, 89.650 False
88.746, 175.991, -0.000, 89.700 False
88.746, 175.991, -0.000, 89.750 False
88.746, 175.991, -0.000, 89.800 False
88.746, 175.991, -0.000, 89.850 False
88.746, 175.991, -0.000, 89.900 False
88.746, 175.991, -0.000, 89.950 False
88.746, 175.991, -0.000, 90.000 False
88.746, 175.991, -0.000, 90.050 False
88.746, 175.991, -0.000, 90.100 False
88.746, 175.991, 0.000, 90.150 False
88.746, 175.991, -0.000, 90.200 False
88.746, 175.991, -0.000, 90.250 False
88.746, 175.991, -0.000, 90.300 False
88.746, 175.991, -0.000, 90.350 False
88.746, 175.991, -0.000, 90.400 False
88.746, 175.991, -0.000, 90.450 False
88.746, 175.991, -0.000, 90.500 False
88.746, 175.991, -0.000, 90.550 False
88.746, 175.991, -0.000, 90.600 False
88.746, 175.991, -0.000, 90.650 False
88.746, 175.991, 0.000, 90.700 False
88.746, 175.991, 0.000, 90.750 False
88.746, 175.991, 0.000, 90.800 False
88.746, 175.991, 0.000, 90.850 False
88.746, 175.991, 0.000, 90.900 False
88.746, 175.991, -0.000, 90.950 False
88.746, 175.991, -0.000, 91.000 False
88.746, 175.991, -0.000, 91.050 False
88.746, 175.991, -0.000, 91.100 False
88.746, 175.991, -0.000, 91.150 False
88.746, 175.991, -0.000, 91.200 False
88.746, 175.991, -0.000, 91.250 False
88.746, 175.991, -0.000, 91.300 False
88.746, 175.991, -0.000, 91.350 False
88.746, 175.991, 0.000, 91.400 False
88.746, 175.991, -0.000, 91.450 False
88.746, 175.991, -0.000, 91.500 False
88.746, 175.991, 0.000, 91.550 False
88.746, 175.991, -0.000, 91.600 False
88.746, 175.991, -0.000, 91.650 False
88.746, 175.991, 0.000, 91.700 False
88.746, 175.991, -0.000, 91.750 False
88.746, 175.991, 0.000, 91.800 False
88.746, 175.991, 0.000, 91.850 False
88.746, 175.991, 0.000, 91.900 False
88.746, 175.991, 0.000, 91.950 False
88.746, 175.991, 0.000, 92.000 False
88.746, 175.991, 0.000, 92.050 False
88.746, 175.991, -0.000, 92.100 False
88.746, 175.991, 0.000, 92.150 False
88.746, 175.991, 0.000, 92.200 False
88.746, 175.991, 0.000, 92.250 False
88.746, 175.991, 0.000, 92.300 False
88.746, 175.991, 0.000, 92.350 False
88.746, 175.991, 0.000, 92.400 False
88.746, 175.991, 0.000, 92.450 False
88.746, 175.991, 0.000, 92.500 False
88.746, 175.991, 0.000, 92.550 False
88.746, 175.991, -0.000, 92.600 False
88.746, 175.991, 0.000, 92.650 False
88.746, 175.991, -0.000, 92.700 False
88.746, 175.991, -0.000, 92.750 False
88.746, 175.991, 0.000, 92.800 False
88.746, 175.991, 0.000, 92.850 False
88.746, 175.991, 0.000, 92.900 False
88.746, 175.991, 0.000, 92.950 False
88.746, 175.991, 0.000, 93.000 False
88.746, 175.991, 0.000, 93.050 False
88.746, 175.991, 0.000, 93.100 False
88.746, 175.991, 0.000, 93.150 False
88.746, 175.991, 0.000, 93.200 False
88.746, 175.991, 0.000, 93.250 False
88.746, 175.991, 0.000, 93.300 False
88.746, 175.991, 0.000, 93.350 False
88.746, 175.991, 0.000, 93.400 False
88.746, 175.991, 0.000, 93.450 False
88.746, 175.991, 0.000, 93.500 False
88.746, 175.991, 0.000, 93.550 False
88.746, 175.991, 0.000, 93.600 False
88.746, 175.991, 0.000, 93.650 False
88.746, 175.991, 0.000, 93.700 False
88.746, 175.991, 0.000, 93.750 False
88.746, 175.991, 0.000, 93.800 False
88.746, 175.991, 0.000, 93.850 False
88.746, 175.991, 0.000, 93.900 False
88.746, 175.991, 0.000, 93.950 False
88.746, 175.991, 0.000, 94.000 False
88.746, 175.991, 0.000, 94.050 False
88.746, 175.991, 0.000, 94.100 False
88.746, 175.991, 0.000, 94.150 False
88.746, 175.991, 0.000, 94.200 False
88.746, 175.991, -0.000, 94.250 False
88.746, 175.991, 0.000, 94.300 False
88.746, 175.991, 0.000, 94.350 False
88.746, 175.991, 0.000, 94.400 False
88.746, 175.991, 0.000, 94.450 False
88.746, 175.991, 0.000, 94.500 False
88.746, 175.991, 0.000, 94.550 False
88.746, 175.991, 0.000, 94.600 False
88.746, 175.991, 0.000, 94.650 False
88.746, 175.991, 0.000, 94.700 False
88.746, 175.991, 0.000, 94.750 False
88.746, 175.991, 0.000, 94.800 False
88.746, 175.991, 0.000, 94.850 False
88.746, 175.991, 0.000, 94.900 False
88.746, 175.991, 0.000, 94.950 False
88.746, 175.991, 0.000, 95.000 False
88.746, 175.991, 0.000, 95.050 False
88.746, 175.991, 0.000, 95.100 False
88.746, 175.991, 0.000, 95.150 False
88.746, 175.991, 0.000, 95.200 False
88.746, 175.991, 0.000, 95.250 False
88.746, 175.991, 0.000, 95.300 False
88.746, 175.991, 0.000, 95.350 False
88.746, 175.991, 0.000, 95.400 False
88.746, 175.991, 0.000, 95.450 False
88.746, 175.991, 0.000, 95.500 False
88.746, 175.991, 0.000, 95.550 False
88.746, 175.991, 0.000, 95.600 False
88.746, 175.991, 0.000, 95.650 False
88.746, 175.991, 0.000, 95.700 False
88.746, 175.991, 0.000, 95.750 False
88.746, 175.991, 0.000, 95.800 False
88.746, 175.991, -0.000, 95.850 False
88.746, 175.991, 0.000, 95.900 False
88.746, 175.991, 0.000, 95.950 False
88.746, 175.991, 0.000, 96.000 False
88.746, 175.991, 0.000, 96.050 False
88.746, 175.991, 0.000, 96.100 False
88.746, 175.991, 0.000, 96.150 False
88.746, 175.991, 0.000, 96.200 False
88.746, 175.991, 0.000, 96.250 False
88.746, 175.991, 0.000, 96.300 False
88.746, 175.991, 0.000, 96.350 False
88.746, 175.991, 0.000, 96.400 False
88.746, 175.991, -0.000, 96.450 False
88.746, 175.991, 0.000, 96.500 False
88.746, 175.991, -0.000, 96.550 False
88.746, 175.991, -0.000, 96.600 False
88.746, 175.991, 0.000, 96.650 False
88.746, 175.991, 0.000, 96.700 False
88.746, 175.991, 0.000, 96.750 False
88.746, 175.991, 0.000, 96.800 False
88.746, 175.991, 0.000, 96.850 False
88.746, 175.991, 0.000, 96.900 False
88.746, 175.991, 0.000, 96.950 False
88.746, 175.991, 0.000, 97.000 False
88.746, 175.991, 0.000, 97.050 False
88.746, 175.991, -0.000, 97.100 False
88.746, 175.991, -0.000, 97.150 False
88.746, 175.991, -0.000, 97.200 False
88.746, 175.991, 0.000, 97.250 False
88.746, 175.991, 0.000, 97.300 False
88.746, 175.991, 0.000, 97.350 False
88.746, 175.991, 0.000, 97.400 False
88.746, 175.991, -0.000, 97.450 False
88.746, 175.991, -0.000, 97.500 False
88.746, 175.991, -0.000, 97.550 False
88.746, 175.991, -0.000, 97.600 False
88.746, 175.991, 0.000, 97.650 False
88.746, 175.991, 0.000, 97.700 False
88.746, 175.991, 0.000, 97.750 False
88.746, 175.991, 0.000, 97.800 False
88.746, 175.991, 0.000, 97.850 False
88.746, 175.991, -0.000, 97.900 False
88.746, 175.991, -0.000, 97.950 False
88.746, 175.991, -0.000, 98.000 False
88.746, 175.991, -0.000, 98.050 False
88.746, 175.991, -0.000, 98.100 False
88.746, 175.991, -0.000, 98.150 False
88.746, 175.991, -0.000, 98.200 False
88.746, 175.991, -0.000, 98.250 False
88.746, 175.991, -0.000, 98.300 False
88.746, 175.991, -0.000, 98.350 False
88.746, 175.991, -0.000, 98.400 False
88.746, 175.991, -0.000, 98.450 False
88.746, 175.991, -0.000, 98.500 False
88.746, 175.991, -0.000, 98.550 False
88.746, 175.991, 0.000, 98.600 False
88.746, 175.991, 0.000, 98.650 False
88.746, 175.991, 0.000, 98.700 False
88.746, 175.991, -0.000, 98.750 False
88.746, 175.991, -0.000, 98.800 False
88.746, 175.991, -0.000, 98.850 False
88.746, 175.991, 0.000, 98.900 False
88.746, 175.991, -0.000, 98.950 False
88.746, 175.991, -0.000, 99.000 False
88.746, 175.991, -0.000, 99.050 False
88.746, 175.991, -0.000, 99.100 False
88.746, 175.991, -0.000, 99.150 False
88.746, 175.991, -0.000, 99.200 False
88.746, 175.991, -0.000, 99.250 False
88.746, 175.991, -0.000, 99.300 False
88.746, 175.991, -0.000, 99.350 False
88.746, 175.991, -0.000, 99.400 False
88.746, 175.991, -0.000, 99.450 False
88.746, 175.991, -0.000, 99.500 False
88.746, 175.991, -0.000, 99.550 False
88.746, 175.991, 0.000, 99.600 False
88.746, 175.991, -0.000, 99.650 False
88.746, 175.991, -0.000, 99.700 False
88.746, 175.991, -0.000, 99.750 False
88.746, 175.991, -0.000, 99.800 False
88.746, 175.991, -0.000, 99.850 False
